7.7841e-05,1.9376e-07,7.7841e-05,1.9376e-07,7.7841e-05,1.9376e-07,7.7841e-05,1.9376e-07,7.7841e-05,1.9376e-07,7.7841e-05,1.9376e-07,7.7841e-05,1.9376e-07,7.7841e-05,1.9376e-07,7.7841e-05,1.9376e-07,7.7841e-05,1.9376e-07,7.7841e-05,1.9376e-07,7.7841e-05,1.9376e-07,7.7841e-05,1.9376e-07,7.7841e-05,1.9376e-07,7.7841e-05,1.9376e-07,7.7841e-05,1.9376e-07,7.7841e-05,1.9376e-07,7.7841e-05,1.9376e-07,7.7841e-05,1.9376e-07,7.7841e-05,1.9376e-07
70,3.4835e-07,70,3.4835e-07,70,3.4835e-07,70,3.4835e-07,70,3.4835e-07,70,3.4835e-07,70,3.4835e-07,70,3.4835e-07,70,3.4835e-07,70,3.4835e-07,70,3.4835e-07,70,3.4835e-07,70,3.4835e-07,70,3.4835e-07,70,3.4835e-07,70,3.4835e-07,70,3.4835e-07,70,3.4835e-07,70,3.4835e-07,70,3.4835e-07
70,2.9694e-07,70,2.9694e-07,70,2.9694e-07,70,2.9694e-07,70,2.9694e-07,70,2.9694e-07,70,2.9694e-07,70,2.9694e-07,70,2.9694e-07,70,2.9694e-07,70,2.9694e-07,70,2.9694e-07,70,2.9694e-07,70,2.9694e-07,70,2.9694e-07,70,2.9694e-07,70,2.9694e-07,70,2.9694e-07,70,2.9694e-07,70,2.9694e-07
70,2.7333e-07,70,2.7333e-07,70,2.7333e-07,70,2.7333e-07,70,2.7333e-07,70,2.7333e-07,70,2.7333e-07,70,2.7333e-07,70,2.7333e-07,70,2.7333e-07,70,2.7333e-07,70,2.7333e-07,70,2.7333e-07,70,2.7333e-07,70,2.7333e-07,70,2.7333e-07,70,2.7333e-07,70,2.7333e-07,70,2.7333e-07,70,2.7333e-07
70,2.4794e-07,70,2.4794e-07,70,2.4794e-07,70,2.4794e-07,70,2.4794e-07,70,2.4794e-07,70,2.4794e-07,70,2.4794e-07,70,2.4794e-07,70,2.4794e-07,70,2.4794e-07,70,2.4794e-07,70,2.4794e-07,70,2.4794e-07,70,2.4794e-07,70,2.4794e-07,70,2.4794e-07,70,2.4794e-07,70,2.4794e-07,70,2.4794e-07
70,2.433e-07,70,2.433e-07,70,2.433e-07,70,2.433e-07,70,2.433e-07,70,2.433e-07,70,2.433e-07,70,2.433e-07,70,2.433e-07,70,2.433e-07,70,2.433e-07,70,2.433e-07,70,2.433e-07,70,2.433e-07,70,2.433e-07,70,2.433e-07,70,2.433e-07,70,2.433e-07,70,2.433e-07,70,2.433e-07
70,5.6074e-08,70,5.6074e-08,70,5.6074e-08,70,5.6074e-08,70,5.6074e-08,70,5.6074e-08,70,5.6074e-08,70,5.6074e-08,70,5.6074e-08,70,5.6074e-08,70,5.6074e-08,70,5.6074e-08,70,5.6074e-08,70,5.6074e-08,70,5.6074e-08,70,5.6074e-08,70,5.6074e-08,70,5.6074e-08,70,5.6074e-08,70,5.6074e-08
70,8.4986e-08,70,8.4986e-08,70,8.4986e-08,70,8.4986e-08,70,8.4986e-08,70,8.4986e-08,70,8.4986e-08,70,8.4986e-08,70,8.4986e-08,70,8.4986e-08,70,8.4986e-08,70,8.4986e-08,70,8.4986e-08,70,8.4986e-08,70,8.4986e-08,70,8.4986e-08,70,8.4986e-08,70,8.4986e-08,70,8.4986e-08,70,8.4986e-08
7.6193e-05,1.8925e-07,7.6193e-05,1.8925e-07,7.6193e-05,1.8925e-07,7.6193e-05,1.8925e-07,7.6193e-05,1.8925e-07,7.6193e-05,1.8925e-07,7.6193e-05,1.8925e-07,7.6193e-05,1.8925e-07,7.6193e-05,1.8925e-07,7.6193e-05,1.8925e-07,7.6193e-05,1.8925e-07,7.6193e-05,1.8925e-07,7.6193e-05,1.8925e-07,7.6193e-05,1.8925e-07,7.6193e-05,1.8925e-07,7.6193e-05,1.8925e-07,7.6193e-05,1.8925e-07,7.6193e-05,1.8925e-07,7.6193e-05,1.8925e-07,7.6193e-05,1.8925e-07
70,3.4867e-07,70,3.4867e-07,70,3.4867e-07,70,3.4867e-07,70,3.4867e-07,70,3.4867e-07,70,3.4867e-07,70,3.4867e-07,70,3.4867e-07,70,3.4867e-07,70,3.4867e-07,70,3.4867e-07,70,3.4867e-07,70,3.4867e-07,70,3.4867e-07,70,3.4867e-07,70,3.4867e-07,70,3.4867e-07,70,3.4867e-07,70,3.4867e-07
70,2.9747e-07,70,2.9747e-07,70,2.9747e-07,70,2.9747e-07,70,2.9747e-07,70,2.9747e-07,70,2.9747e-07,70,2.9747e-07,70,2.9747e-07,70,2.9747e-07,70,2.9747e-07,70,2.9747e-07,70,2.9747e-07,70,2.9747e-07,70,2.9747e-07,70,2.9747e-07,70,2.9747e-07,70,2.9747e-07,70,2.9747e-07,70,2.9747e-07
70,2.7378e-07,70,2.7378e-07,70,2.7378e-07,70,2.7378e-07,70,2.7378e-07,70,2.7378e-07,70,2.7378e-07,70,2.7378e-07,70,2.7378e-07,70,2.7378e-07,70,2.7378e-07,70,2.7378e-07,70,2.7378e-07,70,2.7378e-07,70,2.7378e-07,70,2.7378e-07,70,2.7378e-07,70,2.7378e-07,70,2.7378e-07,70,2.7378e-07
70,2.4973e-07,70,2.4973e-07,70,2.4973e-07,70,2.4973e-07,70,2.4973e-07,70,2.4973e-07,70,2.4973e-07,70,2.4973e-07,70,2.4973e-07,70,2.4973e-07,70,2.4973e-07,70,2.4973e-07,70,2.4973e-07,70,2.4973e-07,70,2.4973e-07,70,2.4973e-07,70,2.4973e-07,70,2.4973e-07,70,2.4973e-07,70,2.4973e-07
70,2.4488e-07,70,2.4488e-07,70,2.4488e-07,70,2.4488e-07,70,2.4488e-07,70,2.4488e-07,70,2.4488e-07,70,2.4488e-07,70,2.4488e-07,70,2.4488e-07,70,2.4488e-07,70,2.4488e-07,70,2.4488e-07,70,2.4488e-07,70,2.4488e-07,70,2.4488e-07,70,2.4488e-07,70,2.4488e-07,70,2.4488e-07,70,2.4488e-07
70,2.816e-07,70,2.816e-07,70,2.816e-07,70,2.816e-07,70,2.816e-07,70,2.816e-07,70,2.816e-07,70,2.816e-07,70,2.816e-07,70,2.816e-07,70,2.816e-07,70,2.816e-07,70,2.816e-07,70,2.816e-07,70,2.816e-07,70,2.816e-07,70,2.816e-07,70,2.816e-07,70,2.816e-07,70,2.816e-07
70,8.5005e-08,70,8.5005e-08,70,8.5005e-08,70,8.5005e-08,70,8.5005e-08,70,8.5005e-08,70,8.5005e-08,70,8.5005e-08,70,8.5005e-08,70,8.5005e-08,70,8.5005e-08,70,8.5005e-08,70,8.5005e-08,70,8.5005e-08,70,8.5005e-08,70,8.5005e-08,70,8.5005e-08,70,8.5005e-08,70,8.5005e-08,70,8.5005e-08
0.000373,9.2516e-07,0.000373,9.2516e-07,0.000373,9.2516e-07,0.000373,9.2516e-07,0.000373,9.2516e-07,0.000373,9.2516e-07,0.000373,9.2516e-07,0.000373,9.2516e-07,0.000373,9.2516e-07,0.000373,9.2516e-07,0.000373,9.2516e-07,0.000373,9.2516e-07,0.000373,9.2516e-07,0.000373,9.2516e-07,0.000373,9.2516e-07,0.000373,9.2516e-07,0.000373,9.2516e-07,0.000373,9.2516e-07,0.000373,9.2516e-07,0.000373,9.2516e-07
70,3.4898e-07,70,3.4898e-07,70,3.4898e-07,70,3.4898e-07,70,3.4898e-07,70,3.4898e-07,70,3.4898e-07,70,3.4898e-07,70,3.4898e-07,70,3.4898e-07,70,3.4898e-07,70,3.4898e-07,70,3.4898e-07,70,3.4898e-07,70,3.4898e-07,70,3.4898e-07,70,3.4898e-07,70,3.4898e-07,70,3.4898e-07,70,3.4898e-07
70,2.978e-07,70,2.978e-07,70,2.978e-07,70,2.978e-07,70,2.978e-07,70,2.978e-07,70,2.978e-07,70,2.978e-07,70,2.978e-07,70,2.978e-07,70,2.978e-07,70,2.978e-07,70,2.978e-07,70,2.978e-07,70,2.978e-07,70,2.978e-07,70,2.978e-07,70,2.978e-07,70,2.978e-07,70,2.978e-07
70,2.7422e-07,70,2.7422e-07,70,2.7422e-07,70,2.7422e-07,70,2.7422e-07,70,2.7422e-07,70,2.7422e-07,70,2.7422e-07,70,2.7422e-07,70,2.7422e-07,70,2.7422e-07,70,2.7422e-07,70,2.7422e-07,70,2.7422e-07,70,2.7422e-07,70,2.7422e-07,70,2.7422e-07,70,2.7422e-07,70,2.7422e-07,70,2.7422e-07
70,2.5154e-07,70,2.5154e-07,70,2.5154e-07,70,2.5154e-07,70,2.5154e-07,70,2.5154e-07,70,2.5154e-07,70,2.5154e-07,70,2.5154e-07,70,2.5154e-07,70,2.5154e-07,70,2.5154e-07,70,2.5154e-07,70,2.5154e-07,70,2.5154e-07,70,2.5154e-07,70,2.5154e-07,70,2.5154e-07,70,2.5154e-07,70,2.5154e-07
70,2.4646e-07,70,2.4646e-07,70,2.4646e-07,70,2.4646e-07,70,2.4646e-07,70,2.4646e-07,70,2.4646e-07,70,2.4646e-07,70,2.4646e-07,70,2.4646e-07,70,2.4646e-07,70,2.4646e-07,70,2.4646e-07,70,2.4646e-07,70,2.4646e-07,70,2.4646e-07,70,2.4646e-07,70,2.4646e-07,70,2.4646e-07,70,2.4646e-07
70,2.8277e-07,70,2.8277e-07,70,2.8277e-07,70,2.8277e-07,70,2.8277e-07,70,2.8277e-07,70,2.8277e-07,70,2.8277e-07,70,2.8277e-07,70,2.8277e-07,70,2.8277e-07,70,2.8277e-07,70,2.8277e-07,70,2.8277e-07,70,2.8277e-07,70,2.8277e-07,70,2.8277e-07,70,2.8277e-07,70,2.8277e-07,70,2.8277e-07
70,8.5008e-08,70,8.5008e-08,70,8.5008e-08,70,8.5008e-08,70,8.5008e-08,70,8.5008e-08,70,8.5008e-08,70,8.5008e-08,70,8.5008e-08,70,8.5008e-08,70,8.5008e-08,70,8.5008e-08,70,8.5008e-08,70,8.5008e-08,70,8.5008e-08,70,8.5008e-08,70,8.5008e-08,70,8.5008e-08,70,8.5008e-08,70,8.5008e-08
3.6531e-06,9.0514e-09,3.6531e-06,9.0514e-09,3.6531e-06,9.0514e-09,3.6531e-06,9.0514e-09,3.6531e-06,9.0514e-09,3.6531e-06,9.0514e-09,3.6531e-06,9.0514e-09,3.6531e-06,9.0514e-09,3.6531e-06,9.0514e-09,3.6531e-06,9.0514e-09,3.6531e-06,9.0514e-09,3.6531e-06,9.0514e-09,3.6531e-06,9.0514e-09,3.6531e-06,9.0514e-09,3.6531e-06,9.0514e-09,3.6531e-06,9.0514e-09,3.6531e-06,9.0514e-09,3.6531e-06,9.0514e-09,3.6531e-06,9.0514e-09,3.6531e-06,9.0514e-09
70,3.4937e-07,70,3.4937e-07,70,3.4937e-07,70,3.4937e-07,70,3.4937e-07,70,3.4937e-07,70,3.4937e-07,70,3.4937e-07,70,3.4937e-07,70,3.4937e-07,70,3.4937e-07,70,3.4937e-07,70,3.4937e-07,70,3.4937e-07,70,3.4937e-07,70,3.4937e-07,70,3.4937e-07,70,3.4937e-07,70,3.4937e-07,70,3.4937e-07
70,2.9815e-07,70,2.9815e-07,70,2.9815e-07,70,2.9815e-07,70,2.9815e-07,70,2.9815e-07,70,2.9815e-07,70,2.9815e-07,70,2.9815e-07,70,2.9815e-07,70,2.9815e-07,70,2.9815e-07,70,2.9815e-07,70,2.9815e-07,70,2.9815e-07,70,2.9815e-07,70,2.9815e-07,70,2.9815e-07,70,2.9815e-07,70,2.9815e-07
70,2.7474e-07,70,2.7474e-07,70,2.7474e-07,70,2.7474e-07,70,2.7474e-07,70,2.7474e-07,70,2.7474e-07,70,2.7474e-07,70,2.7474e-07,70,2.7474e-07,70,2.7474e-07,70,2.7474e-07,70,2.7474e-07,70,2.7474e-07,70,2.7474e-07,70,2.7474e-07,70,2.7474e-07,70,2.7474e-07,70,2.7474e-07,70,2.7474e-07
70,2.5335e-07,70,2.5335e-07,70,2.5335e-07,70,2.5335e-07,70,2.5335e-07,70,2.5335e-07,70,2.5335e-07,70,2.5335e-07,70,2.5335e-07,70,2.5335e-07,70,2.5335e-07,70,2.5335e-07,70,2.5335e-07,70,2.5335e-07,70,2.5335e-07,70,2.5335e-07,70,2.5335e-07,70,2.5335e-07,70,2.5335e-07,70,2.5335e-07
70,2.4809e-07,70,2.4809e-07,70,2.4809e-07,70,2.4809e-07,70,2.4809e-07,70,2.4809e-07,70,2.4809e-07,70,2.4809e-07,70,2.4809e-07,70,2.4809e-07,70,2.4809e-07,70,2.4809e-07,70,2.4809e-07,70,2.4809e-07,70,2.4809e-07,70,2.4809e-07,70,2.4809e-07,70,2.4809e-07,70,2.4809e-07,70,2.4809e-07
70,2.8393e-07,70,2.8393e-07,70,2.8393e-07,70,2.8393e-07,70,2.8393e-07,70,2.8393e-07,70,2.8393e-07,70,2.8393e-07,70,2.8393e-07,70,2.8393e-07,70,2.8393e-07,70,2.8393e-07,70,2.8393e-07,70,2.8393e-07,70,2.8393e-07,70,2.8393e-07,70,2.8393e-07,70,2.8393e-07,70,2.8393e-07,70,2.8393e-07
70,8.5003e-08,70,8.5003e-08,70,8.5003e-08,70,8.5003e-08,70,8.5003e-08,70,8.5003e-08,70,8.5003e-08,70,8.5003e-08,70,8.5003e-08,70,8.5003e-08,70,8.5003e-08,70,8.5003e-08,70,8.5003e-08,70,8.5003e-08,70,8.5003e-08,70,8.5003e-08,70,8.5003e-08,70,8.5003e-08,70,8.5003e-08,70,8.5003e-08
3.5797e-06,8.8617e-09,3.5797e-06,8.8617e-09,3.5797e-06,8.8617e-09,3.5797e-06,8.8617e-09,3.5797e-06,8.8617e-09,3.5797e-06,8.8617e-09,3.5797e-06,8.8617e-09,3.5797e-06,8.8617e-09,3.5797e-06,8.8617e-09,3.5797e-06,8.8617e-09,3.5797e-06,8.8617e-09,3.5797e-06,8.8617e-09,3.5797e-06,8.8617e-09,3.5797e-06,8.8617e-09,3.5797e-06,8.8617e-09,3.5797e-06,8.8617e-09,3.5797e-06,8.8617e-09,3.5797e-06,8.8617e-09,3.5797e-06,8.8617e-09,3.5797e-06,8.8617e-09
70,3.4975e-07,70,3.4975e-07,70,3.4975e-07,70,3.4975e-07,70,3.4975e-07,70,3.4975e-07,70,3.4975e-07,70,3.4975e-07,70,3.4975e-07,70,3.4975e-07,70,3.4975e-07,70,3.4975e-07,70,3.4975e-07,70,3.4975e-07,70,3.4975e-07,70,3.4975e-07,70,3.4975e-07,70,3.4975e-07,70,3.4975e-07,70,3.4975e-07
70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07
70,2.7525e-07,70,2.7525e-07,70,2.7525e-07,70,2.7525e-07,70,2.7525e-07,70,2.7525e-07,70,2.7525e-07,70,2.7525e-07,70,2.7525e-07,70,2.7525e-07,70,2.7525e-07,70,2.7525e-07,70,2.7525e-07,70,2.7525e-07,70,2.7525e-07,70,2.7525e-07,70,2.7525e-07,70,2.7525e-07,70,2.7525e-07,70,2.7525e-07
70,2.5514e-07,70,2.5514e-07,70,2.5514e-07,70,2.5514e-07,70,2.5514e-07,70,2.5514e-07,70,2.5514e-07,70,2.5514e-07,70,2.5514e-07,70,2.5514e-07,70,2.5514e-07,70,2.5514e-07,70,2.5514e-07,70,2.5514e-07,70,2.5514e-07,70,2.5514e-07,70,2.5514e-07,70,2.5514e-07,70,2.5514e-07,70,2.5514e-07
70,2.4973e-07,70,2.4973e-07,70,2.4973e-07,70,2.4973e-07,70,2.4973e-07,70,2.4973e-07,70,2.4973e-07,70,2.4973e-07,70,2.4973e-07,70,2.4973e-07,70,2.4973e-07,70,2.4973e-07,70,2.4973e-07,70,2.4973e-07,70,2.4973e-07,70,2.4973e-07,70,2.4973e-07,70,2.4973e-07,70,2.4973e-07,70,2.4973e-07
70,2.8508e-07,70,2.8508e-07,70,2.8508e-07,70,2.8508e-07,70,2.8508e-07,70,2.8508e-07,70,2.8508e-07,70,2.8508e-07,70,2.8508e-07,70,2.8508e-07,70,2.8508e-07,70,2.8508e-07,70,2.8508e-07,70,2.8508e-07,70,2.8508e-07,70,2.8508e-07,70,2.8508e-07,70,2.8508e-07,70,2.8508e-07,70,2.8508e-07
70,8.4994e-08,70,8.4994e-08,70,8.4994e-08,70,8.4994e-08,70,8.4994e-08,70,8.4994e-08,70,8.4994e-08,70,8.4994e-08,70,8.4994e-08,70,8.4994e-08,70,8.4994e-08,70,8.4994e-08,70,8.4994e-08,70,8.4994e-08,70,8.4994e-08,70,8.4994e-08,70,8.4994e-08,70,8.4994e-08,70,8.4994e-08,70,8.4994e-08
0.00035112,8.6794e-07,0.00035112,8.6794e-07,0.00035112,8.6794e-07,0.00035112,8.6794e-07,0.00035112,8.6794e-07,0.00035112,8.6794e-07,0.00035112,8.6794e-07,0.00035112,8.6794e-07,0.00035112,8.6794e-07,0.00035112,8.6794e-07,0.00035112,8.6794e-07,0.00035112,8.6794e-07,0.00035112,8.6794e-07,0.00035112,8.6794e-07,0.00035112,8.6794e-07,0.00035112,8.6794e-07,0.00035112,8.6794e-07,0.00035112,8.6794e-07,0.00035112,8.6794e-07,0.00035112,8.6794e-07
70,3.5013e-07,70,3.5013e-07,70,3.5013e-07,70,3.5013e-07,70,3.5013e-07,70,3.5013e-07,70,3.5013e-07,70,3.5013e-07,70,3.5013e-07,70,3.5013e-07,70,3.5013e-07,70,3.5013e-07,70,3.5013e-07,70,3.5013e-07,70,3.5013e-07,70,3.5013e-07,70,3.5013e-07,70,3.5013e-07,70,3.5013e-07,70,3.5013e-07
70,2.9884e-07,70,2.9884e-07,70,2.9884e-07,70,2.9884e-07,70,2.9884e-07,70,2.9884e-07,70,2.9884e-07,70,2.9884e-07,70,2.9884e-07,70,2.9884e-07,70,2.9884e-07,70,2.9884e-07,70,2.9884e-07,70,2.9884e-07,70,2.9884e-07,70,2.9884e-07,70,2.9884e-07,70,2.9884e-07,70,2.9884e-07,70,2.9884e-07
70,2.7577e-07,70,2.7577e-07,70,2.7577e-07,70,2.7577e-07,70,2.7577e-07,70,2.7577e-07,70,2.7577e-07,70,2.7577e-07,70,2.7577e-07,70,2.7577e-07,70,2.7577e-07,70,2.7577e-07,70,2.7577e-07,70,2.7577e-07,70,2.7577e-07,70,2.7577e-07,70,2.7577e-07,70,2.7577e-07,70,2.7577e-07,70,2.7577e-07
70,2.5696e-07,70,2.5696e-07,70,2.5696e-07,70,2.5696e-07,70,2.5696e-07,70,2.5696e-07,70,2.5696e-07,70,2.5696e-07,70,2.5696e-07,70,2.5696e-07,70,2.5696e-07,70,2.5696e-07,70,2.5696e-07,70,2.5696e-07,70,2.5696e-07,70,2.5696e-07,70,2.5696e-07,70,2.5696e-07,70,2.5696e-07,70,2.5696e-07
70,2.5135e-07,70,2.5135e-07,70,2.5135e-07,70,2.5135e-07,70,2.5135e-07,70,2.5135e-07,70,2.5135e-07,70,2.5135e-07,70,2.5135e-07,70,2.5135e-07,70,2.5135e-07,70,2.5135e-07,70,2.5135e-07,70,2.5135e-07,70,2.5135e-07,70,2.5135e-07,70,2.5135e-07,70,2.5135e-07,70,2.5135e-07,70,2.5135e-07
70,2.8618e-07,70,2.8618e-07,70,2.8618e-07,70,2.8618e-07,70,2.8618e-07,70,2.8618e-07,70,2.8618e-07,70,2.8618e-07,70,2.8618e-07,70,2.8618e-07,70,2.8618e-07,70,2.8618e-07,70,2.8618e-07,70,2.8618e-07,70,2.8618e-07,70,2.8618e-07,70,2.8618e-07,70,2.8618e-07,70,2.8618e-07,70,2.8618e-07
70,8.4984e-08,70,8.4984e-08,70,8.4984e-08,70,8.4984e-08,70,8.4984e-08,70,8.4984e-08,70,8.4984e-08,70,8.4984e-08,70,8.4984e-08,70,8.4984e-08,70,8.4984e-08,70,8.4984e-08,70,8.4984e-08,70,8.4984e-08,70,8.4984e-08,70,8.4984e-08,70,8.4984e-08,70,8.4984e-08,70,8.4984e-08,70,8.4984e-08
0.00034434,8.5045e-07,0.00034434,8.5045e-07,0.00034434,8.5045e-07,0.00034434,8.5045e-07,0.00034434,8.5045e-07,0.00034434,8.5045e-07,0.00034434,8.5045e-07,0.00034434,8.5045e-07,0.00034434,8.5045e-07,0.00034434,8.5045e-07,0.00034434,8.5045e-07,0.00034434,8.5045e-07,0.00034434,8.5045e-07,0.00034434,8.5045e-07,0.00034434,8.5045e-07,0.00034434,8.5045e-07,0.00034434,8.5045e-07,0.00034434,8.5045e-07,0.00034434,8.5045e-07,0.00034434,8.5045e-07
70,3.5058e-07,70,3.5058e-07,70,3.5058e-07,70,3.5058e-07,70,3.5058e-07,70,3.5058e-07,70,3.5058e-07,70,3.5058e-07,70,3.5058e-07,70,3.5058e-07,70,3.5058e-07,70,3.5058e-07,70,3.5058e-07,70,3.5058e-07,70,3.5058e-07,70,3.5058e-07,70,3.5058e-07,70,3.5058e-07,70,3.5058e-07,70,3.5058e-07
70,2.9923e-07,70,2.9923e-07,70,2.9923e-07,70,2.9923e-07,70,2.9923e-07,70,2.9923e-07,70,2.9923e-07,70,2.9923e-07,70,2.9923e-07,70,2.9923e-07,70,2.9923e-07,70,2.9923e-07,70,2.9923e-07,70,2.9923e-07,70,2.9923e-07,70,2.9923e-07,70,2.9923e-07,70,2.9923e-07,70,2.9923e-07,70,2.9923e-07
70,2.7623e-07,70,2.7623e-07,70,2.7623e-07,70,2.7623e-07,70,2.7623e-07,70,2.7623e-07,70,2.7623e-07,70,2.7623e-07,70,2.7623e-07,70,2.7623e-07,70,2.7623e-07,70,2.7623e-07,70,2.7623e-07,70,2.7623e-07,70,2.7623e-07,70,2.7623e-07,70,2.7623e-07,70,2.7623e-07,70,2.7623e-07,70,2.7623e-07
70,2.5872e-07,70,2.5872e-07,70,2.5872e-07,70,2.5872e-07,70,2.5872e-07,70,2.5872e-07,70,2.5872e-07,70,2.5872e-07,70,2.5872e-07,70,2.5872e-07,70,2.5872e-07,70,2.5872e-07,70,2.5872e-07,70,2.5872e-07,70,2.5872e-07,70,2.5872e-07,70,2.5872e-07,70,2.5872e-07,70,2.5872e-07,70,2.5872e-07
70,2.5298e-07,70,2.5298e-07,70,2.5298e-07,70,2.5298e-07,70,2.5298e-07,70,2.5298e-07,70,2.5298e-07,70,2.5298e-07,70,2.5298e-07,70,2.5298e-07,70,2.5298e-07,70,2.5298e-07,70,2.5298e-07,70,2.5298e-07,70,2.5298e-07,70,2.5298e-07,70,2.5298e-07,70,2.5298e-07,70,2.5298e-07,70,2.5298e-07
70,2.8729e-07,70,2.8729e-07,70,2.8729e-07,70,2.8729e-07,70,2.8729e-07,70,2.8729e-07,70,2.8729e-07,70,2.8729e-07,70,2.8729e-07,70,2.8729e-07,70,2.8729e-07,70,2.8729e-07,70,2.8729e-07,70,2.8729e-07,70,2.8729e-07,70,2.8729e-07,70,2.8729e-07,70,2.8729e-07,70,2.8729e-07,70,2.8729e-07
70,8.4961e-08,70,8.4961e-08,70,8.4961e-08,70,8.4961e-08,70,8.4961e-08,70,8.4961e-08,70,8.4961e-08,70,8.4961e-08,70,8.4961e-08,70,8.4961e-08,70,8.4961e-08,70,8.4961e-08,70,8.4961e-08,70,8.4961e-08,70,8.4961e-08,70,8.4961e-08,70,8.4961e-08,70,8.4961e-08,70,8.4961e-08,70,8.4961e-08
6.7581e-05,1.6674e-07,6.7581e-05,1.6674e-07,6.7581e-05,1.6674e-07,6.7581e-05,1.6674e-07,6.7581e-05,1.6674e-07,6.7581e-05,1.6674e-07,6.7581e-05,1.6674e-07,6.7581e-05,1.6674e-07,6.7581e-05,1.6674e-07,6.7581e-05,1.6674e-07,6.7581e-05,1.6674e-07,6.7581e-05,1.6674e-07,6.7581e-05,1.6674e-07,6.7581e-05,1.6674e-07,6.7581e-05,1.6674e-07,6.7581e-05,1.6674e-07,6.7581e-05,1.6674e-07,6.7581e-05,1.6674e-07,6.7581e-05,1.6674e-07,6.7581e-05,1.6674e-07
70,3.5106e-07,70,3.5106e-07,70,3.5106e-07,70,3.5106e-07,70,3.5106e-07,70,3.5106e-07,70,3.5106e-07,70,3.5106e-07,70,3.5106e-07,70,3.5106e-07,70,3.5106e-07,70,3.5106e-07,70,3.5106e-07,70,3.5106e-07,70,3.5106e-07,70,3.5106e-07,70,3.5106e-07,70,3.5106e-07,70,3.5106e-07,70,3.5106e-07
70,2.996e-07,70,2.996e-07,70,2.996e-07,70,2.996e-07,70,2.996e-07,70,2.996e-07,70,2.996e-07,70,2.996e-07,70,2.996e-07,70,2.996e-07,70,2.996e-07,70,2.996e-07,70,2.996e-07,70,2.996e-07,70,2.996e-07,70,2.996e-07,70,2.996e-07,70,2.996e-07,70,2.996e-07,70,2.996e-07
70,2.7677e-07,70,2.7677e-07,70,2.7677e-07,70,2.7677e-07,70,2.7677e-07,70,2.7677e-07,70,2.7677e-07,70,2.7677e-07,70,2.7677e-07,70,2.7677e-07,70,2.7677e-07,70,2.7677e-07,70,2.7677e-07,70,2.7677e-07,70,2.7677e-07,70,2.7677e-07,70,2.7677e-07,70,2.7677e-07,70,2.7677e-07,70,2.7677e-07
70,2.6049e-07,70,2.6049e-07,70,2.6049e-07,70,2.6049e-07,70,2.6049e-07,70,2.6049e-07,70,2.6049e-07,70,2.6049e-07,70,2.6049e-07,70,2.6049e-07,70,2.6049e-07,70,2.6049e-07,70,2.6049e-07,70,2.6049e-07,70,2.6049e-07,70,2.6049e-07,70,2.6049e-07,70,2.6049e-07,70,2.6049e-07,70,2.6049e-07
70,2.546e-07,70,2.546e-07,70,2.546e-07,70,2.546e-07,70,2.546e-07,70,2.546e-07,70,2.546e-07,70,2.546e-07,70,2.546e-07,70,2.546e-07,70,2.546e-07,70,2.546e-07,70,2.546e-07,70,2.546e-07,70,2.546e-07,70,2.546e-07,70,2.546e-07,70,2.546e-07,70,2.546e-07,70,2.546e-07
70,2.8853e-07,70,2.8853e-07,70,2.8853e-07,70,2.8853e-07,70,2.8853e-07,70,2.8853e-07,70,2.8853e-07,70,2.8853e-07,70,2.8853e-07,70,2.8853e-07,70,2.8853e-07,70,2.8853e-07,70,2.8853e-07,70,2.8853e-07,70,2.8853e-07,70,2.8853e-07,70,2.8853e-07,70,2.8853e-07,70,2.8853e-07,70,2.8853e-07
70,8.4929e-08,70,8.4929e-08,70,8.4929e-08,70,8.4929e-08,70,8.4929e-08,70,8.4929e-08,70,8.4929e-08,70,8.4929e-08,70,8.4929e-08,70,8.4929e-08,70,8.4929e-08,70,8.4929e-08,70,8.4929e-08,70,8.4929e-08,70,8.4929e-08,70,8.4929e-08,70,8.4929e-08,70,8.4929e-08,70,8.4929e-08,70,8.4929e-08
6.6345e-05,1.6352e-07,6.6345e-05,1.6352e-07,6.6345e-05,1.6352e-07,6.6345e-05,1.6352e-07,6.6345e-05,1.6352e-07,6.6345e-05,1.6352e-07,6.6345e-05,1.6352e-07,6.6345e-05,1.6352e-07,6.6345e-05,1.6352e-07,6.6345e-05,1.6352e-07,6.6345e-05,1.6352e-07,6.6345e-05,1.6352e-07,6.6345e-05,1.6352e-07,6.6345e-05,1.6352e-07,6.6345e-05,1.6352e-07,6.6345e-05,1.6352e-07,6.6345e-05,1.6352e-07,6.6345e-05,1.6352e-07,6.6345e-05,1.6352e-07,6.6345e-05,1.6352e-07
