4.108e-06,1,1.1302e-05,0.92298,1.9281e-05,0.81389,5.4764e-05,0.70945,1.4842,0.60905,8.146,0.51026,14.747,0.41215,21.286,0.31468,27.767,0.21783,34.193,0.12156,4.108e-06,1,1.1302e-05,0.92298,1.9281e-05,0.81389,5.4764e-05,0.70945,1.4842,0.60905,8.146,0.51026,14.747,0.41215,21.286,0.31468,27.767,0.21783,34.193,0.12156
30.626,1,30.626,1,30.644,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,30.626,1,30.626,1,30.644,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
18.423,0.81244,18.427,0.81244,18.439,0.81244,26.046,0.81005,39.707,0.80639,50.398,0.80379,59.47,0.80168,67.495,0.79986,70,0.63484,70,0.42479,18.423,0.81244,18.427,0.81244,18.439,0.81244,26.046,0.81005,39.707,0.80639,50.398,0.80379,59.47,0.80168,67.495,0.79986,70,0.63484,70,0.42479
52.679,0.68659,52.678,0.68659,52.676,0.68659,52.678,0.68659,52.683,0.68658,52.699,0.68658,54.214,0.68563,63.265,0.68011,70,0.63483,70,0.42479,52.679,0.68659,52.678,0.68659,52.676,0.68659,52.678,0.68659,52.683,0.68658,52.699,0.68658,54.214,0.68563,63.265,0.68011,70,0.63483,70,0.42479
0.20113,0.68846,0.19844,0.68845,0.47888,0.68833,0.20278,0.68828,25.865,0.67484,41.557,0.66962,53.081,0.66534,62.648,0.66163,69.994,0.63452,70,0.42478,0.20113,0.68846,0.19844,0.68845,0.47888,0.68833,0.20278,0.68828,25.865,0.67484,41.557,0.66962,53.081,0.66534,62.648,0.66163,69.994,0.63452,70,0.42478
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
8.4794e-06,1,0.00025295,0.92298,0.000297,0.81388,0.00034596,0.70945,2.003e-05,0.60913,0.00045708,0.51247,0.00051786,0.4191,0.00058031,0.32869,0.00064243,0.241,0.00070183,0.15578,8.4794e-06,1,0.00025295,0.92298,0.000297,0.81388,0.00034596,0.70945,2.003e-05,0.60913,0.00045708,0.51247,0.00051786,0.4191,0.00058031,0.32869,0.00064243,0.241,0.00070183,0.15578
4.9888e-06,1,3.0741e-05,0.92298,0.061151,0.81398,5.1567,0.7154,10.37,0.61707,15.579,0.5188,20.785,0.42059,25.988,0.32243,31.187,0.22433,36.382,0.12629,4.9888e-06,1,3.0741e-05,0.92298,0.061151,0.81398,5.1567,0.7154,10.37,0.61707,15.579,0.5188,20.785,0.42059,25.988,0.32243,31.187,0.22433,36.382,0.12629
30.626,1,30.626,1,30.643,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,30.626,1,30.626,1,30.643,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
26.251,0.8125,26.252,0.8125,26.261,0.8125,26.823,0.81231,39.867,0.80846,50.508,0.80583,59.555,0.80377,67.56,0.80204,70,0.63484,70,0.42479,26.251,0.8125,26.252,0.8125,26.261,0.8125,26.823,0.81231,39.867,0.80846,50.508,0.80583,59.555,0.80377,67.56,0.80204,70,0.63484,70,0.42479
58.25,0.68484,58.25,0.68484,58.25,0.68484,58.25,0.68484,58.246,0.68484,58.255,0.68484,58.315,0.6848,63.37,0.6818,70,0.63483,70,0.42479,58.25,0.68484,58.25,0.68484,58.25,0.68484,58.25,0.68484,58.246,0.68484,58.255,0.68484,58.315,0.6848,63.37,0.6818,70,0.63483,70,0.42479
0.20169,0.6883,0.20322,0.6883,0.42322,0.6882,0.19891,0.68815,25.997,0.67568,41.667,0.67092,53.176,0.66701,62.73,0.66361,69.995,0.63457,70,0.42478,0.20169,0.6883,0.20322,0.6883,0.42322,0.6882,0.19891,0.68815,25.997,0.67568,41.667,0.67092,53.176,0.66701,62.73,0.66361,69.995,0.63457,70,0.42478
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
8.4794e-06,1,0.00025295,0.92298,0.000297,0.81388,0.00034596,0.70945,2.003e-05,0.60913,0.00045708,0.51247,0.00051786,0.4191,0.00058031,0.32869,0.00064243,0.241,0.00070183,0.15578,8.4794e-06,1,0.00025295,0.92298,0.000297,0.81388,0.00034596,0.70945,2.003e-05,0.60913,0.00045708,0.51247,0.00051786,0.4191,0.00058031,0.32869,0.00064243,0.241,0.00070183,0.15578
5.1011e-06,1,0.00064086,0.92298,0.53644,0.81477,5.6766,0.71631,10.821,0.61791,15.963,0.51956,21.102,0.42125,26.238,0.32298,31.372,0.22476,36.504,0.12658,5.1011e-06,1,0.00064086,0.92298,0.53644,0.81477,5.6766,0.71631,10.821,0.61791,15.963,0.51956,21.102,0.42125,26.238,0.32298,31.372,0.22476,36.504,0.12658
30.625,1,30.625,1,30.649,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63483,70,0.42479,30.625,1,30.625,1,30.649,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63483,70,0.42479
30.626,0.81252,30.626,0.81252,30.628,0.81251,30.644,0.81251,39.951,0.80959,50.562,0.80687,59.597,0.80485,67.594,0.80321,70,0.63484,70,0.42479,30.626,0.81252,30.626,0.81252,30.628,0.81251,30.644,0.81251,39.951,0.80959,50.562,0.80687,59.597,0.80485,67.594,0.80321,70,0.63484,70,0.42479
66.62,0.68166,67.006,0.68145,66.625,0.68166,66.63,0.68166,66.99,0.68146,67.074,0.68141,67.008,0.68144,67.081,0.6814,70,0.63483,70,0.42479,66.62,0.68166,67.006,0.68145,66.625,0.68166,66.63,0.68166,66.99,0.68146,67.074,0.68141,67.008,0.68144,67.081,0.6814,70,0.63483,70,0.42479
0.19802,0.68817,0.19979,0.68816,0.21383,0.68815,0.19572,0.68802,26.11,0.67641,41.761,0.67204,53.257,0.66844,62.801,0.6653,69.996,0.6346,69.999,0.42476,0.19802,0.68817,0.19979,0.68816,0.21383,0.68815,0.19572,0.68802,26.11,0.67641,41.761,0.67204,53.257,0.66844,62.801,0.6653,69.996,0.6346,69.999,0.42476
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
8.4794e-06,1,0.00025295,0.92298,0.000297,0.81388,0.00034596,0.70945,2.003e-05,0.60913,0.00045708,0.51247,0.00051786,0.4191,0.00058031,0.32869,0.00064243,0.241,0.00070183,0.15578,8.4794e-06,1,0.00025295,0.92298,0.000297,0.81388,0.00034596,0.70945,2.003e-05,0.60913,0.00045708,0.51247,0.00051786,0.4191,0.00058031,0.32869,0.00064243,0.241,0.00070183,0.15578
5.2666e-06,1,0.00089135,0.92298,1.9424,0.81737,6.9725,0.71883,12.003,0.62032,17.031,0.52183,22.058,0.42337,27.084,0.32494,32.108,0.22654,37.131,0.12816,5.2666e-06,1,0.00089135,0.92298,1.9424,0.81737,6.9725,0.71883,12.003,0.62032,17.031,0.52183,22.058,0.42337,27.084,0.32494,32.108,0.22654,37.131,0.12816
30.626,1,30.626,1,30.644,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,30.626,1,30.626,1,30.644,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
32.602,0.81258,32.602,0.81258,32.608,0.81257,32.606,0.81257,40.009,0.8105,50.614,0.80795,59.643,0.80602,67.631,0.80443,70,0.63484,70,0.42479,32.602,0.81258,32.602,0.81258,32.608,0.81257,32.606,0.81257,40.009,0.8105,50.614,0.80795,59.643,0.80602,67.631,0.80443,70,0.63484,70,0.42479
69.959,0.68134,69.959,0.68134,69.914,0.68136,69.99,0.68132,69.959,0.68134,69.959,0.68134,69.959,0.68134,69.959,0.68134,70,0.63483,70,0.42479,69.959,0.68134,69.959,0.68134,69.914,0.68136,69.99,0.68132,69.959,0.68134,69.959,0.68134,69.959,0.68134,69.959,0.68134,70,0.63483,70,0.42479
0.19441,0.68808,0.1962,0.68808,0.20558,0.68806,0.17839,0.68792,26.212,0.67707,41.844,0.67304,53.328,0.66969,62.861,0.66679,69.996,0.63463,69.999,0.42476,0.19441,0.68808,0.1962,0.68808,0.20558,0.68806,0.17839,0.68792,26.212,0.67707,41.844,0.67304,53.328,0.66969,62.861,0.66679,69.996,0.63463,69.999,0.42476
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
8.4794e-06,1,0.00025295,0.92298,0.000297,0.81388,0.00034596,0.70945,2.003e-05,0.60913,0.00045708,0.51247,0.00051786,0.4191,0.00058031,0.32869,0.00064243,0.241,0.00070183,0.15578,8.4794e-06,1,0.00025295,0.92298,0.000297,0.81388,0.00034596,0.70945,2.003e-05,0.60913,0.00045708,0.51247,0.00051786,0.4191,0.00058031,0.32869,0.00064243,0.241,0.00070183,0.15578
5.3926e-06,1,0.0010778,0.92298,2.429,0.81837,7.3986,0.71974,12.368,0.62113,17.337,0.52253,22.305,0.42396,27.271,0.3254,32.237,0.22686,37.202,0.12834,5.3926e-06,1,0.0010778,0.92298,2.429,0.81837,7.3986,0.71974,12.368,0.62113,17.337,0.52253,22.305,0.42396,27.271,0.3254,32.237,0.22686,37.202,0.12834
30.405,1,30.405,1,30.437,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,30.405,1,30.405,1,30.437,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
37.174,0.81264,37.174,0.81264,37.175,0.81264,37.18,0.81264,40.124,0.81173,50.67,0.80895,59.68,0.80699,67.661,0.80545,70,0.63484,70,0.42479,37.174,0.81264,37.174,0.81264,37.175,0.81264,37.18,0.81264,40.124,0.81173,50.67,0.80895,59.68,0.80699,67.661,0.80545,70,0.63484,70,0.42479
69.999,0.68285,69.98,0.68286,69.982,0.68286,69.987,0.68285,69.982,0.68286,69.982,0.68286,69.982,0.68286,69.982,0.68285,70,0.63483,70,0.42479,69.999,0.68285,69.98,0.68286,69.982,0.68286,69.987,0.68285,69.982,0.68286,69.982,0.68286,69.982,0.68286,69.982,0.68285,70,0.63483,70,0.42479
0.19027,0.688,0.19042,0.688,0.18959,0.688,0.19067,0.68787,26.303,0.67767,41.916,0.67391,53.39,0.6708,62.915,0.66811,69.997,0.63465,69.999,0.42476,0.19027,0.688,0.19042,0.688,0.18959,0.688,0.19067,0.68787,26.303,0.67767,41.916,0.67391,53.39,0.6708,62.915,0.66811,69.997,0.63465,69.999,0.42476
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
0.00013415,1,0.00020093,0.92298,0.00024091,0.81389,0.00028752,0.70945,1.7108e-05,0.60913,0.00040358,0.51247,0.00047375,0.4191,0.00055229,0.32869,0.00063751,0.241,0.00014541,0.15578,0.00013415,1,0.00020093,0.92298,0.00024091,0.81389,0.00028752,0.70945,1.7108e-05,0.60913,0.00040358,0.51247,0.00047375,0.4191,0.00055229,0.32869,0.00063751,0.241,0.00014541,0.15578
5.5231e-06,1,0.0013714,0.92298,2.9184,0.81944,7.828,0.7207,12.737,0.62197,17.646,0.52326,22.553,0.42456,27.461,0.32587,32.367,0.22719,37.273,0.12853,5.5231e-06,1,0.0013714,0.92298,2.9184,0.81944,7.828,0.7207,12.737,0.62197,17.646,0.52326,22.553,0.42456,27.461,0.32587,32.367,0.22719,37.273,0.12853
29.118,1,29.118,1,30.005,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,29.118,1,29.118,1,30.005,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
35.968,0.81262,35.968,0.81262,35.968,0.81262,35.975,0.81262,40.077,0.81123,50.635,0.80829,59.652,0.80628,67.638,0.80474,70,0.63484,70,0.42479,35.968,0.81262,35.968,0.81262,35.968,0.81262,35.975,0.81262,40.077,0.81123,50.635,0.80829,59.652,0.80628,67.638,0.80474,70,0.63484,70,0.42479
69.989,0.68437,69.989,0.68437,69.989,0.68437,69.989,0.68437,69.999,0.68437,69.989,0.68437,69.988,0.68437,69.989,0.68437,70,0.63483,70,0.42479,69.989,0.68437,69.989,0.68437,69.989,0.68437,69.989,0.68437,69.999,0.68437,69.989,0.68437,69.988,0.68437,69.989,0.68437,70,0.63483,70,0.42479
0.18794,0.68794,0.18799,0.68794,0.099633,0.68795,0.18918,0.68782,26.389,0.67823,41.985,0.67474,53.449,0.67183,62.968,0.66931,69.997,0.63467,69.999,0.42477,0.18794,0.68794,0.18799,0.68794,0.099633,0.68795,0.18918,0.68782,26.389,0.67823,41.985,0.67474,53.449,0.67183,62.968,0.66931,69.997,0.63467,69.999,0.42477
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
0.00013415,1,0.00020093,0.92298,0.00024091,0.81389,0.00028752,0.70945,1.7108e-05,0.60913,0.00040358,0.51247,0.00047375,0.4191,0.00055229,0.32869,0.00063751,0.241,0.00014541,0.15578,0.00013415,1,0.00020093,0.92298,0.00024091,0.81389,0.00028752,0.70945,1.7108e-05,0.60913,0.00040358,0.51247,0.00047375,0.4191,0.00055229,0.32869,0.00063751,0.241,0.00014541,0.15578
5.6616e-06,1,0.00186,0.92299,3.3777,0.82048,8.2296,0.72164,13.081,0.62279,17.932,0.52396,22.783,0.42513,27.634,0.32631,32.484,0.2275,37.334,0.12869,5.6616e-06,1,0.00186,0.92299,3.3777,0.82048,8.2296,0.72164,13.081,0.62279,17.932,0.52396,22.783,0.42513,27.634,0.32631,32.484,0.2275,37.334,0.12869
27.757,1,27.757,1,29.997,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,27.757,1,27.757,1,29.997,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
35.597,0.81251,35.598,0.81251,35.598,0.81251,35.603,0.81251,40.046,0.81087,50.604,0.80777,59.629,0.8057,67.621,0.80416,70,0.63484,70,0.42479,35.597,0.81251,35.598,0.81251,35.598,0.81251,35.603,0.81251,40.046,0.81087,50.604,0.80777,59.629,0.8057,67.621,0.80416,70,0.63484,70,0.42479
69.991,0.68573,69.991,0.68573,69.991,0.68573,69.998,0.68572,69.991,0.68573,69.991,0.68573,69.991,0.68573,69.991,0.68572,70,0.63483,70,0.42479,69.991,0.68573,69.991,0.68573,69.991,0.68573,69.998,0.68572,69.991,0.68573,69.991,0.68573,69.991,0.68573,69.991,0.68572,70,0.63483,70,0.42479
0.18681,0.68786,0.18688,0.68786,0.18702,0.68785,0.18802,0.68774,26.479,0.67876,42.045,0.67545,53.5,0.67273,63.011,0.6704,69.997,0.63468,69.999,0.42477,0.18681,0.68786,0.18688,0.68786,0.18702,0.68785,0.18802,0.68774,26.479,0.67876,42.045,0.67545,53.5,0.67273,63.011,0.6704,69.997,0.63468,69.999,0.42477
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
0.00013415,1,0.00020093,0.92298,0.00024091,0.81389,0.00028752,0.70945,1.7108e-05,0.60913,0.00040358,0.51247,0.00047375,0.4191,0.00055229,0.32869,0.00063751,0.241,0.00014541,0.15578,0.00013415,1,0.00020093,0.92298,0.00024091,0.81389,0.00028752,0.70945,1.7108e-05,0.60913,0.00040358,0.51247,0.00047375,0.4191,0.00055229,0.32869,0.00063751,0.241,0.00014541,0.15578
9.474e-06,1,8.1299,0.95334,11.727,0.84896,15.318,0.74491,18.902,0.64118,22.479,0.53776,26.05,0.43465,29.614,0.33185,33.172,0.22934,36.723,0.12712,9.474e-06,1,8.1299,0.95334,11.727,0.84896,15.318,0.74491,18.902,0.64118,22.479,0.53776,26.05,0.43465,29.614,0.33185,33.172,0.22934,36.723,0.12712
26.326,1,26.326,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,26.326,1,26.326,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
40.885,0.81262,40.885,0.81262,40.885,0.81262,40.885,0.81262,40.959,0.81259,50.7,0.80957,59.7,0.80754,67.68,0.80614,70,0.63484,70,0.42479,40.885,0.81262,40.885,0.81262,40.885,0.81262,40.885,0.81262,40.959,0.81259,50.7,0.80957,59.7,0.80754,67.68,0.80614,70,0.63484,70,0.42479
69.991,0.68587,69.991,0.68587,69.991,0.68587,69.991,0.68587,69.991,0.68587,69.999,0.68586,69.991,0.68587,69.991,0.68587,70,0.63483,70,0.42479,69.991,0.68587,69.991,0.68587,69.991,0.68587,69.991,0.68587,69.991,0.68587,69.999,0.68586,69.991,0.68587,69.991,0.68587,70,0.63483,70,0.42479
0.18581,0.6878,0.18588,0.6878,0.18591,0.68779,0.18697,0.6877,26.533,0.67916,42.099,0.6761,53.546,0.67355,63.052,0.67133,69.997,0.6347,70,0.42477,0.18581,0.6878,0.18588,0.6878,0.18591,0.68779,0.18697,0.6877,26.533,0.67916,42.099,0.6761,53.546,0.67355,63.052,0.67133,69.997,0.6347,70,0.42477
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
0.00013415,1,0.00020093,0.92298,0.00024091,0.81389,0.00028752,0.70945,1.7108e-05,0.60913,0.00040358,0.51247,0.00047375,0.4191,0.00055229,0.32869,0.00063751,0.241,0.00014541,0.15578,0.00013415,1,0.00020093,0.92298,0.00024091,0.81389,0.00028752,0.70945,1.7108e-05,0.60913,0.00040358,0.51247,0.00047375,0.4191,0.00055229,0.32869,0.00063751,0.241,0.00014541,0.15578
0.00063992,1,13.534,0.98498,16.816,0.87656,20.088,0.76881,23.349,0.6617,26.601,0.5552,29.844,0.44931,33.077,0.344,36.301,0.23925,39.517,0.13505,0.00063992,1,13.534,0.98498,16.816,0.87656,20.088,0.76881,23.349,0.6617,26.601,0.5552,29.844,0.44931,33.077,0.344,36.301,0.23925,39.517,0.13505
24.538,1,24.538,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,24.538,1,24.538,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
41.269,0.81283,41.269,0.81283,41.27,0.81283,41.269,0.81283,41.305,0.81282,50.708,0.80972,59.706,0.80771,67.688,0.80643,70,0.63484,70,0.42479,41.269,0.81283,41.269,0.81283,41.27,0.81283,41.269,0.81283,41.305,0.81282,50.708,0.80972,59.706,0.80771,67.688,0.80643,70,0.63484,70,0.42479
69.991,0.68585,69.991,0.68585,69.991,0.68585,69.991,0.68585,70,0.68584,70,0.68584,69.991,0.68585,69.991,0.68585,70,0.63483,70,0.42479,69.991,0.68585,69.991,0.68585,69.991,0.68585,69.991,0.68585,70,0.68584,70,0.68584,69.991,0.68585,69.991,0.68585,70,0.63483,70,0.42479
0.18472,0.68783,0.18491,0.68782,0.18491,0.68781,0.18578,0.68772,26.606,0.67963,42.154,0.67676,53.592,0.67436,63.165,0.67226,69.998,0.63471,70,0.42477,0.18472,0.68783,0.18491,0.68782,0.18491,0.68781,0.18578,0.68772,26.606,0.67963,42.154,0.67676,53.592,0.67436,63.165,0.67226,69.998,0.63471,70,0.42477
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
0.00013415,1,0.00020093,0.92298,0.00024091,0.81389,0.00028752,0.70945,1.7108e-05,0.60913,0.00040358,0.51247,0.00047375,0.4191,0.00055229,0.32869,0.00063751,0.241,0.00014541,0.15578,0.00013415,1,0.00020093,0.92298,0.00024091,0.81389,0.00028752,0.70945,1.7108e-05,0.60913,0.00040358,0.51247,0.00047375,0.4191,0.00055229,0.32869,0.00063751,0.241,0.00014541,0.15578
0.00030051,1,11.782,0.97356,15.109,0.86631,18.427,0.75964,21.736,0.65354,25.036,0.54798,28.328,0.44296,31.611,0.33846,34.887,0.23445,38.155,0.13094,0.00030051,1,11.782,0.97356,15.109,0.86631,18.427,0.75964,21.736,0.65354,25.036,0.54798,28.328,0.44296,31.611,0.33846,34.887,0.23445,38.155,0.13094
22.544,1,22.544,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,22.544,1,22.544,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
40.886,0.81656,40.886,0.81656,40.887,0.81656,40.886,0.81656,40.977,0.81653,50.889,0.81327,59.845,0.81135,67.798,0.81018,70,0.63484,70,0.42479,40.886,0.81656,40.886,0.81656,40.887,0.81656,40.886,0.81656,40.977,0.81653,50.889,0.81327,59.845,0.81135,67.798,0.81018,70,0.63484,70,0.42479
69.992,0.68583,69.992,0.68583,69.992,0.68583,69.992,0.68583,69.992,0.68583,69.992,0.68583,69.992,0.68583,69.992,0.68583,70,0.63483,70,0.42479,69.992,0.68583,69.992,0.68583,69.992,0.68583,69.992,0.68583,69.992,0.68583,69.992,0.68583,69.992,0.68583,69.992,0.68583,70,0.63483,70,0.42479
0.18402,0.68776,0.18414,0.68776,0.1843,0.68775,0.18518,0.68767,26.659,0.67998,42.197,0.67728,53.629,0.67501,63.2,0.67304,69.998,0.63472,70,0.42477,0.18402,0.68776,0.18414,0.68776,0.1843,0.68775,0.18518,0.68767,26.659,0.67998,42.197,0.67728,53.629,0.67501,63.2,0.67304,69.998,0.63472,70,0.42477
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
0.00013415,1,0.00020093,0.92298,0.00024091,0.81389,0.00028752,0.70945,1.7108e-05,0.60913,0.00040358,0.51247,0.00047375,0.4191,0.00055229,0.32869,0.00063751,0.241,0.00014541,0.15578,0.00013415,1,0.00020093,0.92298,0.00024091,0.81389,0.00028752,0.70945,1.7108e-05,0.60913,0.00040358,0.51247,0.00047375,0.4191,0.00055229,0.32869,0.00063751,0.241,0.00014541,0.15578
0.00031926,1,12.124,0.9757,15.412,0.86806,18.692,0.76104,21.962,0.65463,25.224,0.54881,28.477,0.44356,31.722,0.33885,34.959,0.23468,38.187,0.13103,0.00031926,1,12.124,0.9757,15.412,0.86806,18.692,0.76104,21.962,0.65463,25.224,0.54881,28.477,0.44356,31.722,0.33885,34.959,0.23468,38.187,0.13103
21.874,1,21.874,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,21.874,1,21.874,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
40.592,0.82167,40.592,0.82167,40.593,0.82167,40.592,0.82167,40.965,0.82152,51.145,0.81835,60.044,0.8166,67.955,0.81556,70,0.63484,70,0.42479,40.592,0.82167,40.592,0.82167,40.593,0.82167,40.592,0.82167,40.965,0.82152,51.145,0.81835,60.044,0.8166,67.955,0.81556,70,0.63484,70,0.42479
69.992,0.68582,69.992,0.68582,69.992,0.68582,69.992,0.68582,69.992,0.68582,69.998,0.68582,69.992,0.68582,69.992,0.68582,70,0.63483,70,0.42479,69.992,0.68582,69.992,0.68582,69.992,0.68582,69.992,0.68582,69.992,0.68582,69.998,0.68582,69.992,0.68582,69.992,0.68582,70,0.63483,70,0.42479
0.18348,0.68773,0.1893,0.68772,0.18355,0.68771,0.18451,0.68763,26.712,0.68033,42.238,0.67777,53.664,0.67564,63.153,0.67376,69.998,0.63473,70,0.42477,0.18348,0.68773,0.1893,0.68772,0.18355,0.68771,0.18451,0.68763,26.712,0.68033,42.238,0.67777,53.664,0.67564,63.153,0.67376,69.998,0.63473,70,0.42477
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.086,0.34607
0.00013415,1,0.00020093,0.92298,0.00024091,0.81389,0.00028752,0.70945,1.7108e-05,0.60913,0.00040358,0.51247,0.00047375,0.4191,0.00055229,0.32869,0.00063751,0.241,0.00014541,0.15578,0.00013415,1,0.00020093,0.92298,0.00024091,0.81389,0.00028752,0.70945,1.7108e-05,0.60913,0.00040358,0.51247,0.00047375,0.4191,0.00055229,0.32869,0.00063751,0.241,0.00014541,0.15578
0.00034378,1,12.522,0.97824,15.767,0.87014,19.003,0.76271,22.229,0.65594,25.447,0.54981,28.656,0.44428,31.856,0.33934,35.049,0.23498,38.233,0.13116,0.00034378,1,12.522,0.97824,15.767,0.87014,19.003,0.76271,22.229,0.65594,25.447,0.54981,28.656,0.44428,31.856,0.33934,35.049,0.23498,38.233,0.13116
21.876,1,21.876,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479,21.876,1,21.876,1,29.993,1,40.933,1,50.12,1,58.198,1,65.492,1,70,0.89377,70,0.63484,70,0.42479
40.348,0.82696,40.349,0.82696,40.349,0.82696,40.348,0.82696,41.197,0.82663,51.408,0.82366,60.247,0.82205,68.115,0.82113,70,0.63484,70,0.42479,40.348,0.82696,40.349,0.82696,40.349,0.82696,40.348,0.82696,41.197,0.82663,51.408,0.82366,60.247,0.82205,68.115,0.82113,70,0.63484,70,0.42479
