70,3.1933e-07,70,3.1933e-07,70,3.1933e-07,70,3.1933e-07,70,3.1933e-07,70,3.1933e-07,70,3.1933e-07,70,3.1933e-07,70,3.1933e-07,70,3.1933e-07,70,3.1933e-07,70,3.1933e-07,70,3.1933e-07,70,3.1933e-07,70,3.1933e-07,70,3.1933e-07,70,3.1933e-07,70,3.1933e-07,70,3.1933e-07,70,3.1933e-07
70,3.1572e-07,70,3.1572e-07,70,3.1572e-07,70,3.1572e-07,70,3.1572e-07,70,3.1572e-07,70,3.1572e-07,70,3.1572e-07,70,3.1572e-07,70,3.1572e-07,70,3.1572e-07,70,3.1572e-07,70,3.1572e-07,70,3.1572e-07,70,3.1572e-07,70,3.1572e-07,70,3.1572e-07,70,3.1572e-07,70,3.1572e-07,70,3.1572e-07
70,2.9035e-07,70,2.9035e-07,70,2.9035e-07,70,2.9035e-07,70,2.9035e-07,70,2.9035e-07,70,2.9035e-07,70,2.9035e-07,70,2.9035e-07,70,2.9035e-07,70,2.9035e-07,70,2.9035e-07,70,2.9035e-07,70,2.9035e-07,70,2.9035e-07,70,2.9035e-07,70,2.9035e-07,70,2.9035e-07,70,2.9035e-07,70,2.9035e-07
70,2.8022e-07,70,2.8022e-07,70,2.8022e-07,70,2.8022e-07,70,2.8022e-07,70,2.8022e-07,70,2.8022e-07,70,2.8022e-07,70,2.8022e-07,70,2.8022e-07,70,2.8022e-07,70,2.8022e-07,70,2.8022e-07,70,2.8022e-07,70,2.8022e-07,70,2.8022e-07,70,2.8022e-07,70,2.8022e-07,70,2.8022e-07,70,2.8022e-07
70,7.0538e-08,70,7.0538e-08,70,7.0538e-08,70,7.0538e-08,70,7.0538e-08,70,7.0538e-08,70,7.0538e-08,70,7.0538e-08,70,7.0538e-08,70,7.0538e-08,70,7.0538e-08,70,7.0538e-08,70,7.0538e-08,70,7.0538e-08,70,7.0538e-08,70,7.0538e-08,70,7.0538e-08,70,7.0538e-08,70,7.0538e-08,70,7.0538e-08
0.00022968,7.7289e-07,0.00022968,7.7289e-07,0.00022968,7.7289e-07,0.00022968,7.7289e-07,0.00022968,7.7289e-07,0.00022968,7.7289e-07,0.00022968,7.7289e-07,0.00022968,7.7289e-07,0.00022968,7.7289e-07,0.00022968,7.7289e-07,0.00022968,7.7289e-07,0.00022968,7.7289e-07,0.00022968,7.7289e-07,0.00022968,7.7289e-07,0.00022968,7.7289e-07,0.00022968,7.7289e-07,0.00022968,7.7289e-07,0.00022968,7.7289e-07,0.00022968,7.7289e-07,0.00022968,7.7289e-07
70,3.2039e-09,70,3.2039e-09,70,3.2039e-09,70,3.2039e-09,70,3.2039e-09,70,3.2039e-09,70,3.2039e-09,70,3.2039e-09,70,3.2039e-09,70,3.2039e-09,70,3.2039e-09,70,3.2039e-09,70,3.2039e-09,70,3.2039e-09,70,3.2039e-09,70,3.2039e-09,70,3.2039e-09,70,3.2039e-09,70,3.2039e-09,70,3.2039e-09
70,3.164e-07,70,3.164e-07,70,3.164e-07,70,3.164e-07,70,3.164e-07,70,3.164e-07,70,3.164e-07,70,3.164e-07,70,3.164e-07,70,3.164e-07,70,3.164e-07,70,3.164e-07,70,3.164e-07,70,3.164e-07,70,3.164e-07,70,3.164e-07,70,3.164e-07,70,3.164e-07,70,3.164e-07,70,3.164e-07
70,2.9304e-07,70,2.9304e-07,70,2.9304e-07,70,2.9304e-07,70,2.9304e-07,70,2.9304e-07,70,2.9304e-07,70,2.9304e-07,70,2.9304e-07,70,2.9304e-07,70,2.9304e-07,70,2.9304e-07,70,2.9304e-07,70,2.9304e-07,70,2.9304e-07,70,2.9304e-07,70,2.9304e-07,70,2.9304e-07,70,2.9304e-07,70,2.9304e-07
70,2.8254e-07,70,2.8254e-07,70,2.8254e-07,70,2.8254e-07,70,2.8254e-07,70,2.8254e-07,70,2.8254e-07,70,2.8254e-07,70,2.8254e-07,70,2.8254e-07,70,2.8254e-07,70,2.8254e-07,70,2.8254e-07,70,2.8254e-07,70,2.8254e-07,70,2.8254e-07,70,2.8254e-07,70,2.8254e-07,70,2.8254e-07,70,2.8254e-07
70,7.0921e-08,70,7.0921e-08,70,7.0921e-08,70,7.0921e-08,70,7.0921e-08,70,7.0921e-08,70,7.0921e-08,70,7.0921e-08,70,7.0921e-08,70,7.0921e-08,70,7.0921e-08,70,7.0921e-08,70,7.0921e-08,70,7.0921e-08,70,7.0921e-08,70,7.0921e-08,70,7.0921e-08,70,7.0921e-08,70,7.0921e-08,70,7.0921e-08
0.00023069,7.6967e-07,0.00023069,7.6967e-07,0.00023069,7.6967e-07,0.00023069,7.6967e-07,0.00023069,7.6967e-07,0.00023069,7.6967e-07,0.00023069,7.6967e-07,0.00023069,7.6967e-07,0.00023069,7.6967e-07,0.00023069,7.6967e-07,0.00023069,7.6967e-07,0.00023069,7.6967e-07,0.00023069,7.6967e-07,0.00023069,7.6967e-07,0.00023069,7.6967e-07,0.00023069,7.6967e-07,0.00023069,7.6967e-07,0.00023069,7.6967e-07,0.00023069,7.6967e-07,0.00023069,7.6967e-07
70,3.2146e-09,70,3.2146e-09,70,3.2146e-09,70,3.2146e-09,70,3.2146e-09,70,3.2146e-09,70,3.2146e-09,70,3.2146e-09,70,3.2146e-09,70,3.2146e-09,70,3.2146e-09,70,3.2146e-09,70,3.2146e-09,70,3.2146e-09,70,3.2146e-09,70,3.2146e-09,70,3.2146e-09,70,3.2146e-09,70,3.2146e-09,70,3.2146e-09
70,3.1754e-07,70,3.1754e-07,70,3.1754e-07,70,3.1754e-07,70,3.1754e-07,70,3.1754e-07,70,3.1754e-07,70,3.1754e-07,70,3.1754e-07,70,3.1754e-07,70,3.1754e-07,70,3.1754e-07,70,3.1754e-07,70,3.1754e-07,70,3.1754e-07,70,3.1754e-07,70,3.1754e-07,70,3.1754e-07,70,3.1754e-07,70,3.1754e-07
70,2.9577e-07,70,2.9577e-07,70,2.9577e-07,70,2.9577e-07,70,2.9577e-07,70,2.9577e-07,70,2.9577e-07,70,2.9577e-07,70,2.9577e-07,70,2.9577e-07,70,2.9577e-07,70,2.9577e-07,70,2.9577e-07,70,2.9577e-07,70,2.9577e-07,70,2.9577e-07,70,2.9577e-07,70,2.9577e-07,70,2.9577e-07,70,2.9577e-07
70,2.849e-07,70,2.849e-07,70,2.849e-07,70,2.849e-07,70,2.849e-07,70,2.849e-07,70,2.849e-07,70,2.849e-07,70,2.849e-07,70,2.849e-07,70,2.849e-07,70,2.849e-07,70,2.849e-07,70,2.849e-07,70,2.849e-07,70,2.849e-07,70,2.849e-07,70,2.849e-07,70,2.849e-07,70,2.849e-07
70,7.1296e-08,70,7.1296e-08,70,7.1296e-08,70,7.1296e-08,70,7.1296e-08,70,7.1296e-08,70,7.1296e-08,70,7.1296e-08,70,7.1296e-08,70,7.1296e-08,70,7.1296e-08,70,7.1296e-08,70,7.1296e-08,70,7.1296e-08,70,7.1296e-08,70,7.1296e-08,70,7.1296e-08,70,7.1296e-08,70,7.1296e-08,70,7.1296e-08
0.00023163,7.6625e-07,0.00023163,7.6625e-07,0.00023163,7.6625e-07,0.00023163,7.6625e-07,0.00023163,7.6625e-07,0.00023163,7.6625e-07,0.00023163,7.6625e-07,0.00023163,7.6625e-07,0.00023163,7.6625e-07,0.00023163,7.6625e-07,0.00023163,7.6625e-07,0.00023163,7.6625e-07,0.00023163,7.6625e-07,0.00023163,7.6625e-07,0.00023163,7.6625e-07,0.00023163,7.6625e-07,0.00023163,7.6625e-07,0.00023163,7.6625e-07,0.00023163,7.6625e-07,0.00023163,7.6625e-07
70,3.2252e-09,70,3.2252e-09,70,3.2252e-09,70,3.2252e-09,70,3.2252e-09,70,3.2252e-09,70,3.2252e-09,70,3.2252e-09,70,3.2252e-09,70,3.2252e-09,70,3.2252e-09,70,3.2252e-09,70,3.2252e-09,70,3.2252e-09,70,3.2252e-09,70,3.2252e-09,70,3.2252e-09,70,3.2252e-09,70,3.2252e-09,70,3.2252e-09
70,3.1843e-07,70,3.1843e-07,70,3.1843e-07,70,3.1843e-07,70,3.1843e-07,70,3.1843e-07,70,3.1843e-07,70,3.1843e-07,70,3.1843e-07,70,3.1843e-07,70,3.1843e-07,70,3.1843e-07,70,3.1843e-07,70,3.1843e-07,70,3.1843e-07,70,3.1843e-07,70,3.1843e-07,70,3.1843e-07,70,3.1843e-07,70,3.1843e-07
70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07
70,2.8732e-07,70,2.8732e-07,70,2.8732e-07,70,2.8732e-07,70,2.8732e-07,70,2.8732e-07,70,2.8732e-07,70,2.8732e-07,70,2.8732e-07,70,2.8732e-07,70,2.8732e-07,70,2.8732e-07,70,2.8732e-07,70,2.8732e-07,70,2.8732e-07,70,2.8732e-07,70,2.8732e-07,70,2.8732e-07,70,2.8732e-07,70,2.8732e-07
70,7.1669e-08,70,7.1669e-08,70,7.1669e-08,70,7.1669e-08,70,7.1669e-08,70,7.1669e-08,70,7.1669e-08,70,7.1669e-08,70,7.1669e-08,70,7.1669e-08,70,7.1669e-08,70,7.1669e-08,70,7.1669e-08,70,7.1669e-08,70,7.1669e-08,70,7.1669e-08,70,7.1669e-08,70,7.1669e-08,70,7.1669e-08,70,7.1669e-08
0.00023263,7.6266e-07,0.00023263,7.6266e-07,0.00023263,7.6266e-07,0.00023263,7.6266e-07,0.00023263,7.6266e-07,0.00023263,7.6266e-07,0.00023263,7.6266e-07,0.00023263,7.6266e-07,0.00023263,7.6266e-07,0.00023263,7.6266e-07,0.00023263,7.6266e-07,0.00023263,7.6266e-07,0.00023263,7.6266e-07,0.00023263,7.6266e-07,0.00023263,7.6266e-07,0.00023263,7.6266e-07,0.00023263,7.6266e-07,0.00023263,7.6266e-07,0.00023263,7.6266e-07,0.00023263,7.6266e-07
70,3.2361e-09,70,3.2361e-09,70,3.2361e-09,70,3.2361e-09,70,3.2361e-09,70,3.2361e-09,70,3.2361e-09,70,3.2361e-09,70,3.2361e-09,70,3.2361e-09,70,3.2361e-09,70,3.2361e-09,70,3.2361e-09,70,3.2361e-09,70,3.2361e-09,70,3.2361e-09,70,3.2361e-09,70,3.2361e-09,70,3.2361e-09,70,3.2361e-09
70,3.1929e-07,70,3.1929e-07,70,3.1929e-07,70,3.1929e-07,70,3.1929e-07,70,3.1929e-07,70,3.1929e-07,70,3.1929e-07,70,3.1929e-07,70,3.1929e-07,70,3.1929e-07,70,3.1929e-07,70,3.1929e-07,70,3.1929e-07,70,3.1929e-07,70,3.1929e-07,70,3.1929e-07,70,3.1929e-07,70,3.1929e-07,70,3.1929e-07
70,3.0128e-07,70,3.0128e-07,70,3.0128e-07,70,3.0128e-07,70,3.0128e-07,70,3.0128e-07,70,3.0128e-07,70,3.0128e-07,70,3.0128e-07,70,3.0128e-07,70,3.0128e-07,70,3.0128e-07,70,3.0128e-07,70,3.0128e-07,70,3.0128e-07,70,3.0128e-07,70,3.0128e-07,70,3.0128e-07,70,3.0128e-07,70,3.0128e-07
70,2.8973e-07,70,2.8973e-07,70,2.8973e-07,70,2.8973e-07,70,2.8973e-07,70,2.8973e-07,70,2.8973e-07,70,2.8973e-07,70,2.8973e-07,70,2.8973e-07,70,2.8973e-07,70,2.8973e-07,70,2.8973e-07,70,2.8973e-07,70,2.8973e-07,70,2.8973e-07,70,2.8973e-07,70,2.8973e-07,70,2.8973e-07,70,2.8973e-07
70,7.2036e-08,70,7.2036e-08,70,7.2036e-08,70,7.2036e-08,70,7.2036e-08,70,7.2036e-08,70,7.2036e-08,70,7.2036e-08,70,7.2036e-08,70,7.2036e-08,70,7.2036e-08,70,7.2036e-08,70,7.2036e-08,70,7.2036e-08,70,7.2036e-08,70,7.2036e-08,70,7.2036e-08,70,7.2036e-08,70,7.2036e-08,70,7.2036e-08
0.00023357,7.5895e-07,0.00023357,7.5895e-07,0.00023357,7.5895e-07,0.00023357,7.5895e-07,0.00023357,7.5895e-07,0.00023357,7.5895e-07,0.00023357,7.5895e-07,0.00023357,7.5895e-07,0.00023357,7.5895e-07,0.00023357,7.5895e-07,0.00023357,7.5895e-07,0.00023357,7.5895e-07,0.00023357,7.5895e-07,0.00023357,7.5895e-07,0.00023357,7.5895e-07,0.00023357,7.5895e-07,0.00023357,7.5895e-07,0.00023357,7.5895e-07,0.00023357,7.5895e-07,0.00023357,7.5895e-07
70,3.2468e-09,70,3.2468e-09,70,3.2468e-09,70,3.2468e-09,70,3.2468e-09,70,3.2468e-09,70,3.2468e-09,70,3.2468e-09,70,3.2468e-09,70,3.2468e-09,70,3.2468e-09,70,3.2468e-09,70,3.2468e-09,70,3.2468e-09,70,3.2468e-09,70,3.2468e-09,70,3.2468e-09,70,3.2468e-09,70,3.2468e-09,70,3.2468e-09
70,3.2013e-07,70,3.2013e-07,70,3.2013e-07,70,3.2013e-07,70,3.2013e-07,70,3.2013e-07,70,3.2013e-07,70,3.2013e-07,70,3.2013e-07,70,3.2013e-07,70,3.2013e-07,70,3.2013e-07,70,3.2013e-07,70,3.2013e-07,70,3.2013e-07,70,3.2013e-07,70,3.2013e-07,70,3.2013e-07,70,3.2013e-07,70,3.2013e-07
70,3.0404e-07,70,3.0404e-07,70,3.0404e-07,70,3.0404e-07,70,3.0404e-07,70,3.0404e-07,70,3.0404e-07,70,3.0404e-07,70,3.0404e-07,70,3.0404e-07,70,3.0404e-07,70,3.0404e-07,70,3.0404e-07,70,3.0404e-07,70,3.0404e-07,70,3.0404e-07,70,3.0404e-07,70,3.0404e-07,70,3.0404e-07,70,3.0404e-07
70,2.9216e-07,70,2.9216e-07,70,2.9216e-07,70,2.9216e-07,70,2.9216e-07,70,2.9216e-07,70,2.9216e-07,70,2.9216e-07,70,2.9216e-07,70,2.9216e-07,70,2.9216e-07,70,2.9216e-07,70,2.9216e-07,70,2.9216e-07,70,2.9216e-07,70,2.9216e-07,70,2.9216e-07,70,2.9216e-07,70,2.9216e-07,70,2.9216e-07
70,7.2401e-08,70,7.2401e-08,70,7.2401e-08,70,7.2401e-08,70,7.2401e-08,70,7.2401e-08,70,7.2401e-08,70,7.2401e-08,70,7.2401e-08,70,7.2401e-08,70,7.2401e-08,70,7.2401e-08,70,7.2401e-08,70,7.2401e-08,70,7.2401e-08,70,7.2401e-08,70,7.2401e-08,70,7.2401e-08,70,7.2401e-08,70,7.2401e-08
0.00023453,7.5492e-07,0.00023453,7.5492e-07,0.00023453,7.5492e-07,0.00023453,7.5492e-07,0.00023453,7.5492e-07,0.00023453,7.5492e-07,0.00023453,7.5492e-07,0.00023453,7.5492e-07,0.00023453,7.5492e-07,0.00023453,7.5492e-07,0.00023453,7.5492e-07,0.00023453,7.5492e-07,0.00023453,7.5492e-07,0.00023453,7.5492e-07,0.00023453,7.5492e-07,0.00023453,7.5492e-07,0.00023453,7.5492e-07,0.00023453,7.5492e-07,0.00023453,7.5492e-07,0.00023453,7.5492e-07
70,3.258e-09,70,3.258e-09,70,3.258e-09,70,3.258e-09,70,3.258e-09,70,3.258e-09,70,3.258e-09,70,3.258e-09,70,3.258e-09,70,3.258e-09,70,3.258e-09,70,3.258e-09,70,3.258e-09,70,3.258e-09,70,3.258e-09,70,3.258e-09,70,3.258e-09,70,3.258e-09,70,3.258e-09,70,3.258e-09
70,3.2096e-07,70,3.2096e-07,70,3.2096e-07,70,3.2096e-07,70,3.2096e-07,70,3.2096e-07,70,3.2096e-07,70,3.2096e-07,70,3.2096e-07,70,3.2096e-07,70,3.2096e-07,70,3.2096e-07,70,3.2096e-07,70,3.2096e-07,70,3.2096e-07,70,3.2096e-07,70,3.2096e-07,70,3.2096e-07,70,3.2096e-07,70,3.2096e-07
70,3.0708e-09,70,3.0708e-09,70,3.0708e-09,70,3.0708e-09,70,3.0708e-09,70,3.0708e-09,70,3.0708e-09,70,3.0708e-09,70,3.0708e-09,70,3.0708e-09,70,3.0708e-09,70,3.0708e-09,70,3.0708e-09,70,3.0708e-09,70,3.0708e-09,70,3.0708e-09,70,3.0708e-09,70,3.0708e-09,70,3.0708e-09,70,3.0708e-09
70,2.9462e-07,70,2.9462e-07,70,2.9462e-07,70,2.9462e-07,70,2.9462e-07,70,2.9462e-07,70,2.9462e-07,70,2.9462e-07,70,2.9462e-07,70,2.9462e-07,70,2.9462e-07,70,2.9462e-07,70,2.9462e-07,70,2.9462e-07,70,2.9462e-07,70,2.9462e-07,70,2.9462e-07,70,2.9462e-07,70,2.9462e-07,70,2.9462e-07
70,7.2754e-08,70,7.2754e-08,70,7.2754e-08,70,7.2754e-08,70,7.2754e-08,70,7.2754e-08,70,7.2754e-08,70,7.2754e-08,70,7.2754e-08,70,7.2754e-08,70,7.2754e-08,70,7.2754e-08,70,7.2754e-08,70,7.2754e-08,70,7.2754e-08,70,7.2754e-08,70,7.2754e-08,70,7.2754e-08,70,7.2754e-08,70,7.2754e-08
0.00023533,7.5075e-07,0.00023533,7.5075e-07,0.00023533,7.5075e-07,0.00023533,7.5075e-07,0.00023533,7.5075e-07,0.00023533,7.5075e-07,0.00023533,7.5075e-07,0.00023533,7.5075e-07,0.00023533,7.5075e-07,0.00023533,7.5075e-07,0.00023533,7.5075e-07,0.00023533,7.5075e-07,0.00023533,7.5075e-07,0.00023533,7.5075e-07,0.00023533,7.5075e-07,0.00023533,7.5075e-07,0.00023533,7.5075e-07,0.00023533,7.5075e-07,0.00023533,7.5075e-07,0.00023533,7.5075e-07
70,3.2688e-09,70,3.2688e-09,70,3.2688e-09,70,3.2688e-09,70,3.2688e-09,70,3.2688e-09,70,3.2688e-09,70,3.2688e-09,70,3.2688e-09,70,3.2688e-09,70,3.2688e-09,70,3.2688e-09,70,3.2688e-09,70,3.2688e-09,70,3.2688e-09,70,3.2688e-09,70,3.2688e-09,70,3.2688e-09,70,3.2688e-09,70,3.2688e-09
70,3.2175e-07,70,3.2175e-07,70,3.2175e-07,70,3.2175e-07,70,3.2175e-07,70,3.2175e-07,70,3.2175e-07,70,3.2175e-07,70,3.2175e-07,70,3.2175e-07,70,3.2175e-07,70,3.2175e-07,70,3.2175e-07,70,3.2175e-07,70,3.2175e-07,70,3.2175e-07,70,3.2175e-07,70,3.2175e-07,70,3.2175e-07,70,3.2175e-07
70,3.0991e-09,70,3.0991e-09,70,3.0991e-09,70,3.0991e-09,70,3.0991e-09,70,3.0991e-09,70,3.0991e-09,70,3.0991e-09,70,3.0991e-09,70,3.0991e-09,70,3.0991e-09,70,3.0991e-09,70,3.0991e-09,70,3.0991e-09,70,3.0991e-09,70,3.0991e-09,70,3.0991e-09,70,3.0991e-09,70,3.0991e-09,70,3.0991e-09
70,2.9705e-07,70,2.9705e-07,70,2.9705e-07,70,2.9705e-07,70,2.9705e-07,70,2.9705e-07,70,2.9705e-07,70,2.9705e-07,70,2.9705e-07,70,2.9705e-07,70,2.9705e-07,70,2.9705e-07,70,2.9705e-07,70,2.9705e-07,70,2.9705e-07,70,2.9705e-07,70,2.9705e-07,70,2.9705e-07,70,2.9705e-07,70,2.9705e-07
70,7.3102e-08,70,7.3102e-08,70,7.3102e-08,70,7.3102e-08,70,7.3102e-08,70,7.3102e-08,70,7.3102e-08,70,7.3102e-08,70,7.3102e-08,70,7.3102e-08,70,7.3102e-08,70,7.3102e-08,70,7.3102e-08,70,7.3102e-08,70,7.3102e-08,70,7.3102e-08,70,7.3102e-08,70,7.3102e-08,70,7.3102e-08,70,7.3102e-08
0.00023607,7.4643e-07,0.00023607,7.4643e-07,0.00023607,7.4643e-07,0.00023607,7.4643e-07,0.00023607,7.4643e-07,0.00023607,7.4643e-07,0.00023607,7.4643e-07,0.00023607,7.4643e-07,0.00023607,7.4643e-07,0.00023607,7.4643e-07,0.00023607,7.4643e-07,0.00023607,7.4643e-07,0.00023607,7.4643e-07,0.00023607,7.4643e-07,0.00023607,7.4643e-07,0.00023607,7.4643e-07,0.00023607,7.4643e-07,0.00023607,7.4643e-07,0.00023607,7.4643e-07,0.00023607,7.4643e-07
70,3.28e-09,70,3.28e-09,70,3.28e-09,70,3.28e-09,70,3.28e-09,70,3.28e-09,70,3.28e-09,70,3.28e-09,70,3.28e-09,70,3.28e-09,70,3.28e-09,70,3.28e-09,70,3.28e-09,70,3.28e-09,70,3.28e-09,70,3.28e-09,70,3.28e-09,70,3.28e-09,70,3.28e-09,70,3.28e-09
70,3.2254e-07,70,3.2254e-07,70,3.2254e-07,70,3.2254e-07,70,3.2254e-07,70,3.2254e-07,70,3.2254e-07,70,3.2254e-07,70,3.2254e-07,70,3.2254e-07,70,3.2254e-07,70,3.2254e-07,70,3.2254e-07,70,3.2254e-07,70,3.2254e-07,70,3.2254e-07,70,3.2254e-07,70,3.2254e-07,70,3.2254e-07,70,3.2254e-07
70,3.1297e-09,70,3.1297e-09,70,3.1297e-09,70,3.1297e-09,70,3.1297e-09,70,3.1297e-09,70,3.1297e-09,70,3.1297e-09,70,3.1297e-09,70,3.1297e-09,70,3.1297e-09,70,3.1297e-09,70,3.1297e-09,70,3.1297e-09,70,3.1297e-09,70,3.1297e-09,70,3.1297e-09,70,3.1297e-09,70,3.1297e-09,70,3.1297e-09
70,2.995e-07,70,2.995e-07,70,2.995e-07,70,2.995e-07,70,2.995e-07,70,2.995e-07,70,2.995e-07,70,2.995e-07,70,2.995e-07,70,2.995e-07,70,2.995e-07,70,2.995e-07,70,2.995e-07,70,2.995e-07,70,2.995e-07,70,2.995e-07,70,2.995e-07,70,2.995e-07,70,2.995e-07,70,2.995e-07
70,7.3447e-08,70,7.3447e-08,70,7.3447e-08,70,7.3447e-08,70,7.3447e-08,70,7.3447e-08,70,7.3447e-08,70,7.3447e-08,70,7.3447e-08,70,7.3447e-08,70,7.3447e-08,70,7.3447e-08,70,7.3447e-08,70,7.3447e-08,70,7.3447e-08,70,7.3447e-08,70,7.3447e-08,70,7.3447e-08,70,7.3447e-08,70,7.3447e-08
0.00023677,7.4198e-07,0.00023677,7.4198e-07,0.00023677,7.4198e-07,0.00023677,7.4198e-07,0.00023677,7.4198e-07,0.00023677,7.4198e-07,0.00023677,7.4198e-07,0.00023677,7.4198e-07,0.00023677,7.4198e-07,0.00023677,7.4198e-07,0.00023677,7.4198e-07,0.00023677,7.4198e-07,0.00023677,7.4198e-07,0.00023677,7.4198e-07,0.00023677,7.4198e-07,0.00023677,7.4198e-07,0.00023677,7.4198e-07,0.00023677,7.4198e-07,0.00023677,7.4198e-07,0.00023677,7.4198e-07
70,3.291e-09,70,3.291e-09,70,3.291e-09,70,3.291e-09,70,3.291e-09,70,3.291e-09,70,3.291e-09,70,3.291e-09,70,3.291e-09,70,3.291e-09,70,3.291e-09,70,3.291e-09,70,3.291e-09,70,3.291e-09,70,3.291e-09,70,3.291e-09,70,3.291e-09,70,3.291e-09,70,3.291e-09,70,3.291e-09
70,3.233e-07,70,3.233e-07,70,3.233e-07,70,3.233e-07,70,3.233e-07,70,3.233e-07,70,3.233e-07,70,3.233e-07,70,3.233e-07,70,3.233e-07,70,3.233e-07,70,3.233e-07,70,3.233e-07,70,3.233e-07,70,3.233e-07,70,3.233e-07,70,3.233e-07,70,3.233e-07,70,3.233e-07,70,3.233e-07
70,3.1603e-09,70,3.1603e-09,70,3.1603e-09,70,3.1603e-09,70,3.1603e-09,70,3.1603e-09,70,3.1603e-09,70,3.1603e-09,70,3.1603e-09,70,3.1603e-09,70,3.1603e-09,70,3.1603e-09,70,3.1603e-09,70,3.1603e-09,70,3.1603e-09,70,3.1603e-09,70,3.1603e-09,70,3.1603e-09,70,3.1603e-09,70,3.1603e-09
70,3.0196e-07,70,3.0196e-07,70,3.0196e-07,70,3.0196e-07,70,3.0196e-07,70,3.0196e-07,70,3.0196e-07,70,3.0196e-07,70,3.0196e-07,70,3.0196e-07,70,3.0196e-07,70,3.0196e-07,70,3.0196e-07,70,3.0196e-07,70,3.0196e-07,70,3.0196e-07,70,3.0196e-07,70,3.0196e-07,70,3.0196e-07,70,3.0196e-07
70,7.3788e-08,70,7.3788e-08,70,7.3788e-08,70,7.3788e-08,70,7.3788e-08,70,7.3788e-08,70,7.3788e-08,70,7.3788e-08,70,7.3788e-08,70,7.3788e-08,70,7.3788e-08,70,7.3788e-08,70,7.3788e-08,70,7.3788e-08,70,7.3788e-08,70,7.3788e-08,70,7.3788e-08,70,7.3788e-08,70,7.3788e-08,70,7.3788e-08
0.00023746,7.376e-07,0.00023746,7.376e-07,0.00023746,7.376e-07,0.00023746,7.376e-07,0.00023746,7.376e-07,0.00023746,7.376e-07,0.00023746,7.376e-07,0.00023746,7.376e-07,0.00023746,7.376e-07,0.00023746,7.376e-07,0.00023746,7.376e-07,0.00023746,7.376e-07,0.00023746,7.376e-07,0.00023746,7.376e-07,0.00023746,7.376e-07,0.00023746,7.376e-07,0.00023746,7.376e-07,0.00023746,7.376e-07,0.00023746,7.376e-07,0.00023746,7.376e-07
70,3.3012e-07,70,3.3012e-07,70,3.3012e-07,70,3.3012e-07,70,3.3012e-07,70,3.3012e-07,70,3.3012e-07,70,3.3012e-07,70,3.3012e-07,70,3.3012e-07,70,3.3012e-07,70,3.3012e-07,70,3.3012e-07,70,3.3012e-07,70,3.3012e-07,70,3.3012e-07,70,3.3012e-07,70,3.3012e-07,70,3.3012e-07,70,3.3012e-07
70,3.2403e-07,70,3.2403e-07,70,3.2403e-07,70,3.2403e-07,70,3.2403e-07,70,3.2403e-07,70,3.2403e-07,70,3.2403e-07,70,3.2403e-07,70,3.2403e-07,70,3.2403e-07,70,3.2403e-07,70,3.2403e-07,70,3.2403e-07,70,3.2403e-07,70,3.2403e-07,70,3.2403e-07,70,3.2403e-07,70,3.2403e-07,70,3.2403e-07
70,3.1859e-07,70,3.1859e-07,70,3.1859e-07,70,3.1859e-07,70,3.1859e-07,70,3.1859e-07,70,3.1859e-07,70,3.1859e-07,70,3.1859e-07,70,3.1859e-07,70,3.1859e-07,70,3.1859e-07,70,3.1859e-07,70,3.1859e-07,70,3.1859e-07,70,3.1859e-07,70,3.1859e-07,70,3.1859e-07,70,3.1859e-07,70,3.1859e-07
70,3.0441e-07,70,3.0441e-07,70,3.0441e-07,70,3.0441e-07,70,3.0441e-07,70,3.0441e-07,70,3.0441e-07,70,3.0441e-07,70,3.0441e-07,70,3.0441e-07,70,3.0441e-07,70,3.0441e-07,70,3.0441e-07,70,3.0441e-07,70,3.0441e-07,70,3.0441e-07,70,3.0441e-07,70,3.0441e-07,70,3.0441e-07,70,3.0441e-07
70,7.411e-08,70,7.411e-08,70,7.411e-08,70,7.411e-08,70,7.411e-08,70,7.411e-08,70,7.411e-08,70,7.411e-08,70,7.411e-08,70,7.411e-08,70,7.411e-08,70,7.411e-08,70,7.411e-08,70,7.411e-08,70,7.411e-08,70,7.411e-08,70,7.411e-08,70,7.411e-08,70,7.411e-08,70,7.411e-08
0.00023802,7.3306e-07,0.00023802,7.3306e-07,0.00023802,7.3306e-07,0.00023802,7.3306e-07,0.00023802,7.3306e-07,0.00023802,7.3306e-07,0.00023802,7.3306e-07,0.00023802,7.3306e-07,0.00023802,7.3306e-07,0.00023802,7.3306e-07,0.00023802,7.3306e-07,0.00023802,7.3306e-07,0.00023802,7.3306e-07,0.00023802,7.3306e-07,0.00023802,7.3306e-07,0.00023802,7.3306e-07,0.00023802,7.3306e-07,0.00023802,7.3306e-07,0.00023802,7.3306e-07,0.00023802,7.3306e-07
