8.8269,1.1539,1.3701,8.8269,1.1539,1.3701,8.8269,1.1539,1.3701,8.8269,1.1539,1.3701,8.8269,1.1539,1.3701,8.8269,1.1539,1.3701,8.8269,1.1539,1.3701,8.8269,1.1539,1.3701,8.8269,1.1539,1.3701,8.8269,1.1539,1.3701,8.8269,1.1539,1.3701,8.8269,1.1539,1.3701,8.8269,1.1539,1.3701,8.8269,1.1539,1.3701,8.8269,1.1539,1.3701,8.8269,1.1539,1.3701,8.8269,1.1539,1.3701,8.8269,1.1539,1.3701,8.8269,1.1539,1.3701,8.8269,1.1539,1.3701
7.4743,1.1539,1.2872,7.4743,1.1539,1.2872,7.4743,1.1539,1.2872,7.4743,1.1539,1.2872,7.4743,1.1539,1.2872,7.4743,1.1539,1.2872,7.4743,1.1539,1.2872,7.4743,1.1539,1.2872,7.4743,1.1539,1.2872,7.4743,1.1539,1.2872,7.4743,1.1539,1.2872,7.4743,1.1539,1.2872,7.4743,1.1539,1.2872,7.4743,1.1539,1.2872,7.4743,1.1539,1.2872,7.4743,1.1539,1.2872,7.4743,1.1539,1.2872,7.4743,1.1539,1.2872,7.4743,1.1539,1.2872,7.4743,1.1539,1.2872
5.5389,1.1539,0.70697,5.5389,1.1539,0.70697,5.5389,1.1539,0.70697,5.5389,1.1539,0.70697,5.5389,1.1539,0.70697,5.5389,1.1539,0.70697,5.5389,1.1539,0.70697,5.5389,1.1539,0.70697,5.5389,1.1539,0.70697,5.5389,1.1539,0.70697,5.5389,1.1539,0.70697,5.5389,1.1539,0.70697,5.5389,1.1539,0.70697,5.5389,1.1539,0.70697,5.5389,1.1539,0.70697,5.5389,1.1539,0.70697,5.5389,1.1539,0.70697,5.5389,1.1539,0.70697,5.5389,1.1539,0.70697,5.5389,1.1539,0.70697
3.2192,1.1539,0.10493,3.2192,1.1539,0.10493,3.2192,1.1539,0.10493,3.2192,1.1539,0.10493,3.2192,1.1539,0.10493,3.2192,1.1539,0.10493,3.2192,1.1539,0.10493,3.2192,1.1539,0.10493,3.2192,1.1539,0.10493,3.2192,1.1539,0.10493,3.2192,1.1539,0.10493,3.2192,1.1539,0.10493,3.2192,1.1539,0.10493,3.2192,1.1539,0.10493,3.2192,1.1539,0.10493,3.2192,1.1539,0.10493,3.2192,1.1539,0.10493,3.2192,1.1539,0.10493,3.2192,1.1539,0.10493,3.2192,1.1539,0.10493
1.263,1.09,6.6379e-06,1.263,1.09,6.6379e-06,1.263,1.09,6.6379e-06,1.263,1.09,6.6379e-06,1.263,1.09,6.6379e-06,1.263,1.09,6.6379e-06,1.263,1.09,6.6379e-06,1.263,1.09,6.6379e-06,1.263,1.09,6.6379e-06,1.263,1.09,6.6379e-06,1.263,1.09,6.6379e-06,1.263,1.09,6.6379e-06,1.263,1.09,6.6379e-06,1.263,1.09,6.6379e-06,1.263,1.09,6.6379e-06,1.263,1.09,6.6379e-06,1.263,1.09,6.6379e-06,1.263,1.09,6.6379e-06,1.263,1.09,6.6379e-06,1.263,1.09,6.6379e-06
9.7587,1.1539,1.2966,9.7587,1.1539,1.2966,9.7587,1.1539,1.2966,9.7587,1.1539,1.2966,9.7587,1.1539,1.2966,9.7587,1.1539,1.2966,9.7587,1.1539,1.2966,9.7587,1.1539,1.2966,9.7587,1.1539,1.2966,9.7587,1.1539,1.2966,9.7587,1.1539,1.2966,9.7587,1.1539,1.2966,9.7587,1.1539,1.2966,9.7587,1.1539,1.2966,9.7587,1.1539,1.2966,9.7587,1.1539,1.2966,9.7587,1.1539,1.2966,9.7587,1.1539,1.2966,9.7587,1.1539,1.2966,9.7587,1.1539,1.2966
8.8243,1.1539,1.3735,8.8243,1.1539,1.3735,8.8243,1.1539,1.3735,8.8243,1.1539,1.3735,8.8243,1.1539,1.3735,8.8243,1.1539,1.3735,8.8243,1.1539,1.3735,8.8243,1.1539,1.3735,8.8243,1.1539,1.3735,8.8243,1.1539,1.3735,8.8243,1.1539,1.3735,8.8243,1.1539,1.3735,8.8243,1.1539,1.3735,8.8243,1.1539,1.3735,8.8243,1.1539,1.3735,8.8243,1.1539,1.3735,8.8243,1.1539,1.3735,8.8243,1.1539,1.3735,8.8243,1.1539,1.3735,8.8243,1.1539,1.3735
7.477,1.1539,1.2853,7.477,1.1539,1.2853,7.477,1.1539,1.2853,7.477,1.1539,1.2853,7.477,1.1539,1.2853,7.477,1.1539,1.2853,7.477,1.1539,1.2853,7.477,1.1539,1.2853,7.477,1.1539,1.2853,7.477,1.1539,1.2853,7.477,1.1539,1.2853,7.477,1.1539,1.2853,7.477,1.1539,1.2853,7.477,1.1539,1.2853,7.477,1.1539,1.2853,7.477,1.1539,1.2853,7.477,1.1539,1.2853,7.477,1.1539,1.2853,7.477,1.1539,1.2853,7.477,1.1539,1.2853
5.5398,1.1539,0.7184,5.5398,1.1539,0.7184,5.5398,1.1539,0.7184,5.5398,1.1539,0.7184,5.5398,1.1539,0.7184,5.5398,1.1539,0.7184,5.5398,1.1539,0.7184,5.5398,1.1539,0.7184,5.5398,1.1539,0.7184,5.5398,1.1539,0.7184,5.5398,1.1539,0.7184,5.5398,1.1539,0.7184,5.5398,1.1539,0.7184,5.5398,1.1539,0.7184,5.5398,1.1539,0.7184,5.5398,1.1539,0.7184,5.5398,1.1539,0.7184,5.5398,1.1539,0.7184,5.5398,1.1539,0.7184,5.5398,1.1539,0.7184
3.2214,1.1539,0.10802,3.2214,1.1539,0.10802,3.2214,1.1539,0.10802,3.2214,1.1539,0.10802,3.2214,1.1539,0.10802,3.2214,1.1539,0.10802,3.2214,1.1539,0.10802,3.2214,1.1539,0.10802,3.2214,1.1539,0.10802,3.2214,1.1539,0.10802,3.2214,1.1539,0.10802,3.2214,1.1539,0.10802,3.2214,1.1539,0.10802,3.2214,1.1539,0.10802,3.2214,1.1539,0.10802,3.2214,1.1539,0.10802,3.2214,1.1539,0.10802,3.2214,1.1539,0.10802,3.2214,1.1539,0.10802,3.2214,1.1539,0.10802
1.263,1.09,6.6379e-06,1.263,1.09,6.6379e-06,1.263,1.09,6.6379e-06,1.263,1.09,6.6379e-06,1.263,1.09,6.6379e-06,1.263,1.09,6.6379e-06,1.263,1.09,6.6379e-06,1.263,1.09,6.6379e-06,1.263,1.09,6.6379e-06,1.263,1.09,6.6379e-06,1.263,1.09,6.6379e-06,1.263,1.09,6.6379e-06,1.263,1.09,6.6379e-06,1.263,1.09,6.6379e-06,1.263,1.09,6.6379e-06,1.263,1.09,6.6379e-06,1.263,1.09,6.6379e-06,1.263,1.09,6.6379e-06,1.263,1.09,6.6379e-06,1.263,1.09,6.6379e-06
9.7688,1.1539,1.2929,9.7688,1.1539,1.2929,9.7688,1.1539,1.2929,9.7688,1.1539,1.2929,9.7688,1.1539,1.2929,9.7688,1.1539,1.2929,9.7688,1.1539,1.2929,9.7688,1.1539,1.2929,9.7688,1.1539,1.2929,9.7688,1.1539,1.2929,9.7688,1.1539,1.2929,9.7688,1.1539,1.2929,9.7688,1.1539,1.2929,9.7688,1.1539,1.2929,9.7688,1.1539,1.2929,9.7688,1.1539,1.2929,9.7688,1.1539,1.2929,9.7688,1.1539,1.2929,9.7688,1.1539,1.2929,9.7688,1.1539,1.2929
8.8213,1.1539,1.3783,8.8213,1.1539,1.3783,8.8213,1.1539,1.3783,8.8213,1.1539,1.3783,8.8213,1.1539,1.3783,8.8213,1.1539,1.3783,8.8213,1.1539,1.3783,8.8213,1.1539,1.3783,8.8213,1.1539,1.3783,8.8213,1.1539,1.3783,8.8213,1.1539,1.3783,8.8213,1.1539,1.3783,8.8213,1.1539,1.3783,8.8213,1.1539,1.3783,8.8213,1.1539,1.3783,8.8213,1.1539,1.3783,8.8213,1.1539,1.3783,8.8213,1.1539,1.3783,8.8213,1.1539,1.3783,8.8213,1.1539,1.3783
7.4749,1.1539,1.2912,7.4749,1.1539,1.2912,7.4749,1.1539,1.2912,7.4749,1.1539,1.2912,7.4749,1.1539,1.2912,7.4749,1.1539,1.2912,7.4749,1.1539,1.2912,7.4749,1.1539,1.2912,7.4749,1.1539,1.2912,7.4749,1.1539,1.2912,7.4749,1.1539,1.2912,7.4749,1.1539,1.2912,7.4749,1.1539,1.2912,7.4749,1.1539,1.2912,7.4749,1.1539,1.2912,7.4749,1.1539,1.2912,7.4749,1.1539,1.2912,7.4749,1.1539,1.2912,7.4749,1.1539,1.2912,7.4749,1.1539,1.2912
5.5406,1.1539,0.73005,5.5406,1.1539,0.73005,5.5406,1.1539,0.73005,5.5406,1.1539,0.73005,5.5406,1.1539,0.73005,5.5406,1.1539,0.73005,5.5406,1.1539,0.73005,5.5406,1.1539,0.73005,5.5406,1.1539,0.73005,5.5406,1.1539,0.73005,5.5406,1.1539,0.73005,5.5406,1.1539,0.73005,5.5406,1.1539,0.73005,5.5406,1.1539,0.73005,5.5406,1.1539,0.73005,5.5406,1.1539,0.73005,5.5406,1.1539,0.73005,5.5406,1.1539,0.73005,5.5406,1.1539,0.73005,5.5406,1.1539,0.73005
3.2234,1.1539,0.11123,3.2234,1.1539,0.11123,3.2234,1.1539,0.11123,3.2234,1.1539,0.11123,3.2234,1.1539,0.11123,3.2234,1.1539,0.11123,3.2234,1.1539,0.11123,3.2234,1.1539,0.11123,3.2234,1.1539,0.11123,3.2234,1.1539,0.11123,3.2234,1.1539,0.11123,3.2234,1.1539,0.11123,3.2234,1.1539,0.11123,3.2234,1.1539,0.11123,3.2234,1.1539,0.11123,3.2234,1.1539,0.11123,3.2234,1.1539,0.11123,3.2234,1.1539,0.11123,3.2234,1.1539,0.11123,3.2234,1.1539,0.11123
1.2632,1.09,6.6379e-06,1.2632,1.09,6.6379e-06,1.2632,1.09,6.6379e-06,1.2632,1.09,6.6379e-06,1.2632,1.09,6.6379e-06,1.2632,1.09,6.6379e-06,1.2632,1.09,6.6379e-06,1.2632,1.09,6.6379e-06,1.2632,1.09,6.6379e-06,1.2632,1.09,6.6379e-06,1.2632,1.09,6.6379e-06,1.2632,1.09,6.6379e-06,1.2632,1.09,6.6379e-06,1.2632,1.09,6.6379e-06,1.2632,1.09,6.6379e-06,1.2632,1.09,6.6379e-06,1.2632,1.09,6.6379e-06,1.2632,1.09,6.6379e-06,1.2632,1.09,6.6379e-06,1.2632,1.09,6.6379e-06
9.7787,1.1539,1.289,9.7787,1.1539,1.289,9.7787,1.1539,1.289,9.7787,1.1539,1.289,9.7787,1.1539,1.289,9.7787,1.1539,1.289,9.7787,1.1539,1.289,9.7787,1.1539,1.289,9.7787,1.1539,1.289,9.7787,1.1539,1.289,9.7787,1.1539,1.289,9.7787,1.1539,1.289,9.7787,1.1539,1.289,9.7787,1.1539,1.289,9.7787,1.1539,1.289,9.7787,1.1539,1.289,9.7787,1.1539,1.289,9.7787,1.1539,1.289,9.7787,1.1539,1.289,9.7787,1.1539,1.289
8.8181,1.1539,1.3792,8.8181,1.1539,1.3792,8.8181,1.1539,1.3792,8.8181,1.1539,1.3792,8.8181,1.1539,1.3792,8.8181,1.1539,1.3792,8.8181,1.1539,1.3792,8.8181,1.1539,1.3792,8.8181,1.1539,1.3792,8.8181,1.1539,1.3792,8.8181,1.1539,1.3792,8.8181,1.1539,1.3792,8.8181,1.1539,1.3792,8.8181,1.1539,1.3792,8.8181,1.1539,1.3792,8.8181,1.1539,1.3792,8.8181,1.1539,1.3792,8.8181,1.1539,1.3792,8.8181,1.1539,1.3792,8.8181,1.1539,1.3792
7.4725,1.1539,1.3192,7.4725,1.1539,1.3192,7.4725,1.1539,1.3192,7.4725,1.1539,1.3192,7.4725,1.1539,1.3192,7.4725,1.1539,1.3192,7.4725,1.1539,1.3192,7.4725,1.1539,1.3192,7.4725,1.1539,1.3192,7.4725,1.1539,1.3192,7.4725,1.1539,1.3192,7.4725,1.1539,1.3192,7.4725,1.1539,1.3192,7.4725,1.1539,1.3192,7.4725,1.1539,1.3192,7.4725,1.1539,1.3192,7.4725,1.1539,1.3192,7.4725,1.1539,1.3192,7.4725,1.1539,1.3192,7.4725,1.1539,1.3192
5.5415,1.1539,0.74192,5.5415,1.1539,0.74192,5.5415,1.1539,0.74192,5.5415,1.1539,0.74192,5.5415,1.1539,0.74192,5.5415,1.1539,0.74192,5.5415,1.1539,0.74192,5.5415,1.1539,0.74192,5.5415,1.1539,0.74192,5.5415,1.1539,0.74192,5.5415,1.1539,0.74192,5.5415,1.1539,0.74192,5.5415,1.1539,0.74192,5.5415,1.1539,0.74192,5.5415,1.1539,0.74192,5.5415,1.1539,0.74192,5.5415,1.1539,0.74192,5.5415,1.1539,0.74192,5.5415,1.1539,0.74192,5.5415,1.1539,0.74192
3.2254,1.1539,0.11455,3.2254,1.1539,0.11455,3.2254,1.1539,0.11455,3.2254,1.1539,0.11455,3.2254,1.1539,0.11455,3.2254,1.1539,0.11455,3.2254,1.1539,0.11455,3.2254,1.1539,0.11455,3.2254,1.1539,0.11455,3.2254,1.1539,0.11455,3.2254,1.1539,0.11455,3.2254,1.1539,0.11455,3.2254,1.1539,0.11455,3.2254,1.1539,0.11455,3.2254,1.1539,0.11455,3.2254,1.1539,0.11455,3.2254,1.1539,0.11455,3.2254,1.1539,0.11455,3.2254,1.1539,0.11455,3.2254,1.1539,0.11455
1.2637,1.09,6.6379e-06,1.2637,1.09,6.6379e-06,1.2637,1.09,6.6379e-06,1.2637,1.09,6.6379e-06,1.2637,1.09,6.6379e-06,1.2637,1.09,6.6379e-06,1.2637,1.09,6.6379e-06,1.2637,1.09,6.6379e-06,1.2637,1.09,6.6379e-06,1.2637,1.09,6.6379e-06,1.2637,1.09,6.6379e-06,1.2637,1.09,6.6379e-06,1.2637,1.09,6.6379e-06,1.2637,1.09,6.6379e-06,1.2637,1.09,6.6379e-06,1.2637,1.09,6.6379e-06,1.2637,1.09,6.6379e-06,1.2637,1.09,6.6379e-06,1.2637,1.09,6.6379e-06,1.2637,1.09,6.6379e-06
9.7882,1.1539,1.285,9.7882,1.1539,1.285,9.7882,1.1539,1.285,9.7882,1.1539,1.285,9.7882,1.1539,1.285,9.7882,1.1539,1.285,9.7882,1.1539,1.285,9.7882,1.1539,1.285,9.7882,1.1539,1.285,9.7882,1.1539,1.285,9.7882,1.1539,1.285,9.7882,1.1539,1.285,9.7882,1.1539,1.285,9.7882,1.1539,1.285,9.7882,1.1539,1.285,9.7882,1.1539,1.285,9.7882,1.1539,1.285,9.7882,1.1539,1.285,9.7882,1.1539,1.285,9.7882,1.1539,1.285
8.8144,1.1539,1.3849,8.8144,1.1539,1.3849,8.8144,1.1539,1.3849,8.8144,1.1539,1.3849,8.8144,1.1539,1.3849,8.8144,1.1539,1.3849,8.8144,1.1539,1.3849,8.8144,1.1539,1.3849,8.8144,1.1539,1.3849,8.8144,1.1539,1.3849,8.8144,1.1539,1.3849,8.8144,1.1539,1.3849,8.8144,1.1539,1.3849,8.8144,1.1539,1.3849,8.8144,1.1539,1.3849,8.8144,1.1539,1.3849,8.8144,1.1539,1.3849,8.8144,1.1539,1.3849,8.8144,1.1539,1.3849,8.8144,1.1539,1.3849
7.4699,1.1539,1.3157,7.4699,1.1539,1.3157,7.4699,1.1539,1.3157,7.4699,1.1539,1.3157,7.4699,1.1539,1.3157,7.4699,1.1539,1.3157,7.4699,1.1539,1.3157,7.4699,1.1539,1.3157,7.4699,1.1539,1.3157,7.4699,1.1539,1.3157,7.4699,1.1539,1.3157,7.4699,1.1539,1.3157,7.4699,1.1539,1.3157,7.4699,1.1539,1.3157,7.4699,1.1539,1.3157,7.4699,1.1539,1.3157,7.4699,1.1539,1.3157,7.4699,1.1539,1.3157,7.4699,1.1539,1.3157,7.4699,1.1539,1.3157
5.5423,1.1539,0.75391,5.5423,1.1539,0.75391,5.5423,1.1539,0.75391,5.5423,1.1539,0.75391,5.5423,1.1539,0.75391,5.5423,1.1539,0.75391,5.5423,1.1539,0.75391,5.5423,1.1539,0.75391,5.5423,1.1539,0.75391,5.5423,1.1539,0.75391,5.5423,1.1539,0.75391,5.5423,1.1539,0.75391,5.5423,1.1539,0.75391,5.5423,1.1539,0.75391,5.5423,1.1539,0.75391,5.5423,1.1539,0.75391,5.5423,1.1539,0.75391,5.5423,1.1539,0.75391,5.5423,1.1539,0.75391,5.5423,1.1539,0.75391
3.2276,1.1539,0.11794,3.2276,1.1539,0.11794,3.2276,1.1539,0.11794,3.2276,1.1539,0.11794,3.2276,1.1539,0.11794,3.2276,1.1539,0.11794,3.2276,1.1539,0.11794,3.2276,1.1539,0.11794,3.2276,1.1539,0.11794,3.2276,1.1539,0.11794,3.2276,1.1539,0.11794,3.2276,1.1539,0.11794,3.2276,1.1539,0.11794,3.2276,1.1539,0.11794,3.2276,1.1539,0.11794,3.2276,1.1539,0.11794,3.2276,1.1539,0.11794,3.2276,1.1539,0.11794,3.2276,1.1539,0.11794,3.2276,1.1539,0.11794
1.2644,1.09,6.6379e-06,1.2644,1.09,6.6379e-06,1.2644,1.09,6.6379e-06,1.2644,1.09,6.6379e-06,1.2644,1.09,6.6379e-06,1.2644,1.09,6.6379e-06,1.2644,1.09,6.6379e-06,1.2644,1.09,6.6379e-06,1.2644,1.09,6.6379e-06,1.2644,1.09,6.6379e-06,1.2644,1.09,6.6379e-06,1.2644,1.09,6.6379e-06,1.2644,1.09,6.6379e-06,1.2644,1.09,6.6379e-06,1.2644,1.09,6.6379e-06,1.2644,1.09,6.6379e-06,1.2644,1.09,6.6379e-06,1.2644,1.09,6.6379e-06,1.2644,1.09,6.6379e-06,1.2644,1.09,6.6379e-06
9.7974,1.1539,1.2808,9.7974,1.1539,1.2808,9.7974,1.1539,1.2808,9.7974,1.1539,1.2808,9.7974,1.1539,1.2808,9.7974,1.1539,1.2808,9.7974,1.1539,1.2808,9.7974,1.1539,1.2808,9.7974,1.1539,1.2808,9.7974,1.1539,1.2808,9.7974,1.1539,1.2808,9.7974,1.1539,1.2808,9.7974,1.1539,1.2808,9.7974,1.1539,1.2808,9.7974,1.1539,1.2808,9.7974,1.1539,1.2808,9.7974,1.1539,1.2808,9.7974,1.1539,1.2808,9.7974,1.1539,1.2808,9.7974,1.1539,1.2808
8.8103,1.1539,1.3859,8.8103,1.1539,1.3859,8.8103,1.1539,1.3859,8.8103,1.1539,1.3859,8.8103,1.1539,1.3859,8.8103,1.1539,1.3859,8.8103,1.1539,1.3859,8.8103,1.1539,1.3859,8.8103,1.1539,1.3859,8.8103,1.1539,1.3859,8.8103,1.1539,1.3859,8.8103,1.1539,1.3859,8.8103,1.1539,1.3859,8.8103,1.1539,1.3859,8.8103,1.1539,1.3859,8.8103,1.1539,1.3859,8.8103,1.1539,1.3859,8.8103,1.1539,1.3859,8.8103,1.1539,1.3859,8.8103,1.1539,1.3859
7.4674,1.1539,1.3129,7.4674,1.1539,1.3129,7.4674,1.1539,1.3129,7.4674,1.1539,1.3129,7.4674,1.1539,1.3129,7.4674,1.1539,1.3129,7.4674,1.1539,1.3129,7.4674,1.1539,1.3129,7.4674,1.1539,1.3129,7.4674,1.1539,1.3129,7.4674,1.1539,1.3129,7.4674,1.1539,1.3129,7.4674,1.1539,1.3129,7.4674,1.1539,1.3129,7.4674,1.1539,1.3129,7.4674,1.1539,1.3129,7.4674,1.1539,1.3129,7.4674,1.1539,1.3129,7.4674,1.1539,1.3129,7.4674,1.1539,1.3129
5.5431,1.1539,0.76609,5.5431,1.1539,0.76609,5.5431,1.1539,0.76609,5.5431,1.1539,0.76609,5.5431,1.1539,0.76609,5.5431,1.1539,0.76609,5.5431,1.1539,0.76609,5.5431,1.1539,0.76609,5.5431,1.1539,0.76609,5.5431,1.1539,0.76609,5.5431,1.1539,0.76609,5.5431,1.1539,0.76609,5.5431,1.1539,0.76609,5.5431,1.1539,0.76609,5.5431,1.1539,0.76609,5.5431,1.1539,0.76609,5.5431,1.1539,0.76609,5.5431,1.1539,0.76609,5.5431,1.1539,0.76609,5.5431,1.1539,0.76609
3.2298,1.1539,0.12143,3.2298,1.1539,0.12143,3.2298,1.1539,0.12143,3.2298,1.1539,0.12143,3.2298,1.1539,0.12143,3.2298,1.1539,0.12143,3.2298,1.1539,0.12143,3.2298,1.1539,0.12143,3.2298,1.1539,0.12143,3.2298,1.1539,0.12143,3.2298,1.1539,0.12143,3.2298,1.1539,0.12143,3.2298,1.1539,0.12143,3.2298,1.1539,0.12143,3.2298,1.1539,0.12143,3.2298,1.1539,0.12143,3.2298,1.1539,0.12143,3.2298,1.1539,0.12143,3.2298,1.1539,0.12143,3.2298,1.1539,0.12143
1.2655,1.09,6.6379e-06,1.2655,1.09,6.6379e-06,1.2655,1.09,6.6379e-06,1.2655,1.09,6.6379e-06,1.2655,1.09,6.6379e-06,1.2655,1.09,6.6379e-06,1.2655,1.09,6.6379e-06,1.2655,1.09,6.6379e-06,1.2655,1.09,6.6379e-06,1.2655,1.09,6.6379e-06,1.2655,1.09,6.6379e-06,1.2655,1.09,6.6379e-06,1.2655,1.09,6.6379e-06,1.2655,1.09,6.6379e-06,1.2655,1.09,6.6379e-06,1.2655,1.09,6.6379e-06,1.2655,1.09,6.6379e-06,1.2655,1.09,6.6379e-06,1.2655,1.09,6.6379e-06,1.2655,1.09,6.6379e-06
9.8062,1.1539,1.2747,9.8062,1.1539,1.2747,9.8062,1.1539,1.2747,9.8062,1.1539,1.2747,9.8062,1.1539,1.2747,9.8062,1.1539,1.2747,9.8062,1.1539,1.2747,9.8062,1.1539,1.2747,9.8062,1.1539,1.2747,9.8062,1.1539,1.2747,9.8062,1.1539,1.2747,9.8062,1.1539,1.2747,9.8062,1.1539,1.2747,9.8062,1.1539,1.2747,9.8062,1.1539,1.2747,9.8062,1.1539,1.2747,9.8062,1.1539,1.2747,9.8062,1.1539,1.2747,9.8062,1.1539,1.2747,9.8062,1.1539,1.2747
8.8065,1.1539,1.3867,8.8065,1.1539,1.3867,8.8065,1.1539,1.3867,8.8065,1.1539,1.3867,8.8065,1.1539,1.3867,8.8065,1.1539,1.3867,8.8065,1.1539,1.3867,8.8065,1.1539,1.3867,8.8065,1.1539,1.3867,8.8065,1.1539,1.3867,8.8065,1.1539,1.3867,8.8065,1.1539,1.3867,8.8065,1.1539,1.3867,8.8065,1.1539,1.3867,8.8065,1.1539,1.3867,8.8065,1.1539,1.3867,8.8065,1.1539,1.3867,8.8065,1.1539,1.3867,8.8065,1.1539,1.3867,8.8065,1.1539,1.3867
7.4647,1.1539,1.3104,7.4647,1.1539,1.3104,7.4647,1.1539,1.3104,7.4647,1.1539,1.3104,7.4647,1.1539,1.3104,7.4647,1.1539,1.3104,7.4647,1.1539,1.3104,7.4647,1.1539,1.3104,7.4647,1.1539,1.3104,7.4647,1.1539,1.3104,7.4647,1.1539,1.3104,7.4647,1.1539,1.3104,7.4647,1.1539,1.3104,7.4647,1.1539,1.3104,7.4647,1.1539,1.3104,7.4647,1.1539,1.3104,7.4647,1.1539,1.3104,7.4647,1.1539,1.3104,7.4647,1.1539,1.3104,7.4647,1.1539,1.3104
5.5441,1.1539,0.77884,5.5441,1.1539,0.77884,5.5441,1.1539,0.77884,5.5441,1.1539,0.77884,5.5441,1.1539,0.77884,5.5441,1.1539,0.77884,5.5441,1.1539,0.77884,5.5441,1.1539,0.77884,5.5441,1.1539,0.77884,5.5441,1.1539,0.77884,5.5441,1.1539,0.77884,5.5441,1.1539,0.77884,5.5441,1.1539,0.77884,5.5441,1.1539,0.77884,5.5441,1.1539,0.77884,5.5441,1.1539,0.77884,5.5441,1.1539,0.77884,5.5441,1.1539,0.77884,5.5441,1.1539,0.77884,5.5441,1.1539,0.77884
3.2322,1.1539,0.12524,3.2322,1.1539,0.12524,3.2322,1.1539,0.12524,3.2322,1.1539,0.12524,3.2322,1.1539,0.12524,3.2322,1.1539,0.12524,3.2322,1.1539,0.12524,3.2322,1.1539,0.12524,3.2322,1.1539,0.12524,3.2322,1.1539,0.12524,3.2322,1.1539,0.12524,3.2322,1.1539,0.12524,3.2322,1.1539,0.12524,3.2322,1.1539,0.12524,3.2322,1.1539,0.12524,3.2322,1.1539,0.12524,3.2322,1.1539,0.12524,3.2322,1.1539,0.12524,3.2322,1.1539,0.12524,3.2322,1.1539,0.12524
1.2668,1.09,6.6379e-06,1.2668,1.09,6.6379e-06,1.2668,1.09,6.6379e-06,1.2668,1.09,6.6379e-06,1.2668,1.09,6.6379e-06,1.2668,1.09,6.6379e-06,1.2668,1.09,6.6379e-06,1.2668,1.09,6.6379e-06,1.2668,1.09,6.6379e-06,1.2668,1.09,6.6379e-06,1.2668,1.09,6.6379e-06,1.2668,1.09,6.6379e-06,1.2668,1.09,6.6379e-06,1.2668,1.09,6.6379e-06,1.2668,1.09,6.6379e-06,1.2668,1.09,6.6379e-06,1.2668,1.09,6.6379e-06,1.2668,1.09,6.6379e-06,1.2668,1.09,6.6379e-06,1.2668,1.09,6.6379e-06
9.814,1.1539,1.2722,9.814,1.1539,1.2722,9.814,1.1539,1.2722,9.814,1.1539,1.2722,9.814,1.1539,1.2722,9.814,1.1539,1.2722,9.814,1.1539,1.2722,9.814,1.1539,1.2722,9.814,1.1539,1.2722,9.814,1.1539,1.2722,9.814,1.1539,1.2722,9.814,1.1539,1.2722,9.814,1.1539,1.2722,9.814,1.1539,1.2722,9.814,1.1539,1.2722,9.814,1.1539,1.2722,9.814,1.1539,1.2722,9.814,1.1539,1.2722,9.814,1.1539,1.2722,9.814,1.1539,1.2722
8.8023,1.1539,1.3876,8.8023,1.1539,1.3876,8.8023,1.1539,1.3876,8.8023,1.1539,1.3876,8.8023,1.1539,1.3876,8.8023,1.1539,1.3876,8.8023,1.1539,1.3876,8.8023,1.1539,1.3876,8.8023,1.1539,1.3876,8.8023,1.1539,1.3876,8.8023,1.1539,1.3876,8.8023,1.1539,1.3876,8.8023,1.1539,1.3876,8.8023,1.1539,1.3876,8.8023,1.1539,1.3876,8.8023,1.1539,1.3876,8.8023,1.1539,1.3876,8.8023,1.1539,1.3876,8.8023,1.1539,1.3876,8.8023,1.1539,1.3876
7.4618,1.1539,1.3178,7.4618,1.1539,1.3178,7.4618,1.1539,1.3178,7.4618,1.1539,1.3178,7.4618,1.1539,1.3178,7.4618,1.1539,1.3178,7.4618,1.1539,1.3178,7.4618,1.1539,1.3178,7.4618,1.1539,1.3178,7.4618,1.1539,1.3178,7.4618,1.1539,1.3178,7.4618,1.1539,1.3178,7.4618,1.1539,1.3178,7.4618,1.1539,1.3178,7.4618,1.1539,1.3178,7.4618,1.1539,1.3178,7.4618,1.1539,1.3178,7.4618,1.1539,1.3178,7.4618,1.1539,1.3178,7.4618,1.1539,1.3178
5.5449,1.1539,0.79184,5.5449,1.1539,0.79184,5.5449,1.1539,0.79184,5.5449,1.1539,0.79184,5.5449,1.1539,0.79184,5.5449,1.1539,0.79184,5.5449,1.1539,0.79184,5.5449,1.1539,0.79184,5.5449,1.1539,0.79184,5.5449,1.1539,0.79184,5.5449,1.1539,0.79184,5.5449,1.1539,0.79184,5.5449,1.1539,0.79184,5.5449,1.1539,0.79184,5.5449,1.1539,0.79184,5.5449,1.1539,0.79184,5.5449,1.1539,0.79184,5.5449,1.1539,0.79184,5.5449,1.1539,0.79184,5.5449,1.1539,0.79184
3.2354,1.1539,0.12914,3.2354,1.1539,0.12914,3.2354,1.1539,0.12914,3.2354,1.1539,0.12914,3.2354,1.1539,0.12914,3.2354,1.1539,0.12914,3.2354,1.1539,0.12914,3.2354,1.1539,0.12914,3.2354,1.1539,0.12914,3.2354,1.1539,0.12914,3.2354,1.1539,0.12914,3.2354,1.1539,0.12914,3.2354,1.1539,0.12914,3.2354,1.1539,0.12914,3.2354,1.1539,0.12914,3.2354,1.1539,0.12914,3.2354,1.1539,0.12914,3.2354,1.1539,0.12914,3.2354,1.1539,0.12914,3.2354,1.1539,0.12914
