7.4485,1.1539,1.3234,7.4485,1.1539,1.3234,7.4485,1.1539,1.3234,7.4485,1.1539,1.3234,7.4485,1.1539,1.3234,7.4485,1.1539,1.3234,7.4485,1.1539,1.3234,7.4485,1.1539,1.3234,7.4485,1.1539,1.3234,7.4485,1.1539,1.3234,7.4485,1.1539,1.3234,7.4485,1.1539,1.3234,7.4485,1.1539,1.3234,7.4485,1.1539,1.3234,7.4485,1.1539,1.3234,7.4485,1.1539,1.3234,7.4485,1.1539,1.3234,7.4485,1.1539,1.3234,7.4485,1.1539,1.3234,7.4485,1.1539,1.3234
5.5547,1.1539,0.94292,5.5547,1.1539,0.94292,5.5547,1.1539,0.94292,5.5547,1.1539,0.94292,5.5547,1.1539,0.94292,5.5547,1.1539,0.94292,5.5547,1.1539,0.94292,5.5547,1.1539,0.94292,5.5547,1.1539,0.94292,5.5547,1.1539,0.94292,5.5547,1.1539,0.94292,5.5547,1.1539,0.94292,5.5547,1.1539,0.94292,5.5547,1.1539,0.94292,5.5547,1.1539,0.94292,5.5547,1.1539,0.94292,5.5547,1.1539,0.94292,5.5547,1.1539,0.94292,5.5547,1.1539,0.94292,5.5547,1.1539,0.94292
3.2785,1.1539,0.20612,3.2785,1.1539,0.20612,3.2785,1.1539,0.20612,3.2785,1.1539,0.20612,3.2785,1.1539,0.20612,3.2785,1.1539,0.20612,3.2785,1.1539,0.20612,3.2785,1.1539,0.20612,3.2785,1.1539,0.20612,3.2785,1.1539,0.20612,3.2785,1.1539,0.20612,3.2785,1.1539,0.20612,3.2785,1.1539,0.20612,3.2785,1.1539,0.20612,3.2785,1.1539,0.20612,3.2785,1.1539,0.20612,3.2785,1.1539,0.20612,3.2785,1.1539,0.20612,3.2785,1.1539,0.20612,3.2785,1.1539,0.20612
1.3027,1.09,6.6379e-06,1.3027,1.09,6.6379e-06,1.3027,1.09,6.6379e-06,1.3027,1.09,6.6379e-06,1.3027,1.09,6.6379e-06,1.3027,1.09,6.6379e-06,1.3027,1.09,6.6379e-06,1.3027,1.09,6.6379e-06,1.3027,1.09,6.6379e-06,1.3027,1.09,6.6379e-06,1.3027,1.09,6.6379e-06,1.3027,1.09,6.6379e-06,1.3027,1.09,6.6379e-06,1.3027,1.09,6.6379e-06,1.3027,1.09,6.6379e-06,1.3027,1.09,6.6379e-06,1.3027,1.09,6.6379e-06,1.3027,1.09,6.6379e-06,1.3027,1.09,6.6379e-06,1.3027,1.09,6.6379e-06
9.866,1.1539,1.2268,9.866,1.1539,1.2268,9.866,1.1539,1.2268,9.866,1.1539,1.2268,9.866,1.1539,1.2268,9.866,1.1539,1.2268,9.866,1.1539,1.2268,9.866,1.1539,1.2268,9.866,1.1539,1.2268,9.866,1.1539,1.2268,9.866,1.1539,1.2268,9.866,1.1539,1.2268,9.866,1.1539,1.2268,9.866,1.1539,1.2268,9.866,1.1539,1.2268,9.866,1.1539,1.2268,9.866,1.1539,1.2268,9.866,1.1539,1.2268,9.866,1.1539,1.2268,9.866,1.1539,1.2268
8.8386,1.1539,1.3137,8.8386,1.1539,1.3137,8.8386,1.1539,1.3137,8.8386,1.1539,1.3137,8.8386,1.1539,1.3137,8.8386,1.1539,1.3137,8.8386,1.1539,1.3137,8.8386,1.1539,1.3137,8.8386,1.1539,1.3137,8.8386,1.1539,1.3137,8.8386,1.1539,1.3137,8.8386,1.1539,1.3137,8.8386,1.1539,1.3137,8.8386,1.1539,1.3137,8.8386,1.1539,1.3137,8.8386,1.1539,1.3137,8.8386,1.1539,1.3137,8.8386,1.1539,1.3137,8.8386,1.1539,1.3137,8.8386,1.1539,1.3137
7.4447,1.1539,1.3251,7.4447,1.1539,1.3251,7.4447,1.1539,1.3251,7.4447,1.1539,1.3251,7.4447,1.1539,1.3251,7.4447,1.1539,1.3251,7.4447,1.1539,1.3251,7.4447,1.1539,1.3251,7.4447,1.1539,1.3251,7.4447,1.1539,1.3251,7.4447,1.1539,1.3251,7.4447,1.1539,1.3251,7.4447,1.1539,1.3251,7.4447,1.1539,1.3251,7.4447,1.1539,1.3251,7.4447,1.1539,1.3251,7.4447,1.1539,1.3251,7.4447,1.1539,1.3251,7.4447,1.1539,1.3251,7.4447,1.1539,1.3251
5.5561,1.1539,0.96113,5.5561,1.1539,0.96113,5.5561,1.1539,0.96113,5.5561,1.1539,0.96113,5.5561,1.1539,0.96113,5.5561,1.1539,0.96113,5.5561,1.1539,0.96113,5.5561,1.1539,0.96113,5.5561,1.1539,0.96113,5.5561,1.1539,0.96113,5.5561,1.1539,0.96113,5.5561,1.1539,0.96113,5.5561,1.1539,0.96113,5.5561,1.1539,0.96113,5.5561,1.1539,0.96113,5.5561,1.1539,0.96113,5.5561,1.1539,0.96113,5.5561,1.1539,0.96113,5.5561,1.1539,0.96113,5.5561,1.1539,0.96113
3.2842,1.1539,0.21673,3.2842,1.1539,0.21673,3.2842,1.1539,0.21673,3.2842,1.1539,0.21673,3.2842,1.1539,0.21673,3.2842,1.1539,0.21673,3.2842,1.1539,0.21673,3.2842,1.1539,0.21673,3.2842,1.1539,0.21673,3.2842,1.1539,0.21673,3.2842,1.1539,0.21673,3.2842,1.1539,0.21673,3.2842,1.1539,0.21673,3.2842,1.1539,0.21673,3.2842,1.1539,0.21673,3.2842,1.1539,0.21673,3.2842,1.1539,0.21673,3.2842,1.1539,0.21673,3.2842,1.1539,0.21673,3.2842,1.1539,0.21673
1.3081,1.09,6.6379e-06,1.3081,1.09,6.6379e-06,1.3081,1.09,6.6379e-06,1.3081,1.09,6.6379e-06,1.3081,1.09,6.6379e-06,1.3081,1.09,6.6379e-06,1.3081,1.09,6.6379e-06,1.3081,1.09,6.6379e-06,1.3081,1.09,6.6379e-06,1.3081,1.09,6.6379e-06,1.3081,1.09,6.6379e-06,1.3081,1.09,6.6379e-06,1.3081,1.09,6.6379e-06,1.3081,1.09,6.6379e-06,1.3081,1.09,6.6379e-06,1.3081,1.09,6.6379e-06,1.3081,1.09,6.6379e-06,1.3081,1.09,6.6379e-06,1.3081,1.09,6.6379e-06,1.3081,1.09,6.6379e-06
9.8687,1.1539,1.2031,9.8687,1.1539,1.2031,9.8687,1.1539,1.2031,9.8687,1.1539,1.2031,9.8687,1.1539,1.2031,9.8687,1.1539,1.2031,9.8687,1.1539,1.2031,9.8687,1.1539,1.2031,9.8687,1.1539,1.2031,9.8687,1.1539,1.2031,9.8687,1.1539,1.2031,9.8687,1.1539,1.2031,9.8687,1.1539,1.2031,9.8687,1.1539,1.2031,9.8687,1.1539,1.2031,9.8687,1.1539,1.2031,9.8687,1.1539,1.2031,9.8687,1.1539,1.2031,9.8687,1.1539,1.2031,9.8687,1.1539,1.2031
8.8401,1.1539,1.313,8.8401,1.1539,1.313,8.8401,1.1539,1.313,8.8401,1.1539,1.313,8.8401,1.1539,1.313,8.8401,1.1539,1.313,8.8401,1.1539,1.313,8.8401,1.1539,1.313,8.8401,1.1539,1.313,8.8401,1.1539,1.313,8.8401,1.1539,1.313,8.8401,1.1539,1.313,8.8401,1.1539,1.313,8.8401,1.1539,1.313,8.8401,1.1539,1.313,8.8401,1.1539,1.313,8.8401,1.1539,1.313,8.8401,1.1539,1.313,8.8401,1.1539,1.313,8.8401,1.1539,1.313
7.4412,1.1539,1.3445,7.4412,1.1539,1.3445,7.4412,1.1539,1.3445,7.4412,1.1539,1.3445,7.4412,1.1539,1.3445,7.4412,1.1539,1.3445,7.4412,1.1539,1.3445,7.4412,1.1539,1.3445,7.4412,1.1539,1.3445,7.4412,1.1539,1.3445,7.4412,1.1539,1.3445,7.4412,1.1539,1.3445,7.4412,1.1539,1.3445,7.4412,1.1539,1.3445,7.4412,1.1539,1.3445,7.4412,1.1539,1.3445,7.4412,1.1539,1.3445,7.4412,1.1539,1.3445,7.4412,1.1539,1.3445,7.4412,1.1539,1.3445
5.5575,1.1539,0.97991,5.5575,1.1539,0.97991,5.5575,1.1539,0.97991,5.5575,1.1539,0.97991,5.5575,1.1539,0.97991,5.5575,1.1539,0.97991,5.5575,1.1539,0.97991,5.5575,1.1539,0.97991,5.5575,1.1539,0.97991,5.5575,1.1539,0.97991,5.5575,1.1539,0.97991,5.5575,1.1539,0.97991,5.5575,1.1539,0.97991,5.5575,1.1539,0.97991,5.5575,1.1539,0.97991,5.5575,1.1539,0.97991,5.5575,1.1539,0.97991,5.5575,1.1539,0.97991,5.5575,1.1539,0.97991,5.5575,1.1539,0.97991
3.2901,1.1539,0.2273,3.2901,1.1539,0.2273,3.2901,1.1539,0.2273,3.2901,1.1539,0.2273,3.2901,1.1539,0.2273,3.2901,1.1539,0.2273,3.2901,1.1539,0.2273,3.2901,1.1539,0.2273,3.2901,1.1539,0.2273,3.2901,1.1539,0.2273,3.2901,1.1539,0.2273,3.2901,1.1539,0.2273,3.2901,1.1539,0.2273,3.2901,1.1539,0.2273,3.2901,1.1539,0.2273,3.2901,1.1539,0.2273,3.2901,1.1539,0.2273,3.2901,1.1539,0.2273,3.2901,1.1539,0.2273,3.2901,1.1539,0.2273
1.3139,1.09,6.6379e-06,1.3139,1.09,6.6379e-06,1.3139,1.09,6.6379e-06,1.3139,1.09,6.6379e-06,1.3139,1.09,6.6379e-06,1.3139,1.09,6.6379e-06,1.3139,1.09,6.6379e-06,1.3139,1.09,6.6379e-06,1.3139,1.09,6.6379e-06,1.3139,1.09,6.6379e-06,1.3139,1.09,6.6379e-06,1.3139,1.09,6.6379e-06,1.3139,1.09,6.6379e-06,1.3139,1.09,6.6379e-06,1.3139,1.09,6.6379e-06,1.3139,1.09,6.6379e-06,1.3139,1.09,6.6379e-06,1.3139,1.09,6.6379e-06,1.3139,1.09,6.6379e-06,1.3139,1.09,6.6379e-06
9.8714,1.1539,1.2024,9.8714,1.1539,1.2024,9.8714,1.1539,1.2024,9.8714,1.1539,1.2024,9.8714,1.1539,1.2024,9.8714,1.1539,1.2024,9.8714,1.1539,1.2024,9.8714,1.1539,1.2024,9.8714,1.1539,1.2024,9.8714,1.1539,1.2024,9.8714,1.1539,1.2024,9.8714,1.1539,1.2024,9.8714,1.1539,1.2024,9.8714,1.1539,1.2024,9.8714,1.1539,1.2024,9.8714,1.1539,1.2024,9.8714,1.1539,1.2024,9.8714,1.1539,1.2024,9.8714,1.1539,1.2024,9.8714,1.1539,1.2024
8.8415,1.1539,1.3123,8.8415,1.1539,1.3123,8.8415,1.1539,1.3123,8.8415,1.1539,1.3123,8.8415,1.1539,1.3123,8.8415,1.1539,1.3123,8.8415,1.1539,1.3123,8.8415,1.1539,1.3123,8.8415,1.1539,1.3123,8.8415,1.1539,1.3123,8.8415,1.1539,1.3123,8.8415,1.1539,1.3123,8.8415,1.1539,1.3123,8.8415,1.1539,1.3123,8.8415,1.1539,1.3123,8.8415,1.1539,1.3123,8.8415,1.1539,1.3123,8.8415,1.1539,1.3123,8.8415,1.1539,1.3123,8.8415,1.1539,1.3123
7.4371,1.1539,1.3743,7.4371,1.1539,1.3743,7.4371,1.1539,1.3743,7.4371,1.1539,1.3743,7.4371,1.1539,1.3743,7.4371,1.1539,1.3743,7.4371,1.1539,1.3743,7.4371,1.1539,1.3743,7.4371,1.1539,1.3743,7.4371,1.1539,1.3743,7.4371,1.1539,1.3743,7.4371,1.1539,1.3743,7.4371,1.1539,1.3743,7.4371,1.1539,1.3743,7.4371,1.1539,1.3743,7.4371,1.1539,1.3743,7.4371,1.1539,1.3743,7.4371,1.1539,1.3743,7.4371,1.1539,1.3743,7.4371,1.1539,1.3743
5.5591,1.1539,0.99693,5.5591,1.1539,0.99693,5.5591,1.1539,0.99693,5.5591,1.1539,0.99693,5.5591,1.1539,0.99693,5.5591,1.1539,0.99693,5.5591,1.1539,0.99693,5.5591,1.1539,0.99693,5.5591,1.1539,0.99693,5.5591,1.1539,0.99693,5.5591,1.1539,0.99693,5.5591,1.1539,0.99693,5.5591,1.1539,0.99693,5.5591,1.1539,0.99693,5.5591,1.1539,0.99693,5.5591,1.1539,0.99693,5.5591,1.1539,0.99693,5.5591,1.1539,0.99693,5.5591,1.1539,0.99693,5.5591,1.1539,0.99693
3.2963,1.1539,0.23784,3.2963,1.1539,0.23784,3.2963,1.1539,0.23784,3.2963,1.1539,0.23784,3.2963,1.1539,0.23784,3.2963,1.1539,0.23784,3.2963,1.1539,0.23784,3.2963,1.1539,0.23784,3.2963,1.1539,0.23784,3.2963,1.1539,0.23784,3.2963,1.1539,0.23784,3.2963,1.1539,0.23784,3.2963,1.1539,0.23784,3.2963,1.1539,0.23784,3.2963,1.1539,0.23784,3.2963,1.1539,0.23784,3.2963,1.1539,0.23784,3.2963,1.1539,0.23784,3.2963,1.1539,0.23784,3.2963,1.1539,0.23784
1.32,1.09,6.6379e-06,1.32,1.09,6.6379e-06,1.32,1.09,6.6379e-06,1.32,1.09,6.6379e-06,1.32,1.09,6.6379e-06,1.32,1.09,6.6379e-06,1.32,1.09,6.6379e-06,1.32,1.09,6.6379e-06,1.32,1.09,6.6379e-06,1.32,1.09,6.6379e-06,1.32,1.09,6.6379e-06,1.32,1.09,6.6379e-06,1.32,1.09,6.6379e-06,1.32,1.09,6.6379e-06,1.32,1.09,6.6379e-06,1.32,1.09,6.6379e-06,1.32,1.09,6.6379e-06,1.32,1.09,6.6379e-06,1.32,1.09,6.6379e-06,1.32,1.09,6.6379e-06
9.8739,1.1539,1.1912,9.8739,1.1539,1.1912,9.8739,1.1539,1.1912,9.8739,1.1539,1.1912,9.8739,1.1539,1.1912,9.8739,1.1539,1.1912,9.8739,1.1539,1.1912,9.8739,1.1539,1.1912,9.8739,1.1539,1.1912,9.8739,1.1539,1.1912,9.8739,1.1539,1.1912,9.8739,1.1539,1.1912,9.8739,1.1539,1.1912,9.8739,1.1539,1.1912,9.8739,1.1539,1.1912,9.8739,1.1539,1.1912,9.8739,1.1539,1.1912,9.8739,1.1539,1.1912,9.8739,1.1539,1.1912,9.8739,1.1539,1.1912
8.8437,1.1539,1.301,8.8437,1.1539,1.301,8.8437,1.1539,1.301,8.8437,1.1539,1.301,8.8437,1.1539,1.301,8.8437,1.1539,1.301,8.8437,1.1539,1.301,8.8437,1.1539,1.301,8.8437,1.1539,1.301,8.8437,1.1539,1.301,8.8437,1.1539,1.301,8.8437,1.1539,1.301,8.8437,1.1539,1.301,8.8437,1.1539,1.301,8.8437,1.1539,1.301,8.8437,1.1539,1.301,8.8437,1.1539,1.301,8.8437,1.1539,1.301,8.8437,1.1539,1.301,8.8437,1.1539,1.301
7.4334,1.1539,1.3734,7.4334,1.1539,1.3734,7.4334,1.1539,1.3734,7.4334,1.1539,1.3734,7.4334,1.1539,1.3734,7.4334,1.1539,1.3734,7.4334,1.1539,1.3734,7.4334,1.1539,1.3734,7.4334,1.1539,1.3734,7.4334,1.1539,1.3734,7.4334,1.1539,1.3734,7.4334,1.1539,1.3734,7.4334,1.1539,1.3734,7.4334,1.1539,1.3734,7.4334,1.1539,1.3734,7.4334,1.1539,1.3734,7.4334,1.1539,1.3734,7.4334,1.1539,1.3734,7.4334,1.1539,1.3734,7.4334,1.1539,1.3734
5.5604,1.1539,1.0099,5.5604,1.1539,1.0099,5.5604,1.1539,1.0099,5.5604,1.1539,1.0099,5.5604,1.1539,1.0099,5.5604,1.1539,1.0099,5.5604,1.1539,1.0099,5.5604,1.1539,1.0099,5.5604,1.1539,1.0099,5.5604,1.1539,1.0099,5.5604,1.1539,1.0099,5.5604,1.1539,1.0099,5.5604,1.1539,1.0099,5.5604,1.1539,1.0099,5.5604,1.1539,1.0099,5.5604,1.1539,1.0099,5.5604,1.1539,1.0099,5.5604,1.1539,1.0099,5.5604,1.1539,1.0099,5.5604,1.1539,1.0099
3.3028,1.1539,0.24835,3.3028,1.1539,0.24835,3.3028,1.1539,0.24835,3.3028,1.1539,0.24835,3.3028,1.1539,0.24835,3.3028,1.1539,0.24835,3.3028,1.1539,0.24835,3.3028,1.1539,0.24835,3.3028,1.1539,0.24835,3.3028,1.1539,0.24835,3.3028,1.1539,0.24835,3.3028,1.1539,0.24835,3.3028,1.1539,0.24835,3.3028,1.1539,0.24835,3.3028,1.1539,0.24835,3.3028,1.1539,0.24835,3.3028,1.1539,0.24835,3.3028,1.1539,0.24835,3.3028,1.1539,0.24835,3.3028,1.1539,0.24835
1.3266,1.09,6.6379e-06,1.3266,1.09,6.6379e-06,1.3266,1.09,6.6379e-06,1.3266,1.09,6.6379e-06,1.3266,1.09,6.6379e-06,1.3266,1.09,6.6379e-06,1.3266,1.09,6.6379e-06,1.3266,1.09,6.6379e-06,1.3266,1.09,6.6379e-06,1.3266,1.09,6.6379e-06,1.3266,1.09,6.6379e-06,1.3266,1.09,6.6379e-06,1.3266,1.09,6.6379e-06,1.3266,1.09,6.6379e-06,1.3266,1.09,6.6379e-06,1.3266,1.09,6.6379e-06,1.3266,1.09,6.6379e-06,1.3266,1.09,6.6379e-06,1.3266,1.09,6.6379e-06,1.3266,1.09,6.6379e-06
9.8765,1.1539,1.1912,9.8765,1.1539,1.1912,9.8765,1.1539,1.1912,9.8765,1.1539,1.1912,9.8765,1.1539,1.1912,9.8765,1.1539,1.1912,9.8765,1.1539,1.1912,9.8765,1.1539,1.1912,9.8765,1.1539,1.1912,9.8765,1.1539,1.1912,9.8765,1.1539,1.1912,9.8765,1.1539,1.1912,9.8765,1.1539,1.1912,9.8765,1.1539,1.1912,9.8765,1.1539,1.1912,9.8765,1.1539,1.1912,9.8765,1.1539,1.1912,9.8765,1.1539,1.1912,9.8765,1.1539,1.1912,9.8765,1.1539,1.1912
8.8458,1.1539,1.3002,8.8458,1.1539,1.3002,8.8458,1.1539,1.3002,8.8458,1.1539,1.3002,8.8458,1.1539,1.3002,8.8458,1.1539,1.3002,8.8458,1.1539,1.3002,8.8458,1.1539,1.3002,8.8458,1.1539,1.3002,8.8458,1.1539,1.3002,8.8458,1.1539,1.3002,8.8458,1.1539,1.3002,8.8458,1.1539,1.3002,8.8458,1.1539,1.3002,8.8458,1.1539,1.3002,8.8458,1.1539,1.3002,8.8458,1.1539,1.3002,8.8458,1.1539,1.3002,8.8458,1.1539,1.3002,8.8458,1.1539,1.3002
7.4296,1.1539,1.3683,7.4296,1.1539,1.3683,7.4296,1.1539,1.3683,7.4296,1.1539,1.3683,7.4296,1.1539,1.3683,7.4296,1.1539,1.3683,7.4296,1.1539,1.3683,7.4296,1.1539,1.3683,7.4296,1.1539,1.3683,7.4296,1.1539,1.3683,7.4296,1.1539,1.3683,7.4296,1.1539,1.3683,7.4296,1.1539,1.3683,7.4296,1.1539,1.3683,7.4296,1.1539,1.3683,7.4296,1.1539,1.3683,7.4296,1.1539,1.3683,7.4296,1.1539,1.3683,7.4296,1.1539,1.3683,7.4296,1.1539,1.3683
5.5616,1.1539,1.0263,5.5616,1.1539,1.0263,5.5616,1.1539,1.0263,5.5616,1.1539,1.0263,5.5616,1.1539,1.0263,5.5616,1.1539,1.0263,5.5616,1.1539,1.0263,5.5616,1.1539,1.0263,5.5616,1.1539,1.0263,5.5616,1.1539,1.0263,5.5616,1.1539,1.0263,5.5616,1.1539,1.0263,5.5616,1.1539,1.0263,5.5616,1.1539,1.0263,5.5616,1.1539,1.0263,5.5616,1.1539,1.0263,5.5616,1.1539,1.0263,5.5616,1.1539,1.0263,5.5616,1.1539,1.0263,5.5616,1.1539,1.0263
3.3092,1.1539,0.25838,3.3092,1.1539,0.25838,3.3092,1.1539,0.25838,3.3092,1.1539,0.25838,3.3092,1.1539,0.25838,3.3092,1.1539,0.25838,3.3092,1.1539,0.25838,3.3092,1.1539,0.25838,3.3092,1.1539,0.25838,3.3092,1.1539,0.25838,3.3092,1.1539,0.25838,3.3092,1.1539,0.25838,3.3092,1.1539,0.25838,3.3092,1.1539,0.25838,3.3092,1.1539,0.25838,3.3092,1.1539,0.25838,3.3092,1.1539,0.25838,3.3092,1.1539,0.25838,3.3092,1.1539,0.25838,3.3092,1.1539,0.25838
1.3336,1.09,6.6379e-06,1.3336,1.09,6.6379e-06,1.3336,1.09,6.6379e-06,1.3336,1.09,6.6379e-06,1.3336,1.09,6.6379e-06,1.3336,1.09,6.6379e-06,1.3336,1.09,6.6379e-06,1.3336,1.09,6.6379e-06,1.3336,1.09,6.6379e-06,1.3336,1.09,6.6379e-06,1.3336,1.09,6.6379e-06,1.3336,1.09,6.6379e-06,1.3336,1.09,6.6379e-06,1.3336,1.09,6.6379e-06,1.3336,1.09,6.6379e-06,1.3336,1.09,6.6379e-06,1.3336,1.09,6.6379e-06,1.3336,1.09,6.6379e-06,1.3336,1.09,6.6379e-06,1.3336,1.09,6.6379e-06
9.8785,1.1539,1.1912,9.8785,1.1539,1.1912,9.8785,1.1539,1.1912,9.8785,1.1539,1.1912,9.8785,1.1539,1.1912,9.8785,1.1539,1.1912,9.8785,1.1539,1.1912,9.8785,1.1539,1.1912,9.8785,1.1539,1.1912,9.8785,1.1539,1.1912,9.8785,1.1539,1.1912,9.8785,1.1539,1.1912,9.8785,1.1539,1.1912,9.8785,1.1539,1.1912,9.8785,1.1539,1.1912,9.8785,1.1539,1.1912,9.8785,1.1539,1.1912,9.8785,1.1539,1.1912,9.8785,1.1539,1.1912,9.8785,1.1539,1.1912
8.8475,1.1539,1.2788,8.8475,1.1539,1.2788,8.8475,1.1539,1.2788,8.8475,1.1539,1.2788,8.8475,1.1539,1.2788,8.8475,1.1539,1.2788,8.8475,1.1539,1.2788,8.8475,1.1539,1.2788,8.8475,1.1539,1.2788,8.8475,1.1539,1.2788,8.8475,1.1539,1.2788,8.8475,1.1539,1.2788,8.8475,1.1539,1.2788,8.8475,1.1539,1.2788,8.8475,1.1539,1.2788,8.8475,1.1539,1.2788,8.8475,1.1539,1.2788,8.8475,1.1539,1.2788,8.8475,1.1539,1.2788,8.8475,1.1539,1.2788
7.4259,1.1539,1.3843,7.4259,1.1539,1.3843,7.4259,1.1539,1.3843,7.4259,1.1539,1.3843,7.4259,1.1539,1.3843,7.4259,1.1539,1.3843,7.4259,1.1539,1.3843,7.4259,1.1539,1.3843,7.4259,1.1539,1.3843,7.4259,1.1539,1.3843,7.4259,1.1539,1.3843,7.4259,1.1539,1.3843,7.4259,1.1539,1.3843,7.4259,1.1539,1.3843,7.4259,1.1539,1.3843,7.4259,1.1539,1.3843,7.4259,1.1539,1.3843,7.4259,1.1539,1.3843,7.4259,1.1539,1.3843,7.4259,1.1539,1.3843
5.5628,1.1539,1.0405,5.5628,1.1539,1.0405,5.5628,1.1539,1.0405,5.5628,1.1539,1.0405,5.5628,1.1539,1.0405,5.5628,1.1539,1.0405,5.5628,1.1539,1.0405,5.5628,1.1539,1.0405,5.5628,1.1539,1.0405,5.5628,1.1539,1.0405,5.5628,1.1539,1.0405,5.5628,1.1539,1.0405,5.5628,1.1539,1.0405,5.5628,1.1539,1.0405,5.5628,1.1539,1.0405,5.5628,1.1539,1.0405,5.5628,1.1539,1.0405,5.5628,1.1539,1.0405,5.5628,1.1539,1.0405,5.5628,1.1539,1.0405
3.3159,1.1539,0.2653,3.3159,1.1539,0.2653,3.3159,1.1539,0.2653,3.3159,1.1539,0.2653,3.3159,1.1539,0.2653,3.3159,1.1539,0.2653,3.3159,1.1539,0.2653,3.3159,1.1539,0.2653,3.3159,1.1539,0.2653,3.3159,1.1539,0.2653,3.3159,1.1539,0.2653,3.3159,1.1539,0.2653,3.3159,1.1539,0.2653,3.3159,1.1539,0.2653,3.3159,1.1539,0.2653,3.3159,1.1539,0.2653,3.3159,1.1539,0.2653,3.3159,1.1539,0.2653,3.3159,1.1539,0.2653,3.3159,1.1539,0.2653
1.3409,1.09,6.6379e-06,1.3409,1.09,6.6379e-06,1.3409,1.09,6.6379e-06,1.3409,1.09,6.6379e-06,1.3409,1.09,6.6379e-06,1.3409,1.09,6.6379e-06,1.3409,1.09,6.6379e-06,1.3409,1.09,6.6379e-06,1.3409,1.09,6.6379e-06,1.3409,1.09,6.6379e-06,1.3409,1.09,6.6379e-06,1.3409,1.09,6.6379e-06,1.3409,1.09,6.6379e-06,1.3409,1.09,6.6379e-06,1.3409,1.09,6.6379e-06,1.3409,1.09,6.6379e-06,1.3409,1.09,6.6379e-06,1.3409,1.09,6.6379e-06,1.3409,1.09,6.6379e-06,1.3409,1.09,6.6379e-06
9.8806,1.1539,1.1912,9.8806,1.1539,1.1912,9.8806,1.1539,1.1912,9.8806,1.1539,1.1912,9.8806,1.1539,1.1912,9.8806,1.1539,1.1912,9.8806,1.1539,1.1912,9.8806,1.1539,1.1912,9.8806,1.1539,1.1912,9.8806,1.1539,1.1912,9.8806,1.1539,1.1912,9.8806,1.1539,1.1912,9.8806,1.1539,1.1912,9.8806,1.1539,1.1912,9.8806,1.1539,1.1912,9.8806,1.1539,1.1912,9.8806,1.1539,1.1912,9.8806,1.1539,1.1912,9.8806,1.1539,1.1912,9.8806,1.1539,1.1912
8.85,1.1539,1.2778,8.85,1.1539,1.2778,8.85,1.1539,1.2778,8.85,1.1539,1.2778,8.85,1.1539,1.2778,8.85,1.1539,1.2778,8.85,1.1539,1.2778,8.85,1.1539,1.2778,8.85,1.1539,1.2778,8.85,1.1539,1.2778,8.85,1.1539,1.2778,8.85,1.1539,1.2778,8.85,1.1539,1.2778,8.85,1.1539,1.2778,8.85,1.1539,1.2778,8.85,1.1539,1.2778,8.85,1.1539,1.2778,8.85,1.1539,1.2778,8.85,1.1539,1.2778,8.85,1.1539,1.2778
7.4224,1.1539,1.384,7.4224,1.1539,1.384,7.4224,1.1539,1.384,7.4224,1.1539,1.384,7.4224,1.1539,1.384,7.4224,1.1539,1.384,7.4224,1.1539,1.384,7.4224,1.1539,1.384,7.4224,1.1539,1.384,7.4224,1.1539,1.384,7.4224,1.1539,1.384,7.4224,1.1539,1.384,7.4224,1.1539,1.384,7.4224,1.1539,1.384,7.4224,1.1539,1.384,7.4224,1.1539,1.384,7.4224,1.1539,1.384,7.4224,1.1539,1.384,7.4224,1.1539,1.384,7.4224,1.1539,1.384
5.5642,1.1539,1.0544,5.5642,1.1539,1.0544,5.5642,1.1539,1.0544,5.5642,1.1539,1.0544,5.5642,1.1539,1.0544,5.5642,1.1539,1.0544,5.5642,1.1539,1.0544,5.5642,1.1539,1.0544,5.5642,1.1539,1.0544,5.5642,1.1539,1.0544,5.5642,1.1539,1.0544,5.5642,1.1539,1.0544,5.5642,1.1539,1.0544,5.5642,1.1539,1.0544,5.5642,1.1539,1.0544,5.5642,1.1539,1.0544,5.5642,1.1539,1.0544,5.5642,1.1539,1.0544,5.5642,1.1539,1.0544,5.5642,1.1539,1.0544
3.3228,1.1539,0.27403,3.3228,1.1539,0.27403,3.3228,1.1539,0.27403,3.3228,1.1539,0.27403,3.3228,1.1539,0.27403,3.3228,1.1539,0.27403,3.3228,1.1539,0.27403,3.3228,1.1539,0.27403,3.3228,1.1539,0.27403,3.3228,1.1539,0.27403,3.3228,1.1539,0.27403,3.3228,1.1539,0.27403,3.3228,1.1539,0.27403,3.3228,1.1539,0.27403,3.3228,1.1539,0.27403,3.3228,1.1539,0.27403,3.3228,1.1539,0.27403,3.3228,1.1539,0.27403,3.3228,1.1539,0.27403,3.3228,1.1539,0.27403
1.3487,1.09,6.6379e-06,1.3487,1.09,6.6379e-06,1.3487,1.09,6.6379e-06,1.3487,1.09,6.6379e-06,1.3487,1.09,6.6379e-06,1.3487,1.09,6.6379e-06,1.3487,1.09,6.6379e-06,1.3487,1.09,6.6379e-06,1.3487,1.09,6.6379e-06,1.3487,1.09,6.6379e-06,1.3487,1.09,6.6379e-06,1.3487,1.09,6.6379e-06,1.3487,1.09,6.6379e-06,1.3487,1.09,6.6379e-06,1.3487,1.09,6.6379e-06,1.3487,1.09,6.6379e-06,1.3487,1.09,6.6379e-06,1.3487,1.09,6.6379e-06,1.3487,1.09,6.6379e-06,1.3487,1.09,6.6379e-06
