-0.0178,0.03257,-0.00081299,-0.0178,0.03257,-0.00081299,-0.0178,0.03257,-0.00081299,-0.0178,0.03257,-0.00081299,-0.0178,0.03257,-0.00081299,-0.0178,0.03257,-0.00081299,-0.0178,0.03257,-0.00081299,-0.0178,0.03257,-0.00081299,-0.0178,0.03257,-0.00081299,-0.0178,0.03257,-0.00081299,-0.0178,0.03257,-0.00081299,-0.0178,0.03257,-0.00081299,-0.0178,0.03257,-0.00081299,-0.0178,0.03257,-0.00081299,-0.0178,0.03257,-0.00081299,-0.0178,0.03257,-0.00081299,-0.0178,0.03257,-0.00081299,-0.0178,0.03257,-0.00081299,-0.0178,0.03257,-0.00081299,-0.0178,0.03257,-0.00081299
-0.21486,0.068374,-0.037835,-0.21486,0.068374,-0.037835,-0.21486,0.068374,-0.037835,-0.21486,0.068374,-0.037835,-0.21486,0.068374,-0.037835,-0.21486,0.068374,-0.037835,-0.21486,0.068374,-0.037835,-0.21486,0.068374,-0.037835,-0.21486,0.068374,-0.037835,-0.21486,0.068374,-0.037835,-0.21486,0.068374,-0.037835,-0.21486,0.068374,-0.037835,-0.21486,0.068374,-0.037835,-0.21486,0.068374,-0.037835,-0.21486,0.068374,-0.037835,-0.21486,0.068374,-0.037835,-0.21486,0.068374,-0.037835,-0.21486,0.068374,-0.037835,-0.21486,0.068374,-0.037835,-0.21486,0.068374,-0.037835
-0.44077,0.21857,-0.010626,-0.44077,0.21857,-0.010626,-0.44077,0.21857,-0.010626,-0.44077,0.21857,-0.010626,-0.44077,0.21857,-0.010626,-0.44077,0.21857,-0.010626,-0.44077,0.21857,-0.010626,-0.44077,0.21857,-0.010626,-0.44077,0.21857,-0.010626,-0.44077,0.21857,-0.010626,-0.44077,0.21857,-0.010626,-0.44077,0.21857,-0.010626,-0.44077,0.21857,-0.010626,-0.44077,0.21857,-0.010626,-0.44077,0.21857,-0.010626,-0.44077,0.21857,-0.010626,-0.44077,0.21857,-0.010626,-0.44077,0.21857,-0.010626,-0.44077,0.21857,-0.010626,-0.44077,0.21857,-0.010626
-0.54621,0.35529,0.008192,-0.54621,0.35529,0.008192,-0.54621,0.35529,0.008192,-0.54621,0.35529,0.008192,-0.54621,0.35529,0.008192,-0.54621,0.35529,0.008192,-0.54621,0.35529,0.008192,-0.54621,0.35529,0.008192,-0.54621,0.35529,0.008192,-0.54621,0.35529,0.008192,-0.54621,0.35529,0.008192,-0.54621,0.35529,0.008192,-0.54621,0.35529,0.008192,-0.54621,0.35529,0.008192,-0.54621,0.35529,0.008192,-0.54621,0.35529,0.008192,-0.54621,0.35529,0.008192,-0.54621,0.35529,0.008192,-0.54621,0.35529,0.008192,-0.54621,0.35529,0.008192
-0.16621,0.32255,0.013992,-0.16621,0.32255,0.013992,-0.16621,0.32255,0.013992,-0.16621,0.32255,0.013992,-0.16621,0.32255,0.013992,-0.16621,0.32255,0.013992,-0.16621,0.32255,0.013992,-0.16621,0.32255,0.013992,-0.16621,0.32255,0.013992,-0.16621,0.32255,0.013992,-0.16621,0.32255,0.013992,-0.16621,0.32255,0.013992,-0.16621,0.32255,0.013992,-0.16621,0.32255,0.013992,-0.16621,0.32255,0.013992,-0.16621,0.32255,0.013992,-0.16621,0.32255,0.013992,-0.16621,0.32255,0.013992,-0.16621,0.32255,0.013992,-0.16621,0.32255,0.013992
0.11583,0.34564,-0.0010879,0.11583,0.34564,-0.0010879,0.11583,0.34564,-0.0010879,0.11583,0.34564,-0.0010879,0.11583,0.34564,-0.0010879,0.11583,0.34564,-0.0010879,0.11583,0.34564,-0.0010879,0.11583,0.34564,-0.0010879,0.11583,0.34564,-0.0010879,0.11583,0.34564,-0.0010879,0.11583,0.34564,-0.0010879,0.11583,0.34564,-0.0010879,0.11583,0.34564,-0.0010879,0.11583,0.34564,-0.0010879,0.11583,0.34564,-0.0010879,0.11583,0.34564,-0.0010879,0.11583,0.34564,-0.0010879,0.11583,0.34564,-0.0010879,0.11583,0.34564,-0.0010879,0.11583,0.34564,-0.0010879
0.1483,0.36942,-1.1912e-06,0.1483,0.36942,-1.1912e-06,0.1483,0.36942,-1.1912e-06,0.1483,0.36942,-1.1912e-06,0.1483,0.36942,-1.1912e-06,0.1483,0.36942,-1.1912e-06,0.1483,0.36942,-1.1912e-06,0.1483,0.36942,-1.1912e-06,0.1483,0.36942,-1.1912e-06,0.1483,0.36942,-1.1912e-06,0.1483,0.36942,-1.1912e-06,0.1483,0.36942,-1.1912e-06,0.1483,0.36942,-1.1912e-06,0.1483,0.36942,-1.1912e-06,0.1483,0.36942,-1.1912e-06,0.1483,0.36942,-1.1912e-06,0.1483,0.36942,-1.1912e-06,0.1483,0.36942,-1.1912e-06,0.1483,0.36942,-1.1912e-06,0.1483,0.36942,-1.1912e-06
0.3949,0.03257,0.19781,0.3949,0.03257,0.19781,0.3949,0.03257,0.19781,0.3949,0.03257,0.19781,0.3949,0.03257,0.19781,0.3949,0.03257,0.19781,0.3949,0.03257,0.19781,0.3949,0.03257,0.19781,0.3949,0.03257,0.19781,0.3949,0.03257,0.19781,0.3949,0.03257,0.19781,0.3949,0.03257,0.19781,0.3949,0.03257,0.19781,0.3949,0.03257,0.19781,0.3949,0.03257,0.19781,0.3949,0.03257,0.19781,0.3949,0.03257,0.19781,0.3949,0.03257,0.19781,0.3949,0.03257,0.19781,0.3949,0.03257,0.19781
-0.014796,0.032571,0.0018533,-0.014796,0.032571,0.0018533,-0.014796,0.032571,0.0018533,-0.014796,0.032571,0.0018533,-0.014796,0.032571,0.0018533,-0.014796,0.032571,0.0018533,-0.014796,0.032571,0.0018533,-0.014796,0.032571,0.0018533,-0.014796,0.032571,0.0018533,-0.014796,0.032571,0.0018533,-0.014796,0.032571,0.0018533,-0.014796,0.032571,0.0018533,-0.014796,0.032571,0.0018533,-0.014796,0.032571,0.0018533,-0.014796,0.032571,0.0018533,-0.014796,0.032571,0.0018533,-0.014796,0.032571,0.0018533,-0.014796,0.032571,0.0018533,-0.014796,0.032571,0.0018533,-0.014796,0.032571,0.0018533
-0.22009,0.06694,-0.039614,-0.22009,0.06694,-0.039614,-0.22009,0.06694,-0.039614,-0.22009,0.06694,-0.039614,-0.22009,0.06694,-0.039614,-0.22009,0.06694,-0.039614,-0.22009,0.06694,-0.039614,-0.22009,0.06694,-0.039614,-0.22009,0.06694,-0.039614,-0.22009,0.06694,-0.039614,-0.22009,0.06694,-0.039614,-0.22009,0.06694,-0.039614,-0.22009,0.06694,-0.039614,-0.22009,0.06694,-0.039614,-0.22009,0.06694,-0.039614,-0.22009,0.06694,-0.039614,-0.22009,0.06694,-0.039614,-0.22009,0.06694,-0.039614,-0.22009,0.06694,-0.039614,-0.22009,0.06694,-0.039614
-0.44569,0.21643,-0.011714,-0.44569,0.21643,-0.011714,-0.44569,0.21643,-0.011714,-0.44569,0.21643,-0.011714,-0.44569,0.21643,-0.011714,-0.44569,0.21643,-0.011714,-0.44569,0.21643,-0.011714,-0.44569,0.21643,-0.011714,-0.44569,0.21643,-0.011714,-0.44569,0.21643,-0.011714,-0.44569,0.21643,-0.011714,-0.44569,0.21643,-0.011714,-0.44569,0.21643,-0.011714,-0.44569,0.21643,-0.011714,-0.44569,0.21643,-0.011714,-0.44569,0.21643,-0.011714,-0.44569,0.21643,-0.011714,-0.44569,0.21643,-0.011714,-0.44569,0.21643,-0.011714,-0.44569,0.21643,-0.011714
-0.54675,0.35068,0.0076504,-0.54675,0.35068,0.0076504,-0.54675,0.35068,0.0076504,-0.54675,0.35068,0.0076504,-0.54675,0.35068,0.0076504,-0.54675,0.35068,0.0076504,-0.54675,0.35068,0.0076504,-0.54675,0.35068,0.0076504,-0.54675,0.35068,0.0076504,-0.54675,0.35068,0.0076504,-0.54675,0.35068,0.0076504,-0.54675,0.35068,0.0076504,-0.54675,0.35068,0.0076504,-0.54675,0.35068,0.0076504,-0.54675,0.35068,0.0076504,-0.54675,0.35068,0.0076504,-0.54675,0.35068,0.0076504,-0.54675,0.35068,0.0076504,-0.54675,0.35068,0.0076504,-0.54675,0.35068,0.0076504
-0.16421,0.31946,0.014009,-0.16421,0.31946,0.014009,-0.16421,0.31946,0.014009,-0.16421,0.31946,0.014009,-0.16421,0.31946,0.014009,-0.16421,0.31946,0.014009,-0.16421,0.31946,0.014009,-0.16421,0.31946,0.014009,-0.16421,0.31946,0.014009,-0.16421,0.31946,0.014009,-0.16421,0.31946,0.014009,-0.16421,0.31946,0.014009,-0.16421,0.31946,0.014009,-0.16421,0.31946,0.014009,-0.16421,0.31946,0.014009,-0.16421,0.31946,0.014009,-0.16421,0.31946,0.014009,-0.16421,0.31946,0.014009,-0.16421,0.31946,0.014009,-0.16421,0.31946,0.014009
0.12297,0.3414,-0.00090507,0.12297,0.3414,-0.00090507,0.12297,0.3414,-0.00090507,0.12297,0.3414,-0.00090507,0.12297,0.3414,-0.00090507,0.12297,0.3414,-0.00090507,0.12297,0.3414,-0.00090507,0.12297,0.3414,-0.00090507,0.12297,0.3414,-0.00090507,0.12297,0.3414,-0.00090507,0.12297,0.3414,-0.00090507,0.12297,0.3414,-0.00090507,0.12297,0.3414,-0.00090507,0.12297,0.3414,-0.00090507,0.12297,0.3414,-0.00090507,0.12297,0.3414,-0.00090507,0.12297,0.3414,-0.00090507,0.12297,0.3414,-0.00090507,0.12297,0.3414,-0.00090507,0.12297,0.3414,-0.00090507
0.15452,0.36473,-1.1646e-06,0.15452,0.36473,-1.1646e-06,0.15452,0.36473,-1.1646e-06,0.15452,0.36473,-1.1646e-06,0.15452,0.36473,-1.1646e-06,0.15452,0.36473,-1.1646e-06,0.15452,0.36473,-1.1646e-06,0.15452,0.36473,-1.1646e-06,0.15452,0.36473,-1.1646e-06,0.15452,0.36473,-1.1646e-06,0.15452,0.36473,-1.1646e-06,0.15452,0.36473,-1.1646e-06,0.15452,0.36473,-1.1646e-06,0.15452,0.36473,-1.1646e-06,0.15452,0.36473,-1.1646e-06,0.15452,0.36473,-1.1646e-06,0.15452,0.36473,-1.1646e-06,0.15452,0.36473,-1.1646e-06,0.15452,0.36473,-1.1646e-06,0.15452,0.36473,-1.1646e-06
0.3995,0.03257,0.20344,0.3995,0.03257,0.20344,0.3995,0.03257,0.20344,0.3995,0.03257,0.20344,0.3995,0.03257,0.20344,0.3995,0.03257,0.20344,0.3995,0.03257,0.20344,0.3995,0.03257,0.20344,0.3995,0.03257,0.20344,0.3995,0.03257,0.20344,0.3995,0.03257,0.20344,0.3995,0.03257,0.20344,0.3995,0.03257,0.20344,0.3995,0.03257,0.20344,0.3995,0.03257,0.20344,0.3995,0.03257,0.20344,0.3995,0.03257,0.20344,0.3995,0.03257,0.20344,0.3995,0.03257,0.20344,0.3995,0.03257,0.20344
-0.011796,0.032571,0.0047623,-0.011796,0.032571,0.0047623,-0.011796,0.032571,0.0047623,-0.011796,0.032571,0.0047623,-0.011796,0.032571,0.0047623,-0.011796,0.032571,0.0047623,-0.011796,0.032571,0.0047623,-0.011796,0.032571,0.0047623,-0.011796,0.032571,0.0047623,-0.011796,0.032571,0.0047623,-0.011796,0.032571,0.0047623,-0.011796,0.032571,0.0047623,-0.011796,0.032571,0.0047623,-0.011796,0.032571,0.0047623,-0.011796,0.032571,0.0047623,-0.011796,0.032571,0.0047623,-0.011796,0.032571,0.0047623,-0.011796,0.032571,0.0047623,-0.011796,0.032571,0.0047623,-0.011796,0.032571,0.0047623
-0.22524,0.065529,-0.04142,-0.22524,0.065529,-0.04142,-0.22524,0.065529,-0.04142,-0.22524,0.065529,-0.04142,-0.22524,0.065529,-0.04142,-0.22524,0.065529,-0.04142,-0.22524,0.065529,-0.04142,-0.22524,0.065529,-0.04142,-0.22524,0.065529,-0.04142,-0.22524,0.065529,-0.04142,-0.22524,0.065529,-0.04142,-0.22524,0.065529,-0.04142,-0.22524,0.065529,-0.04142,-0.22524,0.065529,-0.04142,-0.22524,0.065529,-0.04142,-0.22524,0.065529,-0.04142,-0.22524,0.065529,-0.04142,-0.22524,0.065529,-0.04142,-0.22524,0.065529,-0.04142,-0.22524,0.065529,-0.04142
-0.45062,0.21431,-0.012757,-0.45062,0.21431,-0.012757,-0.45062,0.21431,-0.012757,-0.45062,0.21431,-0.012757,-0.45062,0.21431,-0.012757,-0.45062,0.21431,-0.012757,-0.45062,0.21431,-0.012757,-0.45062,0.21431,-0.012757,-0.45062,0.21431,-0.012757,-0.45062,0.21431,-0.012757,-0.45062,0.21431,-0.012757,-0.45062,0.21431,-0.012757,-0.45062,0.21431,-0.012757,-0.45062,0.21431,-0.012757,-0.45062,0.21431,-0.012757,-0.45062,0.21431,-0.012757,-0.45062,0.21431,-0.012757,-0.45062,0.21431,-0.012757,-0.45062,0.21431,-0.012757,-0.45062,0.21431,-0.012757
-0.54588,0.34617,0.0071083,-0.54588,0.34617,0.0071083,-0.54588,0.34617,0.0071083,-0.54588,0.34617,0.0071083,-0.54588,0.34617,0.0071083,-0.54588,0.34617,0.0071083,-0.54588,0.34617,0.0071083,-0.54588,0.34617,0.0071083,-0.54588,0.34617,0.0071083,-0.54588,0.34617,0.0071083,-0.54588,0.34617,0.0071083,-0.54588,0.34617,0.0071083,-0.54588,0.34617,0.0071083,-0.54588,0.34617,0.0071083,-0.54588,0.34617,0.0071083,-0.54588,0.34617,0.0071083,-0.54588,0.34617,0.0071083,-0.54588,0.34617,0.0071083,-0.54588,0.34617,0.0071083,-0.54588,0.34617,0.0071083
-0.16245,0.31622,0.014028,-0.16245,0.31622,0.014028,-0.16245,0.31622,0.014028,-0.16245,0.31622,0.014028,-0.16245,0.31622,0.014028,-0.16245,0.31622,0.014028,-0.16245,0.31622,0.014028,-0.16245,0.31622,0.014028,-0.16245,0.31622,0.014028,-0.16245,0.31622,0.014028,-0.16245,0.31622,0.014028,-0.16245,0.31622,0.014028,-0.16245,0.31622,0.014028,-0.16245,0.31622,0.014028,-0.16245,0.31622,0.014028,-0.16245,0.31622,0.014028,-0.16245,0.31622,0.014028,-0.16245,0.31622,0.014028,-0.16245,0.31622,0.014028,-0.16245,0.31622,0.014028
0.13001,0.33705,-0.00070991,0.13001,0.33705,-0.00070991,0.13001,0.33705,-0.00070991,0.13001,0.33705,-0.00070991,0.13001,0.33705,-0.00070991,0.13001,0.33705,-0.00070991,0.13001,0.33705,-0.00070991,0.13001,0.33705,-0.00070991,0.13001,0.33705,-0.00070991,0.13001,0.33705,-0.00070991,0.13001,0.33705,-0.00070991,0.13001,0.33705,-0.00070991,0.13001,0.33705,-0.00070991,0.13001,0.33705,-0.00070991,0.13001,0.33705,-0.00070991,0.13001,0.33705,-0.00070991,0.13001,0.33705,-0.00070991,0.13001,0.33705,-0.00070991,0.13001,0.33705,-0.00070991,0.13001,0.33705,-0.00070991
0.16066,0.3601,-1.1376e-06,0.16066,0.3601,-1.1376e-06,0.16066,0.3601,-1.1376e-06,0.16066,0.3601,-1.1376e-06,0.16066,0.3601,-1.1376e-06,0.16066,0.3601,-1.1376e-06,0.16066,0.3601,-1.1376e-06,0.16066,0.3601,-1.1376e-06,0.16066,0.3601,-1.1376e-06,0.16066,0.3601,-1.1376e-06,0.16066,0.3601,-1.1376e-06,0.16066,0.3601,-1.1376e-06,0.16066,0.3601,-1.1376e-06,0.16066,0.3601,-1.1376e-06,0.16066,0.3601,-1.1376e-06,0.16066,0.3601,-1.1376e-06,0.16066,0.3601,-1.1376e-06,0.16066,0.3601,-1.1376e-06,0.16066,0.3601,-1.1376e-06,0.16066,0.3601,-1.1376e-06
0.4041,0.03257,0.20937,0.4041,0.03257,0.20937,0.4041,0.03257,0.20937,0.4041,0.03257,0.20937,0.4041,0.03257,0.20937,0.4041,0.03257,0.20937,0.4041,0.03257,0.20937,0.4041,0.03257,0.20937,0.4041,0.03257,0.20937,0.4041,0.03257,0.20937,0.4041,0.03257,0.20937,0.4041,0.03257,0.20937,0.4041,0.03257,0.20937,0.4041,0.03257,0.20937,0.4041,0.03257,0.20937,0.4041,0.03257,0.20937,0.4041,0.03257,0.20937,0.4041,0.03257,0.20937,0.4041,0.03257,0.20937,0.4041,0.03257,0.20937
-0.008596,0.032571,0.0078843,-0.008596,0.032571,0.0078843,-0.008596,0.032571,0.0078843,-0.008596,0.032571,0.0078843,-0.008596,0.032571,0.0078843,-0.008596,0.032571,0.0078843,-0.008596,0.032571,0.0078843,-0.008596,0.032571,0.0078843,-0.008596,0.032571,0.0078843,-0.008596,0.032571,0.0078843,-0.008596,0.032571,0.0078843,-0.008596,0.032571,0.0078843,-0.008596,0.032571,0.0078843,-0.008596,0.032571,0.0078843,-0.008596,0.032571,0.0078843,-0.008596,0.032571,0.0078843,-0.008596,0.032571,0.0078843,-0.008596,0.032571,0.0078843,-0.008596,0.032571,0.0078843,-0.008596,0.032571,0.0078843
-0.22972,0.063954,-0.043292,-0.22972,0.063954,-0.043292,-0.22972,0.063954,-0.043292,-0.22972,0.063954,-0.043292,-0.22972,0.063954,-0.043292,-0.22972,0.063954,-0.043292,-0.22972,0.063954,-0.043292,-0.22972,0.063954,-0.043292,-0.22972,0.063954,-0.043292,-0.22972,0.063954,-0.043292,-0.22972,0.063954,-0.043292,-0.22972,0.063954,-0.043292,-0.22972,0.063954,-0.043292,-0.22972,0.063954,-0.043292,-0.22972,0.063954,-0.043292,-0.22972,0.063954,-0.043292,-0.22972,0.063954,-0.043292,-0.22972,0.063954,-0.043292,-0.22972,0.063954,-0.043292,-0.22972,0.063954,-0.043292
-0.45375,0.21123,-0.01383,-0.45375,0.21123,-0.01383,-0.45375,0.21123,-0.01383,-0.45375,0.21123,-0.01383,-0.45375,0.21123,-0.01383,-0.45375,0.21123,-0.01383,-0.45375,0.21123,-0.01383,-0.45375,0.21123,-0.01383,-0.45375,0.21123,-0.01383,-0.45375,0.21123,-0.01383,-0.45375,0.21123,-0.01383,-0.45375,0.21123,-0.01383,-0.45375,0.21123,-0.01383,-0.45375,0.21123,-0.01383,-0.45375,0.21123,-0.01383,-0.45375,0.21123,-0.01383,-0.45375,0.21123,-0.01383,-0.45375,0.21123,-0.01383,-0.45375,0.21123,-0.01383,-0.45375,0.21123,-0.01383
-0.54529,0.3416,0.0065576,-0.54529,0.3416,0.0065576,-0.54529,0.3416,0.0065576,-0.54529,0.3416,0.0065576,-0.54529,0.3416,0.0065576,-0.54529,0.3416,0.0065576,-0.54529,0.3416,0.0065576,-0.54529,0.3416,0.0065576,-0.54529,0.3416,0.0065576,-0.54529,0.3416,0.0065576,-0.54529,0.3416,0.0065576,-0.54529,0.3416,0.0065576,-0.54529,0.3416,0.0065576,-0.54529,0.3416,0.0065576,-0.54529,0.3416,0.0065576,-0.54529,0.3416,0.0065576,-0.54529,0.3416,0.0065576,-0.54529,0.3416,0.0065576,-0.54529,0.3416,0.0065576,-0.54529,0.3416,0.0065576
-0.15987,0.31255,0.014045,-0.15987,0.31255,0.014045,-0.15987,0.31255,0.014045,-0.15987,0.31255,0.014045,-0.15987,0.31255,0.014045,-0.15987,0.31255,0.014045,-0.15987,0.31255,0.014045,-0.15987,0.31255,0.014045,-0.15987,0.31255,0.014045,-0.15987,0.31255,0.014045,-0.15987,0.31255,0.014045,-0.15987,0.31255,0.014045,-0.15987,0.31255,0.014045,-0.15987,0.31255,0.014045,-0.15987,0.31255,0.014045,-0.15987,0.31255,0.014045,-0.15987,0.31255,0.014045,-0.15987,0.31255,0.014045,-0.15987,0.31255,0.014045,-0.15987,0.31255,0.014045
0.13729,0.33237,-0.00046972,0.13729,0.33237,-0.00046972,0.13729,0.33237,-0.00046972,0.13729,0.33237,-0.00046972,0.13729,0.33237,-0.00046972,0.13729,0.33237,-0.00046972,0.13729,0.33237,-0.00046972,0.13729,0.33237,-0.00046972,0.13729,0.33237,-0.00046972,0.13729,0.33237,-0.00046972,0.13729,0.33237,-0.00046972,0.13729,0.33237,-0.00046972,0.13729,0.33237,-0.00046972,0.13729,0.33237,-0.00046972,0.13729,0.33237,-0.00046972,0.13729,0.33237,-0.00046972,0.13729,0.33237,-0.00046972,0.13729,0.33237,-0.00046972,0.13729,0.33237,-0.00046972,0.13729,0.33237,-0.00046972
0.1671,0.35535,-1.1087e-06,0.1671,0.35535,-1.1087e-06,0.1671,0.35535,-1.1087e-06,0.1671,0.35535,-1.1087e-06,0.1671,0.35535,-1.1087e-06,0.1671,0.35535,-1.1087e-06,0.1671,0.35535,-1.1087e-06,0.1671,0.35535,-1.1087e-06,0.1671,0.35535,-1.1087e-06,0.1671,0.35535,-1.1087e-06,0.1671,0.35535,-1.1087e-06,0.1671,0.35535,-1.1087e-06,0.1671,0.35535,-1.1087e-06,0.1671,0.35535,-1.1087e-06,0.1671,0.35535,-1.1087e-06,0.1671,0.35535,-1.1087e-06,0.1671,0.35535,-1.1087e-06,0.1671,0.35535,-1.1087e-06,0.1671,0.35535,-1.1087e-06,0.1671,0.35535,-1.1087e-06
0.409,0.03257,0.21557,0.409,0.03257,0.21557,0.409,0.03257,0.21557,0.409,0.03257,0.21557,0.409,0.03257,0.21557,0.409,0.03257,0.21557,0.409,0.03257,0.21557,0.409,0.03257,0.21557,0.409,0.03257,0.21557,0.409,0.03257,0.21557,0.409,0.03257,0.21557,0.409,0.03257,0.21557,0.409,0.03257,0.21557,0.409,0.03257,0.21557,0.409,0.03257,0.21557,0.409,0.03257,0.21557,0.409,0.03257,0.21557,0.409,0.03257,0.21557,0.409,0.03257,0.21557,0.409,0.03257,0.21557
-0.005496,0.032571,0.011152,-0.005496,0.032571,0.011152,-0.005496,0.032571,0.011152,-0.005496,0.032571,0.011152,-0.005496,0.032571,0.011152,-0.005496,0.032571,0.011152,-0.005496,0.032571,0.011152,-0.005496,0.032571,0.011152,-0.005496,0.032571,0.011152,-0.005496,0.032571,0.011152,-0.005496,0.032571,0.011152,-0.005496,0.032571,0.011152,-0.005496,0.032571,0.011152,-0.005496,0.032571,0.011152,-0.005496,0.032571,0.011152,-0.005496,0.032571,0.011152,-0.005496,0.032571,0.011152,-0.005496,0.032571,0.011152,-0.005496,0.032571,0.011152,-0.005496,0.032571,0.011152
-0.23395,0.062354,-0.0452,-0.23395,0.062354,-0.0452,-0.23395,0.062354,-0.0452,-0.23395,0.062354,-0.0452,-0.23395,0.062354,-0.0452,-0.23395,0.062354,-0.0452,-0.23395,0.062354,-0.0452,-0.23395,0.062354,-0.0452,-0.23395,0.062354,-0.0452,-0.23395,0.062354,-0.0452,-0.23395,0.062354,-0.0452,-0.23395,0.062354,-0.0452,-0.23395,0.062354,-0.0452,-0.23395,0.062354,-0.0452,-0.23395,0.062354,-0.0452,-0.23395,0.062354,-0.0452,-0.23395,0.062354,-0.0452,-0.23395,0.062354,-0.0452,-0.23395,0.062354,-0.0452,-0.23395,0.062354,-0.0452
-0.45663,0.20812,-0.014938,-0.45663,0.20812,-0.014938,-0.45663,0.20812,-0.014938,-0.45663,0.20812,-0.014938,-0.45663,0.20812,-0.014938,-0.45663,0.20812,-0.014938,-0.45663,0.20812,-0.014938,-0.45663,0.20812,-0.014938,-0.45663,0.20812,-0.014938,-0.45663,0.20812,-0.014938,-0.45663,0.20812,-0.014938,-0.45663,0.20812,-0.014938,-0.45663,0.20812,-0.014938,-0.45663,0.20812,-0.014938,-0.45663,0.20812,-0.014938,-0.45663,0.20812,-0.014938,-0.45663,0.20812,-0.014938,-0.45663,0.20812,-0.014938,-0.45663,0.20812,-0.014938,-0.45663,0.20812,-0.014938
-0.54324,0.33699,0.0060263,-0.54324,0.33699,0.0060263,-0.54324,0.33699,0.0060263,-0.54324,0.33699,0.0060263,-0.54324,0.33699,0.0060263,-0.54324,0.33699,0.0060263,-0.54324,0.33699,0.0060263,-0.54324,0.33699,0.0060263,-0.54324,0.33699,0.0060263,-0.54324,0.33699,0.0060263,-0.54324,0.33699,0.0060263,-0.54324,0.33699,0.0060263,-0.54324,0.33699,0.0060263,-0.54324,0.33699,0.0060263,-0.54324,0.33699,0.0060263,-0.54324,0.33699,0.0060263,-0.54324,0.33699,0.0060263,-0.54324,0.33699,0.0060263,-0.54324,0.33699,0.0060263,-0.54324,0.33699,0.0060263
-0.15794,0.30897,0.014079,-0.15794,0.30897,0.014079,-0.15794,0.30897,0.014079,-0.15794,0.30897,0.014079,-0.15794,0.30897,0.014079,-0.15794,0.30897,0.014079,-0.15794,0.30897,0.014079,-0.15794,0.30897,0.014079,-0.15794,0.30897,0.014079,-0.15794,0.30897,0.014079,-0.15794,0.30897,0.014079,-0.15794,0.30897,0.014079,-0.15794,0.30897,0.014079,-0.15794,0.30897,0.014079,-0.15794,0.30897,0.014079,-0.15794,0.30897,0.014079,-0.15794,0.30897,0.014079,-0.15794,0.30897,0.014079,-0.15794,0.30897,0.014079,-0.15794,0.30897,0.014079
0.14477,0.32749,-0.00020428,0.14477,0.32749,-0.00020428,0.14477,0.32749,-0.00020428,0.14477,0.32749,-0.00020428,0.14477,0.32749,-0.00020428,0.14477,0.32749,-0.00020428,0.14477,0.32749,-0.00020428,0.14477,0.32749,-0.00020428,0.14477,0.32749,-0.00020428,0.14477,0.32749,-0.00020428,0.14477,0.32749,-0.00020428,0.14477,0.32749,-0.00020428,0.14477,0.32749,-0.00020428,0.14477,0.32749,-0.00020428,0.14477,0.32749,-0.00020428,0.14477,0.32749,-0.00020428,0.14477,0.32749,-0.00020428,0.14477,0.32749,-0.00020428,0.14477,0.32749,-0.00020428,0.14477,0.32749,-0.00020428
0.17351,0.35053,-1.0784e-06,0.17351,0.35053,-1.0784e-06,0.17351,0.35053,-1.0784e-06,0.17351,0.35053,-1.0784e-06,0.17351,0.35053,-1.0784e-06,0.17351,0.35053,-1.0784e-06,0.17351,0.35053,-1.0784e-06,0.17351,0.35053,-1.0784e-06,0.17351,0.35053,-1.0784e-06,0.17351,0.35053,-1.0784e-06,0.17351,0.35053,-1.0784e-06,0.17351,0.35053,-1.0784e-06,0.17351,0.35053,-1.0784e-06,0.17351,0.35053,-1.0784e-06,0.17351,0.35053,-1.0784e-06,0.17351,0.35053,-1.0784e-06,0.17351,0.35053,-1.0784e-06,0.17351,0.35053,-1.0784e-06,0.17351,0.35053,-1.0784e-06,0.17351,0.35053,-1.0784e-06
0.4135,0.03257,0.22188,0.4135,0.03257,0.22188,0.4135,0.03257,0.22188,0.4135,0.03257,0.22188,0.4135,0.03257,0.22188,0.4135,0.03257,0.22188,0.4135,0.03257,0.22188,0.4135,0.03257,0.22188,0.4135,0.03257,0.22188,0.4135,0.03257,0.22188,0.4135,0.03257,0.22188,0.4135,0.03257,0.22188,0.4135,0.03257,0.22188,0.4135,0.03257,0.22188,0.4135,0.03257,0.22188,0.4135,0.03257,0.22188,0.4135,0.03257,0.22188,0.4135,0.03257,0.22188,0.4135,0.03257,0.22188,0.4135,0.03257,0.22188
-0.002396,0.032571,0.014577,-0.002396,0.032571,0.014577,-0.002396,0.032571,0.014577,-0.002396,0.032571,0.014577,-0.002396,0.032571,0.014577,-0.002396,0.032571,0.014577,-0.002396,0.032571,0.014577,-0.002396,0.032571,0.014577,-0.002396,0.032571,0.014577,-0.002396,0.032571,0.014577,-0.002396,0.032571,0.014577,-0.002396,0.032571,0.014577,-0.002396,0.032571,0.014577,-0.002396,0.032571,0.014577,-0.002396,0.032571,0.014577,-0.002396,0.032571,0.014577,-0.002396,0.032571,0.014577,-0.002396,0.032571,0.014577,-0.002396,0.032571,0.014577,-0.002396,0.032571,0.014577
