70,3.1429e-07,70,3.1429e-07,70,3.1429e-07,70,3.1429e-07,70,3.1429e-07,70,3.1429e-07,70,3.1429e-07,70,3.1429e-07,70,3.1429e-07,70,3.1429e-07,70,3.1429e-07,70,3.1429e-07,70,3.1429e-07,70,3.1429e-07,70,3.1429e-07,70,3.1429e-07,70,3.1429e-07,70,3.1429e-07,70,3.1429e-07,70,3.1429e-07
70,3.1085e-09,70,3.1085e-09,70,3.1085e-09,70,3.1085e-09,70,3.1085e-09,70,3.1085e-09,70,3.1085e-09,70,3.1085e-09,70,3.1085e-09,70,3.1085e-09,70,3.1085e-09,70,3.1085e-09,70,3.1085e-09,70,3.1085e-09,70,3.1085e-09,70,3.1085e-09,70,3.1085e-09,70,3.1085e-09,70,3.1085e-09,70,3.1085e-09
70,2.7743e-07,70,2.7743e-07,70,2.7743e-07,70,2.7743e-07,70,2.7743e-07,70,2.7743e-07,70,2.7743e-07,70,2.7743e-07,70,2.7743e-07,70,2.7743e-07,70,2.7743e-07,70,2.7743e-07,70,2.7743e-07,70,2.7743e-07,70,2.7743e-07,70,2.7743e-07,70,2.7743e-07,70,2.7743e-07,70,2.7743e-07,70,2.7743e-07
70,2.6924e-07,70,2.6924e-07,70,2.6924e-07,70,2.6924e-07,70,2.6924e-07,70,2.6924e-07,70,2.6924e-07,70,2.6924e-07,70,2.6924e-07,70,2.6924e-07,70,2.6924e-07,70,2.6924e-07,70,2.6924e-07,70,2.6924e-07,70,2.6924e-07,70,2.6924e-07,70,2.6924e-07,70,2.6924e-07,70,2.6924e-07,70,2.6924e-07
70,6.8607e-08,70,6.8607e-08,70,6.8607e-08,70,6.8607e-08,70,6.8607e-08,70,6.8607e-08,70,6.8607e-08,70,6.8607e-08,70,6.8607e-08,70,6.8607e-08,70,6.8607e-08,70,6.8607e-08,70,6.8607e-08,70,6.8607e-08,70,6.8607e-08,70,6.8607e-08,70,6.8607e-08,70,6.8607e-08,70,6.8607e-08,70,6.8607e-08
4.4679e-05,1.5706e-07,4.4679e-05,1.5706e-07,4.4679e-05,1.5706e-07,4.4679e-05,1.5706e-07,4.4679e-05,1.5706e-07,4.4679e-05,1.5706e-07,4.4679e-05,1.5706e-07,4.4679e-05,1.5706e-07,4.4679e-05,1.5706e-07,4.4679e-05,1.5706e-07,4.4679e-05,1.5706e-07,4.4679e-05,1.5706e-07,4.4679e-05,1.5706e-07,4.4679e-05,1.5706e-07,4.4679e-05,1.5706e-07,4.4679e-05,1.5706e-07,4.4679e-05,1.5706e-07,4.4679e-05,1.5706e-07,4.4679e-05,1.5706e-07,4.4679e-05,1.5706e-07
70,3.1527e-09,70,3.1527e-09,70,3.1527e-09,70,3.1527e-09,70,3.1527e-09,70,3.1527e-09,70,3.1527e-09,70,3.1527e-09,70,3.1527e-09,70,3.1527e-09,70,3.1527e-09,70,3.1527e-09,70,3.1527e-09,70,3.1527e-09,70,3.1527e-09,70,3.1527e-09,70,3.1527e-09,70,3.1527e-09,70,3.1527e-09,70,3.1527e-09
70,3.1157e-07,70,3.1157e-07,70,3.1157e-07,70,3.1157e-07,70,3.1157e-07,70,3.1157e-07,70,3.1157e-07,70,3.1157e-07,70,3.1157e-07,70,3.1157e-07,70,3.1157e-07,70,3.1157e-07,70,3.1157e-07,70,3.1157e-07,70,3.1157e-07,70,3.1157e-07,70,3.1157e-07,70,3.1157e-07,70,3.1157e-07,70,3.1157e-07
70,2.7993e-07,70,2.7993e-07,70,2.7993e-07,70,2.7993e-07,70,2.7993e-07,70,2.7993e-07,70,2.7993e-07,70,2.7993e-07,70,2.7993e-07,70,2.7993e-07,70,2.7993e-07,70,2.7993e-07,70,2.7993e-07,70,2.7993e-07,70,2.7993e-07,70,2.7993e-07,70,2.7993e-07,70,2.7993e-07,70,2.7993e-07,70,2.7993e-07
70,2.7135e-07,70,2.7135e-07,70,2.7135e-07,70,2.7135e-07,70,2.7135e-07,70,2.7135e-07,70,2.7135e-07,70,2.7135e-07,70,2.7135e-07,70,2.7135e-07,70,2.7135e-07,70,2.7135e-07,70,2.7135e-07,70,2.7135e-07,70,2.7135e-07,70,2.7135e-07,70,2.7135e-07,70,2.7135e-07,70,2.7135e-07,70,2.7135e-07
70,6.8985e-08,70,6.8985e-08,70,6.8985e-08,70,6.8985e-08,70,6.8985e-08,70,6.8985e-08,70,6.8985e-08,70,6.8985e-08,70,6.8985e-08,70,6.8985e-08,70,6.8985e-08,70,6.8985e-08,70,6.8985e-08,70,6.8985e-08,70,6.8985e-08,70,6.8985e-08,70,6.8985e-08,70,6.8985e-08,70,6.8985e-08,70,6.8985e-08
4.4944e-05,1.5665e-07,4.4944e-05,1.5665e-07,4.4944e-05,1.5665e-07,4.4944e-05,1.5665e-07,4.4944e-05,1.5665e-07,4.4944e-05,1.5665e-07,4.4944e-05,1.5665e-07,4.4944e-05,1.5665e-07,4.4944e-05,1.5665e-07,4.4944e-05,1.5665e-07,4.4944e-05,1.5665e-07,4.4944e-05,1.5665e-07,4.4944e-05,1.5665e-07,4.4944e-05,1.5665e-07,4.4944e-05,1.5665e-07,4.4944e-05,1.5665e-07,4.4944e-05,1.5665e-07,4.4944e-05,1.5665e-07,4.4944e-05,1.5665e-07,4.4944e-05,1.5665e-07
70,3.1629e-09,70,3.1629e-09,70,3.1629e-09,70,3.1629e-09,70,3.1629e-09,70,3.1629e-09,70,3.1629e-09,70,3.1629e-09,70,3.1629e-09,70,3.1629e-09,70,3.1629e-09,70,3.1629e-09,70,3.1629e-09,70,3.1629e-09,70,3.1629e-09,70,3.1629e-09,70,3.1629e-09,70,3.1629e-09,70,3.1629e-09,70,3.1629e-09
70,3.1287e-09,70,3.1287e-09,70,3.1287e-09,70,3.1287e-09,70,3.1287e-09,70,3.1287e-09,70,3.1287e-09,70,3.1287e-09,70,3.1287e-09,70,3.1287e-09,70,3.1287e-09,70,3.1287e-09,70,3.1287e-09,70,3.1287e-09,70,3.1287e-09,70,3.1287e-09,70,3.1287e-09,70,3.1287e-09,70,3.1287e-09,70,3.1287e-09
70,2.825e-07,70,2.825e-07,70,2.825e-07,70,2.825e-07,70,2.825e-07,70,2.825e-07,70,2.825e-07,70,2.825e-07,70,2.825e-07,70,2.825e-07,70,2.825e-07,70,2.825e-07,70,2.825e-07,70,2.825e-07,70,2.825e-07,70,2.825e-07,70,2.825e-07,70,2.825e-07,70,2.825e-07,70,2.825e-07
70,2.7348e-07,70,2.7348e-07,70,2.7348e-07,70,2.7348e-07,70,2.7348e-07,70,2.7348e-07,70,2.7348e-07,70,2.7348e-07,70,2.7348e-07,70,2.7348e-07,70,2.7348e-07,70,2.7348e-07,70,2.7348e-07,70,2.7348e-07,70,2.7348e-07,70,2.7348e-07,70,2.7348e-07,70,2.7348e-07,70,2.7348e-07,70,2.7348e-07
70,6.9397e-08,70,6.9397e-08,70,6.9397e-08,70,6.9397e-08,70,6.9397e-08,70,6.9397e-08,70,6.9397e-08,70,6.9397e-08,70,6.9397e-08,70,6.9397e-08,70,6.9397e-08,70,6.9397e-08,70,6.9397e-08,70,6.9397e-08,70,6.9397e-08,70,6.9397e-08,70,6.9397e-08,70,6.9397e-08,70,6.9397e-08,70,6.9397e-08
4.5211e-05,1.5621e-07,4.5211e-05,1.5621e-07,4.5211e-05,1.5621e-07,4.5211e-05,1.5621e-07,4.5211e-05,1.5621e-07,4.5211e-05,1.5621e-07,4.5211e-05,1.5621e-07,4.5211e-05,1.5621e-07,4.5211e-05,1.5621e-07,4.5211e-05,1.5621e-07,4.5211e-05,1.5621e-07,4.5211e-05,1.5621e-07,4.5211e-05,1.5621e-07,4.5211e-05,1.5621e-07,4.5211e-05,1.5621e-07,4.5211e-05,1.5621e-07,4.5211e-05,1.5621e-07,4.5211e-05,1.5621e-07,4.5211e-05,1.5621e-07,4.5211e-05,1.5621e-07
70,3.1729e-09,70,3.1729e-09,70,3.1729e-09,70,3.1729e-09,70,3.1729e-09,70,3.1729e-09,70,3.1729e-09,70,3.1729e-09,70,3.1729e-09,70,3.1729e-09,70,3.1729e-09,70,3.1729e-09,70,3.1729e-09,70,3.1729e-09,70,3.1729e-09,70,3.1729e-09,70,3.1729e-09,70,3.1729e-09,70,3.1729e-09,70,3.1729e-09
70,3.1358e-07,70,3.1358e-07,70,3.1358e-07,70,3.1358e-07,70,3.1358e-07,70,3.1358e-07,70,3.1358e-07,70,3.1358e-07,70,3.1358e-07,70,3.1358e-07,70,3.1358e-07,70,3.1358e-07,70,3.1358e-07,70,3.1358e-07,70,3.1358e-07,70,3.1358e-07,70,3.1358e-07,70,3.1358e-07,70,3.1358e-07,70,3.1358e-07
70,2.8509e-07,70,2.8509e-07,70,2.8509e-07,70,2.8509e-07,70,2.8509e-07,70,2.8509e-07,70,2.8509e-07,70,2.8509e-07,70,2.8509e-07,70,2.8509e-07,70,2.8509e-07,70,2.8509e-07,70,2.8509e-07,70,2.8509e-07,70,2.8509e-07,70,2.8509e-07,70,2.8509e-07,70,2.8509e-07,70,2.8509e-07,70,2.8509e-07
70,2.7567e-07,70,2.7567e-07,70,2.7567e-07,70,2.7567e-07,70,2.7567e-07,70,2.7567e-07,70,2.7567e-07,70,2.7567e-07,70,2.7567e-07,70,2.7567e-07,70,2.7567e-07,70,2.7567e-07,70,2.7567e-07,70,2.7567e-07,70,2.7567e-07,70,2.7567e-07,70,2.7567e-07,70,2.7567e-07,70,2.7567e-07,70,2.7567e-07
70,6.9775e-08,70,6.9775e-08,70,6.9775e-08,70,6.9775e-08,70,6.9775e-08,70,6.9775e-08,70,6.9775e-08,70,6.9775e-08,70,6.9775e-08,70,6.9775e-08,70,6.9775e-08,70,6.9775e-08,70,6.9775e-08,70,6.9775e-08,70,6.9775e-08,70,6.9775e-08,70,6.9775e-08,70,6.9775e-08,70,6.9775e-08,70,6.9775e-08
4.5469e-05,1.5571e-07,4.5469e-05,1.5571e-07,4.5469e-05,1.5571e-07,4.5469e-05,1.5571e-07,4.5469e-05,1.5571e-07,4.5469e-05,1.5571e-07,4.5469e-05,1.5571e-07,4.5469e-05,1.5571e-07,4.5469e-05,1.5571e-07,4.5469e-05,1.5571e-07,4.5469e-05,1.5571e-07,4.5469e-05,1.5571e-07,4.5469e-05,1.5571e-07,4.5469e-05,1.5571e-07,4.5469e-05,1.5571e-07,4.5469e-05,1.5571e-07,4.5469e-05,1.5571e-07,4.5469e-05,1.5571e-07,4.5469e-05,1.5571e-07,4.5469e-05,1.5571e-07
70,3.1833e-09,70,3.1833e-09,70,3.1833e-09,70,3.1833e-09,70,3.1833e-09,70,3.1833e-09,70,3.1833e-09,70,3.1833e-09,70,3.1833e-09,70,3.1833e-09,70,3.1833e-09,70,3.1833e-09,70,3.1833e-09,70,3.1833e-09,70,3.1833e-09,70,3.1833e-09,70,3.1833e-09,70,3.1833e-09,70,3.1833e-09,70,3.1833e-09
70,3.147e-07,70,3.147e-07,70,3.147e-07,70,3.147e-07,70,3.147e-07,70,3.147e-07,70,3.147e-07,70,3.147e-07,70,3.147e-07,70,3.147e-07,70,3.147e-07,70,3.147e-07,70,3.147e-07,70,3.147e-07,70,3.147e-07,70,3.147e-07,70,3.147e-07,70,3.147e-07,70,3.147e-07,70,3.147e-07
70,2.877e-07,70,2.877e-07,70,2.877e-07,70,2.877e-07,70,2.877e-07,70,2.877e-07,70,2.877e-07,70,2.877e-07,70,2.877e-07,70,2.877e-07,70,2.877e-07,70,2.877e-07,70,2.877e-07,70,2.877e-07,70,2.877e-07,70,2.877e-07,70,2.877e-07,70,2.877e-07,70,2.877e-07,70,2.877e-07
70,2.7793e-07,70,2.7793e-07,70,2.7793e-07,70,2.7793e-07,70,2.7793e-07,70,2.7793e-07,70,2.7793e-07,70,2.7793e-07,70,2.7793e-07,70,2.7793e-07,70,2.7793e-07,70,2.7793e-07,70,2.7793e-07,70,2.7793e-07,70,2.7793e-07,70,2.7793e-07,70,2.7793e-07,70,2.7793e-07,70,2.7793e-07,70,2.7793e-07
70,7.0154e-08,70,7.0154e-08,70,7.0154e-08,70,7.0154e-08,70,7.0154e-08,70,7.0154e-08,70,7.0154e-08,70,7.0154e-08,70,7.0154e-08,70,7.0154e-08,70,7.0154e-08,70,7.0154e-08,70,7.0154e-08,70,7.0154e-08,70,7.0154e-08,70,7.0154e-08,70,7.0154e-08,70,7.0154e-08,70,7.0154e-08,70,7.0154e-08
0.00022856,7.7582e-07,0.00022856,7.7582e-07,0.00022856,7.7582e-07,0.00022856,7.7582e-07,0.00022856,7.7582e-07,0.00022856,7.7582e-07,0.00022856,7.7582e-07,0.00022856,7.7582e-07,0.00022856,7.7582e-07,0.00022856,7.7582e-07,0.00022856,7.7582e-07,0.00022856,7.7582e-07,0.00022856,7.7582e-07,0.00022856,7.7582e-07,0.00022856,7.7582e-07,0.00022856,7.7582e-07,0.00022856,7.7582e-07,0.00022856,7.7582e-07,0.00022856,7.7582e-07,0.00022856,7.7582e-07
70,3.1933e-07,70,3.1933e-07,70,3.1933e-07,70,3.1933e-07,70,3.1933e-07,70,3.1933e-07,70,3.1933e-07,70,3.1933e-07,70,3.1933e-07,70,3.1933e-07,70,3.1933e-07,70,3.1933e-07,70,3.1933e-07,70,3.1933e-07,70,3.1933e-07,70,3.1933e-07,70,3.1933e-07,70,3.1933e-07,70,3.1933e-07,70,3.1933e-07
70,3.1572e-07,70,3.1572e-07,70,3.1572e-07,70,3.1572e-07,70,3.1572e-07,70,3.1572e-07,70,3.1572e-07,70,3.1572e-07,70,3.1572e-07,70,3.1572e-07,70,3.1572e-07,70,3.1572e-07,70,3.1572e-07,70,3.1572e-07,70,3.1572e-07,70,3.1572e-07,70,3.1572e-07,70,3.1572e-07,70,3.1572e-07,70,3.1572e-07
70,2.9035e-07,70,2.9035e-07,70,2.9035e-07,70,2.9035e-07,70,2.9035e-07,70,2.9035e-07,70,2.9035e-07,70,2.9035e-07,70,2.9035e-07,70,2.9035e-07,70,2.9035e-07,70,2.9035e-07,70,2.9035e-07,70,2.9035e-07,70,2.9035e-07,70,2.9035e-07,70,2.9035e-07,70,2.9035e-07,70,2.9035e-07,70,2.9035e-07
70,2.8022e-07,70,2.8022e-07,70,2.8022e-07,70,2.8022e-07,70,2.8022e-07,70,2.8022e-07,70,2.8022e-07,70,2.8022e-07,70,2.8022e-07,70,2.8022e-07,70,2.8022e-07,70,2.8022e-07,70,2.8022e-07,70,2.8022e-07,70,2.8022e-07,70,2.8022e-07,70,2.8022e-07,70,2.8022e-07,70,2.8022e-07,70,2.8022e-07
70,7.0538e-08,70,7.0538e-08,70,7.0538e-08,70,7.0538e-08,70,7.0538e-08,70,7.0538e-08,70,7.0538e-08,70,7.0538e-08,70,7.0538e-08,70,7.0538e-08,70,7.0538e-08,70,7.0538e-08,70,7.0538e-08,70,7.0538e-08,70,7.0538e-08,70,7.0538e-08,70,7.0538e-08,70,7.0538e-08,70,7.0538e-08,70,7.0538e-08
0.00022968,7.7289e-07,0.00022968,7.7289e-07,0.00022968,7.7289e-07,0.00022968,7.7289e-07,0.00022968,7.7289e-07,0.00022968,7.7289e-07,0.00022968,7.7289e-07,0.00022968,7.7289e-07,0.00022968,7.7289e-07,0.00022968,7.7289e-07,0.00022968,7.7289e-07,0.00022968,7.7289e-07,0.00022968,7.7289e-07,0.00022968,7.7289e-07,0.00022968,7.7289e-07,0.00022968,7.7289e-07,0.00022968,7.7289e-07,0.00022968,7.7289e-07,0.00022968,7.7289e-07,0.00022968,7.7289e-07
70,3.2039e-09,70,3.2039e-09,70,3.2039e-09,70,3.2039e-09,70,3.2039e-09,70,3.2039e-09,70,3.2039e-09,70,3.2039e-09,70,3.2039e-09,70,3.2039e-09,70,3.2039e-09,70,3.2039e-09,70,3.2039e-09,70,3.2039e-09,70,3.2039e-09,70,3.2039e-09,70,3.2039e-09,70,3.2039e-09,70,3.2039e-09,70,3.2039e-09
70,3.164e-07,70,3.164e-07,70,3.164e-07,70,3.164e-07,70,3.164e-07,70,3.164e-07,70,3.164e-07,70,3.164e-07,70,3.164e-07,70,3.164e-07,70,3.164e-07,70,3.164e-07,70,3.164e-07,70,3.164e-07,70,3.164e-07,70,3.164e-07,70,3.164e-07,70,3.164e-07,70,3.164e-07,70,3.164e-07
70,2.9304e-07,70,2.9304e-07,70,2.9304e-07,70,2.9304e-07,70,2.9304e-07,70,2.9304e-07,70,2.9304e-07,70,2.9304e-07,70,2.9304e-07,70,2.9304e-07,70,2.9304e-07,70,2.9304e-07,70,2.9304e-07,70,2.9304e-07,70,2.9304e-07,70,2.9304e-07,70,2.9304e-07,70,2.9304e-07,70,2.9304e-07,70,2.9304e-07
70,2.8254e-07,70,2.8254e-07,70,2.8254e-07,70,2.8254e-07,70,2.8254e-07,70,2.8254e-07,70,2.8254e-07,70,2.8254e-07,70,2.8254e-07,70,2.8254e-07,70,2.8254e-07,70,2.8254e-07,70,2.8254e-07,70,2.8254e-07,70,2.8254e-07,70,2.8254e-07,70,2.8254e-07,70,2.8254e-07,70,2.8254e-07,70,2.8254e-07
70,7.0921e-08,70,7.0921e-08,70,7.0921e-08,70,7.0921e-08,70,7.0921e-08,70,7.0921e-08,70,7.0921e-08,70,7.0921e-08,70,7.0921e-08,70,7.0921e-08,70,7.0921e-08,70,7.0921e-08,70,7.0921e-08,70,7.0921e-08,70,7.0921e-08,70,7.0921e-08,70,7.0921e-08,70,7.0921e-08,70,7.0921e-08,70,7.0921e-08
0.00023069,7.6967e-07,0.00023069,7.6967e-07,0.00023069,7.6967e-07,0.00023069,7.6967e-07,0.00023069,7.6967e-07,0.00023069,7.6967e-07,0.00023069,7.6967e-07,0.00023069,7.6967e-07,0.00023069,7.6967e-07,0.00023069,7.6967e-07,0.00023069,7.6967e-07,0.00023069,7.6967e-07,0.00023069,7.6967e-07,0.00023069,7.6967e-07,0.00023069,7.6967e-07,0.00023069,7.6967e-07,0.00023069,7.6967e-07,0.00023069,7.6967e-07,0.00023069,7.6967e-07,0.00023069,7.6967e-07
70,3.2146e-09,70,3.2146e-09,70,3.2146e-09,70,3.2146e-09,70,3.2146e-09,70,3.2146e-09,70,3.2146e-09,70,3.2146e-09,70,3.2146e-09,70,3.2146e-09,70,3.2146e-09,70,3.2146e-09,70,3.2146e-09,70,3.2146e-09,70,3.2146e-09,70,3.2146e-09,70,3.2146e-09,70,3.2146e-09,70,3.2146e-09,70,3.2146e-09
70,3.1754e-07,70,3.1754e-07,70,3.1754e-07,70,3.1754e-07,70,3.1754e-07,70,3.1754e-07,70,3.1754e-07,70,3.1754e-07,70,3.1754e-07,70,3.1754e-07,70,3.1754e-07,70,3.1754e-07,70,3.1754e-07,70,3.1754e-07,70,3.1754e-07,70,3.1754e-07,70,3.1754e-07,70,3.1754e-07,70,3.1754e-07,70,3.1754e-07
70,2.9577e-07,70,2.9577e-07,70,2.9577e-07,70,2.9577e-07,70,2.9577e-07,70,2.9577e-07,70,2.9577e-07,70,2.9577e-07,70,2.9577e-07,70,2.9577e-07,70,2.9577e-07,70,2.9577e-07,70,2.9577e-07,70,2.9577e-07,70,2.9577e-07,70,2.9577e-07,70,2.9577e-07,70,2.9577e-07,70,2.9577e-07,70,2.9577e-07
70,2.849e-07,70,2.849e-07,70,2.849e-07,70,2.849e-07,70,2.849e-07,70,2.849e-07,70,2.849e-07,70,2.849e-07,70,2.849e-07,70,2.849e-07,70,2.849e-07,70,2.849e-07,70,2.849e-07,70,2.849e-07,70,2.849e-07,70,2.849e-07,70,2.849e-07,70,2.849e-07,70,2.849e-07,70,2.849e-07
70,7.1296e-08,70,7.1296e-08,70,7.1296e-08,70,7.1296e-08,70,7.1296e-08,70,7.1296e-08,70,7.1296e-08,70,7.1296e-08,70,7.1296e-08,70,7.1296e-08,70,7.1296e-08,70,7.1296e-08,70,7.1296e-08,70,7.1296e-08,70,7.1296e-08,70,7.1296e-08,70,7.1296e-08,70,7.1296e-08,70,7.1296e-08,70,7.1296e-08
0.00023163,7.6625e-07,0.00023163,7.6625e-07,0.00023163,7.6625e-07,0.00023163,7.6625e-07,0.00023163,7.6625e-07,0.00023163,7.6625e-07,0.00023163,7.6625e-07,0.00023163,7.6625e-07,0.00023163,7.6625e-07,0.00023163,7.6625e-07,0.00023163,7.6625e-07,0.00023163,7.6625e-07,0.00023163,7.6625e-07,0.00023163,7.6625e-07,0.00023163,7.6625e-07,0.00023163,7.6625e-07,0.00023163,7.6625e-07,0.00023163,7.6625e-07,0.00023163,7.6625e-07,0.00023163,7.6625e-07
70,3.2252e-09,70,3.2252e-09,70,3.2252e-09,70,3.2252e-09,70,3.2252e-09,70,3.2252e-09,70,3.2252e-09,70,3.2252e-09,70,3.2252e-09,70,3.2252e-09,70,3.2252e-09,70,3.2252e-09,70,3.2252e-09,70,3.2252e-09,70,3.2252e-09,70,3.2252e-09,70,3.2252e-09,70,3.2252e-09,70,3.2252e-09,70,3.2252e-09
70,3.1843e-07,70,3.1843e-07,70,3.1843e-07,70,3.1843e-07,70,3.1843e-07,70,3.1843e-07,70,3.1843e-07,70,3.1843e-07,70,3.1843e-07,70,3.1843e-07,70,3.1843e-07,70,3.1843e-07,70,3.1843e-07,70,3.1843e-07,70,3.1843e-07,70,3.1843e-07,70,3.1843e-07,70,3.1843e-07,70,3.1843e-07,70,3.1843e-07
70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07,70,2.9849e-07
70,2.8732e-07,70,2.8732e-07,70,2.8732e-07,70,2.8732e-07,70,2.8732e-07,70,2.8732e-07,70,2.8732e-07,70,2.8732e-07,70,2.8732e-07,70,2.8732e-07,70,2.8732e-07,70,2.8732e-07,70,2.8732e-07,70,2.8732e-07,70,2.8732e-07,70,2.8732e-07,70,2.8732e-07,70,2.8732e-07,70,2.8732e-07,70,2.8732e-07
70,7.1669e-08,70,7.1669e-08,70,7.1669e-08,70,7.1669e-08,70,7.1669e-08,70,7.1669e-08,70,7.1669e-08,70,7.1669e-08,70,7.1669e-08,70,7.1669e-08,70,7.1669e-08,70,7.1669e-08,70,7.1669e-08,70,7.1669e-08,70,7.1669e-08,70,7.1669e-08,70,7.1669e-08,70,7.1669e-08,70,7.1669e-08,70,7.1669e-08
0.00023263,7.6266e-07,0.00023263,7.6266e-07,0.00023263,7.6266e-07,0.00023263,7.6266e-07,0.00023263,7.6266e-07,0.00023263,7.6266e-07,0.00023263,7.6266e-07,0.00023263,7.6266e-07,0.00023263,7.6266e-07,0.00023263,7.6266e-07,0.00023263,7.6266e-07,0.00023263,7.6266e-07,0.00023263,7.6266e-07,0.00023263,7.6266e-07,0.00023263,7.6266e-07,0.00023263,7.6266e-07,0.00023263,7.6266e-07,0.00023263,7.6266e-07,0.00023263,7.6266e-07,0.00023263,7.6266e-07
70,3.2361e-09,70,3.2361e-09,70,3.2361e-09,70,3.2361e-09,70,3.2361e-09,70,3.2361e-09,70,3.2361e-09,70,3.2361e-09,70,3.2361e-09,70,3.2361e-09,70,3.2361e-09,70,3.2361e-09,70,3.2361e-09,70,3.2361e-09,70,3.2361e-09,70,3.2361e-09,70,3.2361e-09,70,3.2361e-09,70,3.2361e-09,70,3.2361e-09
70,3.1929e-07,70,3.1929e-07,70,3.1929e-07,70,3.1929e-07,70,3.1929e-07,70,3.1929e-07,70,3.1929e-07,70,3.1929e-07,70,3.1929e-07,70,3.1929e-07,70,3.1929e-07,70,3.1929e-07,70,3.1929e-07,70,3.1929e-07,70,3.1929e-07,70,3.1929e-07,70,3.1929e-07,70,3.1929e-07,70,3.1929e-07,70,3.1929e-07
70,3.0128e-07,70,3.0128e-07,70,3.0128e-07,70,3.0128e-07,70,3.0128e-07,70,3.0128e-07,70,3.0128e-07,70,3.0128e-07,70,3.0128e-07,70,3.0128e-07,70,3.0128e-07,70,3.0128e-07,70,3.0128e-07,70,3.0128e-07,70,3.0128e-07,70,3.0128e-07,70,3.0128e-07,70,3.0128e-07,70,3.0128e-07,70,3.0128e-07
70,2.8973e-07,70,2.8973e-07,70,2.8973e-07,70,2.8973e-07,70,2.8973e-07,70,2.8973e-07,70,2.8973e-07,70,2.8973e-07,70,2.8973e-07,70,2.8973e-07,70,2.8973e-07,70,2.8973e-07,70,2.8973e-07,70,2.8973e-07,70,2.8973e-07,70,2.8973e-07,70,2.8973e-07,70,2.8973e-07,70,2.8973e-07,70,2.8973e-07
70,7.2036e-08,70,7.2036e-08,70,7.2036e-08,70,7.2036e-08,70,7.2036e-08,70,7.2036e-08,70,7.2036e-08,70,7.2036e-08,70,7.2036e-08,70,7.2036e-08,70,7.2036e-08,70,7.2036e-08,70,7.2036e-08,70,7.2036e-08,70,7.2036e-08,70,7.2036e-08,70,7.2036e-08,70,7.2036e-08,70,7.2036e-08,70,7.2036e-08
0.00023357,7.5895e-07,0.00023357,7.5895e-07,0.00023357,7.5895e-07,0.00023357,7.5895e-07,0.00023357,7.5895e-07,0.00023357,7.5895e-07,0.00023357,7.5895e-07,0.00023357,7.5895e-07,0.00023357,7.5895e-07,0.00023357,7.5895e-07,0.00023357,7.5895e-07,0.00023357,7.5895e-07,0.00023357,7.5895e-07,0.00023357,7.5895e-07,0.00023357,7.5895e-07,0.00023357,7.5895e-07,0.00023357,7.5895e-07,0.00023357,7.5895e-07,0.00023357,7.5895e-07,0.00023357,7.5895e-07
70,3.2468e-09,70,3.2468e-09,70,3.2468e-09,70,3.2468e-09,70,3.2468e-09,70,3.2468e-09,70,3.2468e-09,70,3.2468e-09,70,3.2468e-09,70,3.2468e-09,70,3.2468e-09,70,3.2468e-09,70,3.2468e-09,70,3.2468e-09,70,3.2468e-09,70,3.2468e-09,70,3.2468e-09,70,3.2468e-09,70,3.2468e-09,70,3.2468e-09
70,3.2013e-07,70,3.2013e-07,70,3.2013e-07,70,3.2013e-07,70,3.2013e-07,70,3.2013e-07,70,3.2013e-07,70,3.2013e-07,70,3.2013e-07,70,3.2013e-07,70,3.2013e-07,70,3.2013e-07,70,3.2013e-07,70,3.2013e-07,70,3.2013e-07,70,3.2013e-07,70,3.2013e-07,70,3.2013e-07,70,3.2013e-07,70,3.2013e-07
70,3.0404e-07,70,3.0404e-07,70,3.0404e-07,70,3.0404e-07,70,3.0404e-07,70,3.0404e-07,70,3.0404e-07,70,3.0404e-07,70,3.0404e-07,70,3.0404e-07,70,3.0404e-07,70,3.0404e-07,70,3.0404e-07,70,3.0404e-07,70,3.0404e-07,70,3.0404e-07,70,3.0404e-07,70,3.0404e-07,70,3.0404e-07,70,3.0404e-07
70,2.9216e-07,70,2.9216e-07,70,2.9216e-07,70,2.9216e-07,70,2.9216e-07,70,2.9216e-07,70,2.9216e-07,70,2.9216e-07,70,2.9216e-07,70,2.9216e-07,70,2.9216e-07,70,2.9216e-07,70,2.9216e-07,70,2.9216e-07,70,2.9216e-07,70,2.9216e-07,70,2.9216e-07,70,2.9216e-07,70,2.9216e-07,70,2.9216e-07
70,7.2401e-08,70,7.2401e-08,70,7.2401e-08,70,7.2401e-08,70,7.2401e-08,70,7.2401e-08,70,7.2401e-08,70,7.2401e-08,70,7.2401e-08,70,7.2401e-08,70,7.2401e-08,70,7.2401e-08,70,7.2401e-08,70,7.2401e-08,70,7.2401e-08,70,7.2401e-08,70,7.2401e-08,70,7.2401e-08,70,7.2401e-08,70,7.2401e-08
