5.972e-06,2.431e-08,5.972e-06,2.431e-08,5.972e-06,2.431e-08,5.972e-06,2.431e-08,5.972e-06,2.431e-08,5.972e-06,2.431e-08,5.972e-06,2.431e-08,5.972e-06,2.431e-08,5.972e-06,2.431e-08,5.972e-06,2.431e-08,5.972e-06,2.431e-08,5.972e-06,2.431e-08,5.972e-06,2.431e-08,5.972e-06,2.431e-08,5.972e-06,2.431e-08,5.972e-06,2.431e-08,5.972e-06,2.431e-08,5.972e-06,2.431e-08
70,3.0604e-07,70,3.0604e-07,70,3.0604e-07,70,3.0604e-07,70,3.0604e-07,70,3.0604e-07,70,3.0604e-07,70,3.0604e-07,70,3.0604e-07,70,3.0604e-07,70,3.0604e-07,70,3.0604e-07,70,3.0604e-07,70,3.0604e-07,70,3.0604e-07,70,3.0604e-07,70,3.0604e-07,70,3.0604e-07
70,2.8606e-09,70,2.8606e-09,70,2.8606e-09,70,2.8606e-09,70,2.8606e-09,70,2.8606e-09,70,2.8606e-09,70,2.8606e-09,70,2.8606e-09,70,2.8606e-09,70,2.8606e-09,70,2.8606e-09,70,2.8606e-09,70,2.8606e-09,70,2.8606e-09,70,2.8606e-09,70,2.8606e-09,70,2.8606e-09
9.8538e-07,5.3281e-09,9.8538e-07,5.3281e-09,9.8538e-07,5.3281e-09,9.8538e-07,5.3281e-09,9.8538e-07,5.3281e-09,9.8538e-07,5.3281e-09,9.8538e-07,5.3281e-09,9.8538e-07,5.3281e-09,9.8538e-07,5.3281e-09,9.8538e-07,5.3281e-09,9.8538e-07,5.3281e-09,9.8538e-07,5.3281e-09,9.8538e-07,5.3281e-09,9.8538e-07,5.3281e-09,9.8538e-07,5.3281e-09,9.8538e-07,5.3281e-09,9.8538e-07,5.3281e-09,9.8538e-07,5.3281e-09
0.00023122,6.8208e-07,0.00023122,6.8208e-07,0.00023122,6.8208e-07,0.00023122,6.8208e-07,0.00023122,6.8208e-07,0.00023122,6.8208e-07,0.00023122,6.8208e-07,0.00023122,6.8208e-07,0.00023122,6.8208e-07,0.00023122,6.8208e-07,0.00023122,6.8208e-07,0.00023122,6.8208e-07,0.00023122,6.8208e-07,0.00023122,6.8208e-07,0.00023122,6.8208e-07,0.00023122,6.8208e-07,0.00023122,6.8208e-07,0.00023122,6.8208e-07
7.6533e-06,2.2324e-08,7.6533e-06,2.2324e-08,7.6533e-06,2.2324e-08,7.6533e-06,2.2324e-08,7.6533e-06,2.2324e-08,7.6533e-06,2.2324e-08,7.6533e-06,2.2324e-08,7.6533e-06,2.2324e-08,7.6533e-06,2.2324e-08,7.6533e-06,2.2324e-08,7.6533e-06,2.2324e-08,7.6533e-06,2.2324e-08,7.6533e-06,2.2324e-08,7.6533e-06,2.2324e-08,7.6533e-06,2.2324e-08,7.6533e-06,2.2324e-08,7.6533e-06,2.2324e-08,7.6533e-06,2.2324e-08
6.0084e-06,2.4253e-08,6.0084e-06,2.4253e-08,6.0084e-06,2.4253e-08,6.0084e-06,2.4253e-08,6.0084e-06,2.4253e-08,6.0084e-06,2.4253e-08,6.0084e-06,2.4253e-08,6.0084e-06,2.4253e-08,6.0084e-06,2.4253e-08,6.0084e-06,2.4253e-08,6.0084e-06,2.4253e-08,6.0084e-06,2.4253e-08,6.0084e-06,2.4253e-08,6.0084e-06,2.4253e-08,6.0084e-06,2.4253e-08,6.0084e-06,2.4253e-08,6.0084e-06,2.4253e-08,6.0084e-06,2.4253e-08
70,3.065e-07,70,3.065e-07,70,3.065e-07,70,3.065e-07,70,3.065e-07,70,3.065e-07,70,3.065e-07,70,3.065e-07,70,3.065e-07,70,3.065e-07,70,3.065e-07,70,3.065e-07,70,3.065e-07,70,3.065e-07,70,3.065e-07,70,3.065e-07,70,3.065e-07,70,3.065e-07
70,2.8661e-07,70,2.8661e-07,70,2.8661e-07,70,2.8661e-07,70,2.8661e-07,70,2.8661e-07,70,2.8661e-07,70,2.8661e-07,70,2.8661e-07,70,2.8661e-07,70,2.8661e-07,70,2.8661e-07,70,2.8661e-07,70,2.8661e-07,70,2.8661e-07,70,2.8661e-07,70,2.8661e-07,70,2.8661e-07
9.9158e-07,5.3996e-09,9.9158e-07,5.3996e-09,9.9158e-07,5.3996e-09,9.9158e-07,5.3996e-09,9.9158e-07,5.3996e-09,9.9158e-07,5.3996e-09,9.9158e-07,5.3996e-09,9.9158e-07,5.3996e-09,9.9158e-07,5.3996e-09,9.9158e-07,5.3996e-09,9.9158e-07,5.3996e-09,9.9158e-07,5.3996e-09,9.9158e-07,5.3996e-09,9.9158e-07,5.3996e-09,9.9158e-07,5.3996e-09,9.9158e-07,5.3996e-09,9.9158e-07,5.3996e-09,9.9158e-07,5.3996e-09
0.0002327,6.8621e-07,0.0002327,6.8621e-07,0.0002327,6.8621e-07,0.0002327,6.8621e-07,0.0002327,6.8621e-07,0.0002327,6.8621e-07,0.0002327,6.8621e-07,0.0002327,6.8621e-07,0.0002327,6.8621e-07,0.0002327,6.8621e-07,0.0002327,6.8621e-07,0.0002327,6.8621e-07,0.0002327,6.8621e-07,0.0002327,6.8621e-07,0.0002327,6.8621e-07,0.0002327,6.8621e-07,0.0002327,6.8621e-07,0.0002327,6.8621e-07
7.6951e-06,2.2389e-08,7.6951e-06,2.2389e-08,7.6951e-06,2.2389e-08,7.6951e-06,2.2389e-08,7.6951e-06,2.2389e-08,7.6951e-06,2.2389e-08,7.6951e-06,2.2389e-08,7.6951e-06,2.2389e-08,7.6951e-06,2.2389e-08,7.6951e-06,2.2389e-08,7.6951e-06,2.2389e-08,7.6951e-06,2.2389e-08,7.6951e-06,2.2389e-08,7.6951e-06,2.2389e-08,7.6951e-06,2.2389e-08,7.6951e-06,2.2389e-08,7.6951e-06,2.2389e-08,7.6951e-06,2.2389e-08
6.0451e-06,2.4197e-08,6.0451e-06,2.4197e-08,6.0451e-06,2.4197e-08,6.0451e-06,2.4197e-08,6.0451e-06,2.4197e-08,6.0451e-06,2.4197e-08,6.0451e-06,2.4197e-08,6.0451e-06,2.4197e-08,6.0451e-06,2.4197e-08,6.0451e-06,2.4197e-08,6.0451e-06,2.4197e-08,6.0451e-06,2.4197e-08,6.0451e-06,2.4197e-08,6.0451e-06,2.4197e-08,6.0451e-06,2.4197e-08,6.0451e-06,2.4197e-08,6.0451e-06,2.4197e-08,6.0451e-06,2.4197e-08
70,3.0707e-07,70,3.0707e-07,70,3.0707e-07,70,3.0707e-07,70,3.0707e-07,70,3.0707e-07,70,3.0707e-07,70,3.0707e-07,70,3.0707e-07,70,3.0707e-07,70,3.0707e-07,70,3.0707e-07,70,3.0707e-07,70,3.0707e-07,70,3.0707e-07,70,3.0707e-07,70,3.0707e-07,70,3.0707e-07
70,2.8707e-07,70,2.8707e-07,70,2.8707e-07,70,2.8707e-07,70,2.8707e-07,70,2.8707e-07,70,2.8707e-07,70,2.8707e-07,70,2.8707e-07,70,2.8707e-07,70,2.8707e-07,70,2.8707e-07,70,2.8707e-07,70,2.8707e-07,70,2.8707e-07,70,2.8707e-07,70,2.8707e-07,70,2.8707e-07
1.0033e-06,4.1791e-09,1.0033e-06,4.1791e-09,1.0033e-06,4.1791e-09,1.0033e-06,4.1791e-09,1.0033e-06,4.1791e-09,1.0033e-06,4.1791e-09,1.0033e-06,4.1791e-09,1.0033e-06,4.1791e-09,1.0033e-06,4.1791e-09,1.0033e-06,4.1791e-09,1.0033e-06,4.1791e-09,1.0033e-06,4.1791e-09,1.0033e-06,4.1791e-09,1.0033e-06,4.1791e-09,1.0033e-06,4.1791e-09,1.0033e-06,4.1791e-09,1.0033e-06,4.1791e-09,1.0033e-06,4.1791e-09
0.00023393,6.8978e-07,0.00023393,6.8978e-07,0.00023393,6.8978e-07,0.00023393,6.8978e-07,0.00023393,6.8978e-07,0.00023393,6.8978e-07,0.00023393,6.8978e-07,0.00023393,6.8978e-07,0.00023393,6.8978e-07,0.00023393,6.8978e-07,0.00023393,6.8978e-07,0.00023393,6.8978e-07,0.00023393,6.8978e-07,0.00023393,6.8978e-07,0.00023393,6.8978e-07,0.00023393,6.8978e-07,0.00023393,6.8978e-07,0.00023393,6.8978e-07
7.7356e-06,2.2452e-08,7.7356e-06,2.2452e-08,7.7356e-06,2.2452e-08,7.7356e-06,2.2452e-08,7.7356e-06,2.2452e-08,7.7356e-06,2.2452e-08,7.7356e-06,2.2452e-08,7.7356e-06,2.2452e-08,7.7356e-06,2.2452e-08,7.7356e-06,2.2452e-08,7.7356e-06,2.2452e-08,7.7356e-06,2.2452e-08,7.7356e-06,2.2452e-08,7.7356e-06,2.2452e-08,7.7356e-06,2.2452e-08,7.7356e-06,2.2452e-08,7.7356e-06,2.2452e-08,7.7356e-06,2.2452e-08
6.0802e-06,2.4139e-08,6.0802e-06,2.4139e-08,6.0802e-06,2.4139e-08,6.0802e-06,2.4139e-08,6.0802e-06,2.4139e-08,6.0802e-06,2.4139e-08,6.0802e-06,2.4139e-08,6.0802e-06,2.4139e-08,6.0802e-06,2.4139e-08,6.0802e-06,2.4139e-08,6.0802e-06,2.4139e-08,6.0802e-06,2.4139e-08,6.0802e-06,2.4139e-08,6.0802e-06,2.4139e-08,6.0802e-06,2.4139e-08,6.0802e-06,2.4139e-08,6.0802e-06,2.4139e-08,6.0802e-06,2.4139e-08
70,3.0768e-07,70,3.0768e-07,70,3.0768e-07,70,3.0768e-07,70,3.0768e-07,70,3.0768e-07,70,3.0768e-07,70,3.0768e-07,70,3.0768e-07,70,3.0768e-07,70,3.0768e-07,70,3.0768e-07,70,3.0768e-07,70,3.0768e-07,70,3.0768e-07,70,3.0768e-07,70,3.0768e-07,70,3.0768e-07
70,2.8743e-09,70,2.8743e-09,70,2.8743e-09,70,2.8743e-09,70,2.8743e-09,70,2.8743e-09,70,2.8743e-09,70,2.8743e-09,70,2.8743e-09,70,2.8743e-09,70,2.8743e-09,70,2.8743e-09,70,2.8743e-09,70,2.8743e-09,70,2.8743e-09,70,2.8743e-09,70,2.8743e-09,70,2.8743e-09
1.0057e-06,4.188e-09,1.0057e-06,4.188e-09,1.0057e-06,4.188e-09,1.0057e-06,4.188e-09,1.0057e-06,4.188e-09,1.0057e-06,4.188e-09,1.0057e-06,4.188e-09,1.0057e-06,4.188e-09,1.0057e-06,4.188e-09,1.0057e-06,4.188e-09,1.0057e-06,4.188e-09,1.0057e-06,4.188e-09,1.0057e-06,4.188e-09,1.0057e-06,4.188e-09,1.0057e-06,4.188e-09,1.0057e-06,4.188e-09,1.0057e-06,4.188e-09,1.0057e-06,4.188e-09
0.0002346,6.9346e-07,0.0002346,6.9346e-07,0.0002346,6.9346e-07,0.0002346,6.9346e-07,0.0002346,6.9346e-07,0.0002346,6.9346e-07,0.0002346,6.9346e-07,0.0002346,6.9346e-07,0.0002346,6.9346e-07,0.0002346,6.9346e-07,0.0002346,6.9346e-07,0.0002346,6.9346e-07,0.0002346,6.9346e-07,0.0002346,6.9346e-07,0.0002346,6.9346e-07,0.0002346,6.9346e-07,0.0002346,6.9346e-07,0.0002346,6.9346e-07
7.7819e-06,2.2515e-08,7.7819e-06,2.2515e-08,7.7819e-06,2.2515e-08,7.7819e-06,2.2515e-08,7.7819e-06,2.2515e-08,7.7819e-06,2.2515e-08,7.7819e-06,2.2515e-08,7.7819e-06,2.2515e-08,7.7819e-06,2.2515e-08,7.7819e-06,2.2515e-08,7.7819e-06,2.2515e-08,7.7819e-06,2.2515e-08,7.7819e-06,2.2515e-08,7.7819e-06,2.2515e-08,7.7819e-06,2.2515e-08,7.7819e-06,2.2515e-08,7.7819e-06,2.2515e-08,7.7819e-06,2.2515e-08
6.1147e-06,2.408e-08,6.1147e-06,2.408e-08,6.1147e-06,2.408e-08,6.1147e-06,2.408e-08,6.1147e-06,2.408e-08,6.1147e-06,2.408e-08,6.1147e-06,2.408e-08,6.1147e-06,2.408e-08,6.1147e-06,2.408e-08,6.1147e-06,2.408e-08,6.1147e-06,2.408e-08,6.1147e-06,2.408e-08,6.1147e-06,2.408e-08,6.1147e-06,2.408e-08,6.1147e-06,2.408e-08,6.1147e-06,2.408e-08,6.1147e-06,2.408e-08,6.1147e-06,2.408e-08
70,3.0802e-07,70,3.0802e-07,70,3.0802e-07,70,3.0802e-07,70,3.0802e-07,70,3.0802e-07,70,3.0802e-07,70,3.0802e-07,70,3.0802e-07,70,3.0802e-07,70,3.0802e-07,70,3.0802e-07,70,3.0802e-07,70,3.0802e-07,70,3.0802e-07,70,3.0802e-07,70,3.0802e-07,70,3.0802e-07
70,2.8788e-09,70,2.8788e-09,70,2.8788e-09,70,2.8788e-09,70,2.8788e-09,70,2.8788e-09,70,2.8788e-09,70,2.8788e-09,70,2.8788e-09,70,2.8788e-09,70,2.8788e-09,70,2.8788e-09,70,2.8788e-09,70,2.8788e-09,70,2.8788e-09,70,2.8788e-09,70,2.8788e-09,70,2.8788e-09
1.027e-06,4.1966e-09,1.027e-06,4.1966e-09,1.027e-06,4.1966e-09,1.027e-06,4.1966e-09,1.027e-06,4.1966e-09,1.027e-06,4.1966e-09,1.027e-06,4.1966e-09,1.027e-06,4.1966e-09,1.027e-06,4.1966e-09,1.027e-06,4.1966e-09,1.027e-06,4.1966e-09,1.027e-06,4.1966e-09,1.027e-06,4.1966e-09,1.027e-06,4.1966e-09,1.027e-06,4.1966e-09,1.027e-06,4.1966e-09,1.027e-06,4.1966e-09,1.027e-06,4.1966e-09
0.00023467,6.9674e-07,0.00023467,6.9674e-07,0.00023467,6.9674e-07,0.00023467,6.9674e-07,0.00023467,6.9674e-07,0.00023467,6.9674e-07,0.00023467,6.9674e-07,0.00023467,6.9674e-07,0.00023467,6.9674e-07,0.00023467,6.9674e-07,0.00023467,6.9674e-07,0.00023467,6.9674e-07,0.00023467,6.9674e-07,0.00023467,6.9674e-07,0.00023467,6.9674e-07,0.00023467,6.9674e-07,0.00023467,6.9674e-07,0.00023467,6.9674e-07
7.835e-06,2.259e-08,7.835e-06,2.259e-08,7.835e-06,2.259e-08,7.835e-06,2.259e-08,7.835e-06,2.259e-08,7.835e-06,2.259e-08,7.835e-06,2.259e-08,7.835e-06,2.259e-08,7.835e-06,2.259e-08,7.835e-06,2.259e-08,7.835e-06,2.259e-08,7.835e-06,2.259e-08,7.835e-06,2.259e-08,7.835e-06,2.259e-08,7.835e-06,2.259e-08,7.835e-06,2.259e-08,7.835e-06,2.259e-08,7.835e-06,2.259e-08
6.1505e-06,2.4034e-08,6.1505e-06,2.4034e-08,6.1505e-06,2.4034e-08,6.1505e-06,2.4034e-08,6.1505e-06,2.4034e-08,6.1505e-06,2.4034e-08,6.1505e-06,2.4034e-08,6.1505e-06,2.4034e-08,6.1505e-06,2.4034e-08,6.1505e-06,2.4034e-08,6.1505e-06,2.4034e-08,6.1505e-06,2.4034e-08,6.1505e-06,2.4034e-08,6.1505e-06,2.4034e-08,6.1505e-06,2.4034e-08,6.1505e-06,2.4034e-08,6.1505e-06,2.4034e-08,6.1505e-06,2.4034e-08
70,3.0849e-07,70,3.0849e-07,70,3.0849e-07,70,3.0849e-07,70,3.0849e-07,70,3.0849e-07,70,3.0849e-07,70,3.0849e-07,70,3.0849e-07,70,3.0849e-07,70,3.0849e-07,70,3.0849e-07,70,3.0849e-07,70,3.0849e-07,70,3.0849e-07,70,3.0849e-07,70,3.0849e-07,70,3.0849e-07
70,2.8825e-09,70,2.8825e-09,70,2.8825e-09,70,2.8825e-09,70,2.8825e-09,70,2.8825e-09,70,2.8825e-09,70,2.8825e-09,70,2.8825e-09,70,2.8825e-09,70,2.8825e-09,70,2.8825e-09,70,2.8825e-09,70,2.8825e-09,70,2.8825e-09,70,2.8825e-09,70,2.8825e-09,70,2.8825e-09
1.0155e-06,5.6641e-09,1.0155e-06,5.6641e-09,1.0155e-06,5.6641e-09,1.0155e-06,5.6641e-09,1.0155e-06,5.6641e-09,1.0155e-06,5.6641e-09,1.0155e-06,5.6641e-09,1.0155e-06,5.6641e-09,1.0155e-06,5.6641e-09,1.0155e-06,5.6641e-09,1.0155e-06,5.6641e-09,1.0155e-06,5.6641e-09,1.0155e-06,5.6641e-09,1.0155e-06,5.6641e-09,1.0155e-06,5.6641e-09,1.0155e-06,5.6641e-09,1.0155e-06,5.6641e-09,1.0155e-06,5.6641e-09
0.00023473,6.9995e-07,0.00023473,6.9995e-07,0.00023473,6.9995e-07,0.00023473,6.9995e-07,0.00023473,6.9995e-07,0.00023473,6.9995e-07,0.00023473,6.9995e-07,0.00023473,6.9995e-07,0.00023473,6.9995e-07,0.00023473,6.9995e-07,0.00023473,6.9995e-07,0.00023473,6.9995e-07,0.00023473,6.9995e-07,0.00023473,6.9995e-07,0.00023473,6.9995e-07,0.00023473,6.9995e-07,0.00023473,6.9995e-07,0.00023473,6.9995e-07
7.8511e-06,2.2637e-08,7.8511e-06,2.2637e-08,7.8511e-06,2.2637e-08,7.8511e-06,2.2637e-08,7.8511e-06,2.2637e-08,7.8511e-06,2.2637e-08,7.8511e-06,2.2637e-08,7.8511e-06,2.2637e-08,7.8511e-06,2.2637e-08,7.8511e-06,2.2637e-08,7.8511e-06,2.2637e-08,7.8511e-06,2.2637e-08,7.8511e-06,2.2637e-08,7.8511e-06,2.2637e-08,7.8511e-06,2.2637e-08,7.8511e-06,2.2637e-08,7.8511e-06,2.2637e-08,7.8511e-06,2.2637e-08
6.1866e-06,2.3992e-08,6.1866e-06,2.3992e-08,6.1866e-06,2.3992e-08,6.1866e-06,2.3992e-08,6.1866e-06,2.3992e-08,6.1866e-06,2.3992e-08,6.1866e-06,2.3992e-08,6.1866e-06,2.3992e-08,6.1866e-06,2.3992e-08,6.1866e-06,2.3992e-08,6.1866e-06,2.3992e-08,6.1866e-06,2.3992e-08,6.1866e-06,2.3992e-08,6.1866e-06,2.3992e-08,6.1866e-06,2.3992e-08,6.1866e-06,2.3992e-08,6.1866e-06,2.3992e-08,6.1866e-06,2.3992e-08
70,2.8868e-09,70,2.8868e-09,70,2.8868e-09,70,2.8868e-09,70,2.8868e-09,70,2.8868e-09,70,2.8868e-09,70,2.8868e-09,70,2.8868e-09,70,2.8868e-09,70,2.8868e-09,70,2.8868e-09,70,2.8868e-09,70,2.8868e-09,70,2.8868e-09,70,2.8868e-09,70,2.8868e-09,70,2.8868e-09
1.0351e-06,4.2162e-09,1.0351e-06,4.2162e-09,1.0351e-06,4.2162e-09,1.0351e-06,4.2162e-09,1.0351e-06,4.2162e-09,1.0351e-06,4.2162e-09,1.0351e-06,4.2162e-09,1.0351e-06,4.2162e-09,1.0351e-06,4.2162e-09,1.0351e-06,4.2162e-09,1.0351e-06,4.2162e-09,1.0351e-06,4.2162e-09,1.0351e-06,4.2162e-09,1.0351e-06,4.2162e-09,1.0351e-06,4.2162e-09,1.0351e-06,4.2162e-09,1.0351e-06,4.2162e-09,1.0351e-06,4.2162e-09
1.1739e-06,3.5358e-09,1.1739e-06,3.5358e-09,1.1739e-06,3.5358e-09,1.1739e-06,3.5358e-09,1.1739e-06,3.5358e-09,1.1739e-06,3.5358e-09,1.1739e-06,3.5358e-09,1.1739e-06,3.5358e-09,1.1739e-06,3.5358e-09,1.1739e-06,3.5358e-09,1.1739e-06,3.5358e-09,1.1739e-06,3.5358e-09,1.1739e-06,3.5358e-09,1.1739e-06,3.5358e-09,1.1739e-06,3.5358e-09,1.1739e-06,3.5358e-09,1.1739e-06,3.5358e-09,1.1739e-06,3.5358e-09
7.887e-06,2.2696e-08,7.887e-06,2.2696e-08,7.887e-06,2.2696e-08,7.887e-06,2.2696e-08,7.887e-06,2.2696e-08,7.887e-06,2.2696e-08,7.887e-06,2.2696e-08,7.887e-06,2.2696e-08,7.887e-06,2.2696e-08,7.887e-06,2.2696e-08,7.887e-06,2.2696e-08,7.887e-06,2.2696e-08,7.887e-06,2.2696e-08,7.887e-06,2.2696e-08,7.887e-06,2.2696e-08,7.887e-06,2.2696e-08,7.887e-06,2.2696e-08,7.887e-06,2.2696e-08
6.2216e-06,2.3949e-08,6.2216e-06,2.3949e-08,6.2216e-06,2.3949e-08,6.2216e-06,2.3949e-08,6.2216e-06,2.3949e-08,6.2216e-06,2.3949e-08,6.2216e-06,2.3949e-08,6.2216e-06,2.3949e-08,6.2216e-06,2.3949e-08,6.2216e-06,2.3949e-08,6.2216e-06,2.3949e-08,6.2216e-06,2.3949e-08,6.2216e-06,2.3949e-08,6.2216e-06,2.3949e-08,6.2216e-06,2.3949e-08,6.2216e-06,2.3949e-08,6.2216e-06,2.3949e-08,6.2216e-06,2.3949e-08
70,2.89e-09,70,2.89e-09,70,2.89e-09,70,2.89e-09,70,2.89e-09,70,2.89e-09,70,2.89e-09,70,2.89e-09,70,2.89e-09,70,2.89e-09,70,2.89e-09,70,2.89e-09,70,2.89e-09,70,2.89e-09,70,2.89e-09,70,2.89e-09,70,2.89e-09,70,2.89e-09
1.0242e-06,4.2651e-09,1.0242e-06,4.2651e-09,1.0242e-06,4.2651e-09,1.0242e-06,4.2651e-09,1.0242e-06,4.2651e-09,1.0242e-06,4.2651e-09,1.0242e-06,4.2651e-09,1.0242e-06,4.2651e-09,1.0242e-06,4.2651e-09,1.0242e-06,4.2651e-09,1.0242e-06,4.2651e-09,1.0242e-06,4.2651e-09,1.0242e-06,4.2651e-09,1.0242e-06,4.2651e-09,1.0242e-06,4.2651e-09,1.0242e-06,4.2651e-09,1.0242e-06,4.2651e-09,1.0242e-06,4.2651e-09
0.00023485,7.0641e-07,0.00023485,7.0641e-07,0.00023485,7.0641e-07,0.00023485,7.0641e-07,0.00023485,7.0641e-07,0.00023485,7.0641e-07,0.00023485,7.0641e-07,0.00023485,7.0641e-07,0.00023485,7.0641e-07,0.00023485,7.0641e-07,0.00023485,7.0641e-07,0.00023485,7.0641e-07,0.00023485,7.0641e-07,0.00023485,7.0641e-07,0.00023485,7.0641e-07,0.00023485,7.0641e-07,0.00023485,7.0641e-07,0.00023485,7.0641e-07
7.9316e-06,2.2757e-08,7.9316e-06,2.2757e-08,7.9316e-06,2.2757e-08,7.9316e-06,2.2757e-08,7.9316e-06,2.2757e-08,7.9316e-06,2.2757e-08,7.9316e-06,2.2757e-08,7.9316e-06,2.2757e-08,7.9316e-06,2.2757e-08,7.9316e-06,2.2757e-08,7.9316e-06,2.2757e-08,7.9316e-06,2.2757e-08,7.9316e-06,2.2757e-08,7.9316e-06,2.2757e-08,7.9316e-06,2.2757e-08,7.9316e-06,2.2757e-08,7.9316e-06,2.2757e-08,7.9316e-06,2.2757e-08
6.2556e-06,2.3906e-08,6.2556e-06,2.3906e-08,6.2556e-06,2.3906e-08,6.2556e-06,2.3906e-08,6.2556e-06,2.3906e-08,6.2556e-06,2.3906e-08,6.2556e-06,2.3906e-08,6.2556e-06,2.3906e-08,6.2556e-06,2.3906e-08,6.2556e-06,2.3906e-08,6.2556e-06,2.3906e-08,6.2556e-06,2.3906e-08,6.2556e-06,2.3906e-08,6.2556e-06,2.3906e-08,6.2556e-06,2.3906e-08,6.2556e-06,2.3906e-08,6.2556e-06,2.3906e-08,6.2556e-06,2.3906e-08
70,2.8935e-09,70,2.8935e-09,70,2.8935e-09,70,2.8935e-09,70,2.8935e-09,70,2.8935e-09,70,2.8935e-09,70,2.8935e-09,70,2.8935e-09,70,2.8935e-09,70,2.8935e-09,70,2.8935e-09,70,2.8935e-09,70,2.8935e-09,70,2.8935e-09,70,2.8935e-09,70,2.8935e-09,70,2.8935e-09
1.0325e-06,4.2314e-09,1.0325e-06,4.2314e-09,1.0325e-06,4.2314e-09,1.0325e-06,4.2314e-09,1.0325e-06,4.2314e-09,1.0325e-06,4.2314e-09,1.0325e-06,4.2314e-09,1.0325e-06,4.2314e-09,1.0325e-06,4.2314e-09,1.0325e-06,4.2314e-09,1.0325e-06,4.2314e-09,1.0325e-06,4.2314e-09,1.0325e-06,4.2314e-09,1.0325e-06,4.2314e-09,1.0325e-06,4.2314e-09,1.0325e-06,4.2314e-09,1.0325e-06,4.2314e-09,1.0325e-06,4.2314e-09
1.175e-06,3.57e-09,1.175e-06,3.57e-09,1.175e-06,3.57e-09,1.175e-06,3.57e-09,1.175e-06,3.57e-09,1.175e-06,3.57e-09,1.175e-06,3.57e-09,1.175e-06,3.57e-09,1.175e-06,3.57e-09,1.175e-06,3.57e-09,1.175e-06,3.57e-09,1.175e-06,3.57e-09,1.175e-06,3.57e-09,1.175e-06,3.57e-09,1.175e-06,3.57e-09,1.175e-06,3.57e-09,1.175e-06,3.57e-09,1.175e-06,3.57e-09
7.9724e-06,2.2822e-08,7.9724e-06,2.2822e-08,7.9724e-06,2.2822e-08,7.9724e-06,2.2822e-08,7.9724e-06,2.2822e-08,7.9724e-06,2.2822e-08,7.9724e-06,2.2822e-08,7.9724e-06,2.2822e-08,7.9724e-06,2.2822e-08,7.9724e-06,2.2822e-08,7.9724e-06,2.2822e-08,7.9724e-06,2.2822e-08,7.9724e-06,2.2822e-08,7.9724e-06,2.2822e-08,7.9724e-06,2.2822e-08,7.9724e-06,2.2822e-08,7.9724e-06,2.2822e-08,7.9724e-06,2.2822e-08
6.2886e-06,2.3862e-08,6.2886e-06,2.3862e-08,6.2886e-06,2.3862e-08,6.2886e-06,2.3862e-08,6.2886e-06,2.3862e-08,6.2886e-06,2.3862e-08,6.2886e-06,2.3862e-08,6.2886e-06,2.3862e-08,6.2886e-06,2.3862e-08,6.2886e-06,2.3862e-08,6.2886e-06,2.3862e-08,6.2886e-06,2.3862e-08,6.2886e-06,2.3862e-08,6.2886e-06,2.3862e-08,6.2886e-06,2.3862e-08,6.2886e-06,2.3862e-08,6.2886e-06,2.3862e-08,6.2886e-06,2.3862e-08
70,2.8975e-09,70,2.8975e-09,70,2.8975e-09,70,2.8975e-09,70,2.8975e-09,70,2.8975e-09,70,2.8975e-09,70,2.8975e-09,70,2.8975e-09,70,2.8975e-09,70,2.8975e-09,70,2.8975e-09,70,2.8975e-09,70,2.8975e-09,70,2.8975e-09,70,2.8975e-09,70,2.8975e-09,70,2.8975e-09
1.0053e-06,5.9813e-09,1.0053e-06,5.9813e-09,1.0053e-06,5.9813e-09,1.0053e-06,5.9813e-09,1.0053e-06,5.9813e-09,1.0053e-06,5.9813e-09,1.0053e-06,5.9813e-09,1.0053e-06,5.9813e-09,1.0053e-06,5.9813e-09,1.0053e-06,5.9813e-09,1.0053e-06,5.9813e-09,1.0053e-06,5.9813e-09,1.0053e-06,5.9813e-09,1.0053e-06,5.9813e-09,1.0053e-06,5.9813e-09,1.0053e-06,5.9813e-09,1.0053e-06,5.9813e-09,1.0053e-06,5.9813e-09
1.1748e-06,3.5861e-09,1.1748e-06,3.5861e-09,1.1748e-06,3.5861e-09,1.1748e-06,3.5861e-09,1.1748e-06,3.5861e-09,1.1748e-06,3.5861e-09,1.1748e-06,3.5861e-09,1.1748e-06,3.5861e-09,1.1748e-06,3.5861e-09,1.1748e-06,3.5861e-09,1.1748e-06,3.5861e-09,1.1748e-06,3.5861e-09,1.1748e-06,3.5861e-09,1.1748e-06,3.5861e-09,1.1748e-06,3.5861e-09,1.1748e-06,3.5861e-09,1.1748e-06,3.5861e-09,1.1748e-06,3.5861e-09
8.0021e-06,2.291e-08,8.0021e-06,2.291e-08,8.0021e-06,2.291e-08,8.0021e-06,2.291e-08,8.0021e-06,2.291e-08,8.0021e-06,2.291e-08,8.0021e-06,2.291e-08,8.0021e-06,2.291e-08,8.0021e-06,2.291e-08,8.0021e-06,2.291e-08,8.0021e-06,2.291e-08,8.0021e-06,2.291e-08,8.0021e-06,2.291e-08,8.0021e-06,2.291e-08,8.0021e-06,2.291e-08,8.0021e-06,2.291e-08,8.0021e-06,2.291e-08,8.0021e-06,2.291e-08
