0.017482,0.1929,-0.00022691,0.017483,0.1929,-0.00022691,0.024659,0.2001,-0.00020871,0.181,0.3,0.0029355,0.4097,0.4,0.0097661,0.68417,0.5,0.018931,0.991,0.6,0.029747,1.8603,0.7,0.13837,3.5858,0.8,0.41222,5.1283,0.9,0.66384,0.017482,0.1929,-0.00022691,0.017483,0.1929,-0.00022691,0.024659,0.2001,-0.00020871,0.181,0.3,0.0029355,0.4097,0.4,0.0097661,0.68417,0.5,0.018931,0.991,0.6,0.029747,1.8603,0.7,0.13837,3.5858,0.8,0.41222,5.1283,0.9,0.66384
0.76515,0.36617,-0.0066837,0.76515,0.36617,-0.0066837,0.76515,0.36617,-0.0066837,0.76517,0.36623,-0.0066837,0.77734,0.40013,-0.0066211,0.8534,0.50004,-0.0058906,0.97057,0.60003,-0.0046207,1.1152,0.70001,-0.0029994,2.0715,0.8,0.048024,3.4807,0.9,0.2474,0.76515,0.36617,-0.0066837,0.76515,0.36617,-0.0066837,0.76515,0.36617,-0.0066837,0.76517,0.36623,-0.0066837,0.77734,0.40013,-0.0066211,0.8534,0.50004,-0.0058906,0.97057,0.60003,-0.0046207,1.1152,0.70001,-0.0029994,2.0715,0.8,0.048024,3.4807,0.9,0.2474
0.87366,0.77874,-0.0034838,0.87366,0.77874,-0.0034838,0.87366,0.77874,-0.0034838,0.87366,0.77874,-0.0034838,0.87387,0.77888,-0.0034842,0.87366,0.77874,-0.0034838,0.87365,0.77873,-0.0034838,0.87367,0.77874,-0.0034838,1.0528,0.8,-0.0010595,2.0752,0.9,0.063098,0.87366,0.77874,-0.0034838,0.87366,0.77874,-0.0034838,0.87366,0.77874,-0.0034838,0.87366,0.77874,-0.0034838,0.87387,0.77888,-0.0034842,0.87366,0.77874,-0.0034838,0.87365,0.77873,-0.0034838,0.87367,0.77874,-0.0034838,1.0528,0.8,-0.0010595,2.0752,0.9,0.063098
0.60419,0.32121,-0.00027455,0.6042,0.32121,-0.00027455,0.60594,0.32116,-0.00027474,0.60439,0.32133,-0.00027455,0.2577,0.40098,-0.00021856,0.19913,0.50147,-0.00018569,0.22881,0.60182,-0.0001614,0.30005,0.70209,-0.00014121,0.41973,0.80004,-4.7007e-05,0.90877,0.90001,0.0041093,0.60419,0.32121,-0.00027455,0.6042,0.32121,-0.00027455,0.60594,0.32116,-0.00027474,0.60439,0.32133,-0.00027455,0.2577,0.40098,-0.00021856,0.19913,0.50147,-0.00018569,0.22881,0.60182,-0.0001614,0.30005,0.70209,-0.00014121,0.41973,0.80004,-4.7007e-05,0.90877,0.90001,0.0041093
0.18124,0.8271,5.4113e-06,0.18124,0.8271,5.4113e-06,0.18124,0.8271,5.4113e-06,0.18124,0.8271,5.4113e-06,0.18124,0.8271,5.4113e-06,0.18124,0.8271,5.4113e-06,0.18124,0.8271,5.4113e-06,0.18124,0.8271,5.4113e-06,0.18124,0.8271,5.4113e-06,0.30566,0.93295,5.5203e-06,0.18124,0.8271,5.4113e-06,0.18124,0.8271,5.4113e-06,0.18124,0.8271,5.4113e-06,0.18124,0.8271,5.4113e-06,0.18124,0.8271,5.4113e-06,0.18124,0.8271,5.4113e-06,0.18124,0.8271,5.4113e-06,0.18124,0.8271,5.4113e-06,0.18124,0.8271,5.4113e-06,0.30566,0.93295,5.5203e-06
0.18072,0.032152,0.7075,0.75525,0.1,0.72457,1.6009,0.2,0.75218,2.4454,0.3,0.78239,3.2888,0.4,0.81489,4.1313,0.5,0.84943,4.9729,0.6,0.8858,5.8138,0.7,0.92382,6.654,0.8,0.96335,7.4936,0.9,1.0043,0.18072,0.032152,0.7075,0.75525,0.1,0.72457,1.6009,0.2,0.75218,2.4454,0.3,0.78239,3.2888,0.4,0.81489,4.1313,0.5,0.84943,4.9729,0.6,0.8858,5.8138,0.7,0.92382,6.654,0.8,0.96335,7.4936,0.9,1.0043
6.0183e-05,0.03215,0.16902,0.65517,0.1,0.23291,1.5059,0.2,0.32924,2.3174,0.3,0.42572,3.1339,0.4,0.5222,3.9556,0.5,0.61868,4.7825,0.6,0.71516,5.6145,0.7,0.81163,6.4516,0.8,0.9081,7.2939,0.9,1.0046,6.0183e-05,0.03215,0.16902,0.65517,0.1,0.23291,1.5059,0.2,0.32924,2.3174,0.3,0.42572,3.1339,0.4,0.5222,3.9556,0.5,0.61868,4.7825,0.6,0.71516,5.6145,0.7,0.81163,6.4516,0.8,0.9081,7.2939,0.9,1.0046
0.0082413,0.18211,-4.5804e-05,0.0082414,0.18211,-4.5804e-05,0.025031,0.20003,6.6227e-05,0.18409,0.3,0.0038173,0.41668,0.4,0.011084,0.69582,0.5,0.020576,1.0079,0.6,0.031642,1.8843,0.7,0.14313,3.6147,0.8,0.42046,5.1574,0.9,0.6716,0.0082413,0.18211,-4.5804e-05,0.0082414,0.18211,-4.5804e-05,0.025031,0.20003,6.6227e-05,0.18409,0.3,0.0038173,0.41668,0.4,0.011084,0.69582,0.5,0.020576,1.0079,0.6,0.031642,1.8843,0.7,0.14313,3.6147,0.8,0.42046,5.1574,0.9,0.6716
0.77556,0.3634,-0.006693,0.77556,0.3634,-0.006693,0.77556,0.3634,-0.006693,0.77557,0.36345,-0.006693,0.79059,0.40009,-0.0066043,0.87195,0.5,-0.0056899,0.99396,0.60002,-0.0041282,1.1431,0.70001,-0.0021456,2.1007,0.8,0.049287,3.5082,0.9,0.25002,0.77556,0.3634,-0.006693,0.77556,0.3634,-0.006693,0.77556,0.3634,-0.006693,0.77557,0.36345,-0.006693,0.79059,0.40009,-0.0066043,0.87195,0.5,-0.0056899,0.99396,0.60002,-0.0041282,1.1431,0.70001,-0.0021456,2.1007,0.8,0.049287,3.5082,0.9,0.25002
0.88399,0.77821,-0.0036736,0.88399,0.77821,-0.0036736,0.88399,0.77821,-0.0036736,0.88413,0.7783,-0.0036739,0.88399,0.77821,-0.0036736,0.88399,0.7782,-0.0036736,0.88399,0.7782,-0.0036736,0.88399,0.77821,-0.0036736,1.0688,0.8,-0.0010838,2.0931,0.9,0.064419,0.88399,0.77821,-0.0036736,0.88399,0.77821,-0.0036736,0.88399,0.77821,-0.0036736,0.88413,0.7783,-0.0036739,0.88399,0.77821,-0.0036736,0.88399,0.7782,-0.0036736,0.88399,0.7782,-0.0036736,0.88399,0.77821,-0.0036736,1.0688,0.8,-0.0010838,2.0931,0.9,0.064419
0.6069,0.32128,-0.00028991,0.60691,0.32129,-0.00028991,0.60692,0.3213,-0.00028991,0.60709,0.3214,-0.00028991,0.26266,0.40101,-0.00023343,0.20634,0.50146,-0.00020039,0.23714,0.60181,-0.00017597,0.30907,0.70205,-0.00015568,0.43002,0.80003,-5.0828e-05,0.9188,0.90001,0.004392,0.6069,0.32128,-0.00028991,0.60691,0.32129,-0.00028991,0.60692,0.3213,-0.00028991,0.60709,0.3214,-0.00028991,0.26266,0.40101,-0.00023343,0.20634,0.50146,-0.00020039,0.23714,0.60181,-0.00017597,0.30907,0.70205,-0.00015568,0.43002,0.80003,-5.0828e-05,0.9188,0.90001,0.004392
0.18424,0.8271,5.4113e-06,0.18424,0.8271,5.4113e-06,0.18424,0.8271,5.4113e-06,0.18424,0.8271,5.4113e-06,0.18424,0.8271,5.4113e-06,0.18424,0.8271,5.4113e-06,0.18424,0.8271,5.4113e-06,0.18424,0.8271,5.4113e-06,0.18424,0.8271,5.4113e-06,0.30833,0.93295,5.5203e-06,0.18424,0.8271,5.4113e-06,0.18424,0.8271,5.4113e-06,0.18424,0.8271,5.4113e-06,0.18424,0.8271,5.4113e-06,0.18424,0.8271,5.4113e-06,0.18424,0.8271,5.4113e-06,0.18424,0.8271,5.4113e-06,0.18424,0.8271,5.4113e-06,0.18424,0.8271,5.4113e-06,0.30833,0.93295,5.5203e-06
0.18592,0.032152,0.7075,0.76106,0.1,0.72457,1.6077,0.2,0.75218,2.4534,0.3,0.78239,3.298,0.4,0.81489,4.1419,0.5,0.84943,4.985,0.6,0.8858,5.8275,0.7,0.92382,6.6693,0.8,0.96335,7.5106,0.9,1.0043,0.18592,0.032152,0.7075,0.76106,0.1,0.72457,1.6077,0.2,0.75218,2.4534,0.3,0.78239,3.298,0.4,0.81489,4.1419,0.5,0.84943,4.985,0.6,0.8858,5.8275,0.7,0.92382,6.6693,0.8,0.96335,7.5106,0.9,1.0043
1.0149e-05,0.03215,0.15331,0.3935,0.1,0.21789,1.2668,0.2,0.31709,2.1378,0.3,0.41617,3.0064,0.4,0.51514,3.8727,0.5,0.61398,4.7368,0.6,0.71271,5.5988,0.7,0.81131,6.4586,0.8,0.90981,7.3164,0.9,1.0082,1.0149e-05,0.03215,0.15331,0.3935,0.1,0.21789,1.2668,0.2,0.31709,2.1378,0.3,0.41617,3.0064,0.4,0.51514,3.8727,0.5,0.61398,4.7368,0.6,0.71271,5.5988,0.7,0.81131,6.4586,0.8,0.90981,7.3164,0.9,1.0082
0.0004328,0.17112,4.131e-05,0.00043297,0.17112,4.131e-05,0.025512,0.2,0.00033513,0.18726,0.3,0.0047021,0.42372,0.4,0.012409,0.7075,0.5,0.022232,1.0247,0.6,0.033551,1.9083,0.7,0.14795,3.6436,0.8,0.42883,5.1864,0.9,0.6795,0.0004328,0.17112,4.131e-05,0.00043297,0.17112,4.131e-05,0.025512,0.2,0.00033513,0.18726,0.3,0.0047021,0.42372,0.4,0.012409,0.7075,0.5,0.022232,1.0247,0.6,0.033551,1.9083,0.7,0.14795,3.6436,0.8,0.42883,5.1864,0.9,0.6795
0.79587,0.40614,-0.0068138,0.79587,0.40614,-0.0068138,0.79587,0.40614,-0.0068138,0.79587,0.40614,-0.0068138,0.7963,0.40679,-0.0068138,0.87946,0.50004,-0.0062763,1.0059,0.60002,-0.0048459,1.1589,0.70001,-0.0028303,2.1285,0.8,0.050103,3.5345,0.9,0.25315,0.79587,0.40614,-0.0068138,0.79587,0.40614,-0.0068138,0.79587,0.40614,-0.0068138,0.79587,0.40614,-0.0068138,0.7963,0.40679,-0.0068138,0.87946,0.50004,-0.0062763,1.0059,0.60002,-0.0048459,1.1589,0.70001,-0.0028303,2.1285,0.8,0.050103,3.5345,0.9,0.25315
0.90245,0.77815,-0.00376,0.90245,0.77815,-0.00376,0.90245,0.77815,-0.00376,0.90245,0.77815,-0.00376,0.90245,0.77815,-0.00376,0.90259,0.77825,-0.0037604,0.90245,0.77815,-0.00376,0.90245,0.77815,-0.00376,1.0883,0.8,-0.0011178,2.1126,0.9,0.065402,0.90245,0.77815,-0.00376,0.90245,0.77815,-0.00376,0.90245,0.77815,-0.00376,0.90245,0.77815,-0.00376,0.90245,0.77815,-0.00376,0.90259,0.77825,-0.0037604,0.90245,0.77815,-0.00376,0.90245,0.77815,-0.00376,1.0883,0.8,-0.0011178,2.1126,0.9,0.065402
0.60946,0.32134,-0.00030555,0.60946,0.32134,-0.00030555,0.60948,0.32135,-0.00030555,0.60963,0.32144,-0.00030555,0.26804,0.40097,-0.00024864,0.21358,0.50145,-0.00021542,0.2455,0.6018,-0.00019089,0.31819,0.70207,-0.00017049,0.44025,0.80003,-5.4667e-05,0.92874,0.90001,0.0046775,0.60946,0.32134,-0.00030555,0.60946,0.32134,-0.00030555,0.60948,0.32135,-0.00030555,0.60963,0.32144,-0.00030555,0.26804,0.40097,-0.00024864,0.21358,0.50145,-0.00021542,0.2455,0.6018,-0.00019089,0.31819,0.70207,-0.00017049,0.44025,0.80003,-5.4667e-05,0.92874,0.90001,0.0046775
0.18727,0.8271,5.4113e-06,0.18727,0.8271,5.4113e-06,0.18727,0.8271,5.4113e-06,0.18727,0.8271,5.4113e-06,0.18727,0.8271,5.4113e-06,0.18727,0.8271,5.4113e-06,0.18727,0.8271,5.4113e-06,0.18727,0.8271,5.4113e-06,0.18727,0.8271,5.4113e-06,0.31103,0.93295,5.5203e-06,0.18727,0.8271,5.4113e-06,0.18727,0.8271,5.4113e-06,0.18727,0.8271,5.4113e-06,0.18727,0.8271,5.4113e-06,0.18727,0.8271,5.4113e-06,0.18727,0.8271,5.4113e-06,0.18727,0.8271,5.4113e-06,0.18727,0.8271,5.4113e-06,0.18727,0.8271,5.4113e-06,0.31103,0.93295,5.5203e-06
0.19042,0.032152,0.7075,0.76618,0.1,0.72457,1.6139,0.2,0.75218,2.4607,0.3,0.78239,3.3067,0.4,0.81489,4.152,0.5,0.84943,4.9966,0.6,0.8858,5.8407,0.7,0.92382,6.6842,0.8,0.96335,7.5272,0.9,1.0043,0.19042,0.032152,0.7075,0.76618,0.1,0.72457,1.6139,0.2,0.75218,2.4607,0.3,0.78239,3.3067,0.4,0.81489,4.152,0.5,0.84943,4.9966,0.6,0.8858,5.8407,0.7,0.92382,6.6842,0.8,0.96335,7.5272,0.9,1.0043
3.2959e-05,0.032152,0.11471,0.22958,0.1,0.1685,1.1366,0.2,0.27132,2.0382,0.3,0.37386,2.9347,0.4,0.47614,3.8261,0.5,0.57814,4.7127,0.6,0.67989,5.5946,0.7,0.78138,6.4719,0.8,0.88262,7.3448,0.9,0.9836,3.2959e-05,0.032152,0.11471,0.22958,0.1,0.1685,1.1366,0.2,0.27132,2.0382,0.3,0.37386,2.9347,0.4,0.47614,3.8261,0.5,0.57814,4.7127,0.6,0.67989,5.5946,0.7,0.78138,6.4719,0.8,0.88262,7.3448,0.9,0.9836
-0.0035755,0.15788,-2.7857e-05,-0.0035754,0.15788,-2.7857e-05,0.030872,0.2,0.00061354,0.19797,0.3,0.0057656,0.43939,0.4,0.014078,0.72787,0.5,0.024394,1.0496,0.6,0.036124,1.9371,0.7,0.15356,3.6719,0.8,0.43791,5.2116,0.9,0.68791,-0.0035755,0.15788,-2.7857e-05,-0.0035754,0.15788,-2.7857e-05,0.030872,0.2,0.00061354,0.19797,0.3,0.0057656,0.43939,0.4,0.014078,0.72787,0.5,0.024394,1.0496,0.6,0.036124,1.9371,0.7,0.15356,3.6719,0.8,0.43791,5.2116,0.9,0.68791
0.80747,0.40931,-0.0069547,0.80747,0.40931,-0.0069547,0.80747,0.40931,-0.0069547,0.80747,0.40931,-0.0069547,0.80771,0.40963,-0.0069547,0.89406,0.50003,-0.0063209,1.025,0.60002,-0.0045474,1.182,0.70001,-0.0020237,2.1566,0.8,0.051975,3.561,0.9,0.2569,0.80747,0.40931,-0.0069547,0.80747,0.40931,-0.0069547,0.80747,0.40931,-0.0069547,0.80747,0.40931,-0.0069547,0.80771,0.40963,-0.0069547,0.89406,0.50003,-0.0063209,1.025,0.60002,-0.0045474,1.182,0.70001,-0.0020237,2.1566,0.8,0.051975,3.561,0.9,0.2569
0.92251,0.77816,-0.0037993,0.92251,0.77816,-0.0037993,0.92251,0.77816,-0.0037993,0.92251,0.77816,-0.0037993,0.92267,0.77827,-0.0037997,0.92267,0.77826,-0.0037997,0.92251,0.77816,-0.0037993,0.92251,0.77816,-0.0037993,1.1088,0.8,-0.0011202,2.1326,0.9,0.066374,0.92251,0.77816,-0.0037993,0.92251,0.77816,-0.0037993,0.92251,0.77816,-0.0037993,0.92251,0.77816,-0.0037993,0.92267,0.77827,-0.0037997,0.92267,0.77826,-0.0037997,0.92251,0.77816,-0.0037993,0.92251,0.77816,-0.0037993,1.1088,0.8,-0.0011202,2.1326,0.9,0.066374
0.61182,0.32132,-0.00032947,0.61182,0.32132,-0.00032947,0.61184,0.32133,-0.00032947,0.612,0.32143,-0.00032947,0.27318,0.40096,-0.00027208,0.22082,0.50144,-0.0002387,0.25389,0.60179,-0.00021403,0.32802,0.70289,-0.00019337,0.45048,0.80003,-6.6052e-05,0.93862,0.9,0.0049607,0.61182,0.32132,-0.00032947,0.61182,0.32132,-0.00032947,0.61184,0.32133,-0.00032947,0.612,0.32143,-0.00032947,0.27318,0.40096,-0.00027208,0.22082,0.50144,-0.0002387,0.25389,0.60179,-0.00021403,0.32802,0.70289,-0.00019337,0.45048,0.80003,-6.6052e-05,0.93862,0.9,0.0049607
0.19028,0.8271,5.4113e-06,0.19028,0.8271,5.4113e-06,0.19028,0.8271,5.4113e-06,0.19028,0.8271,5.4113e-06,0.19028,0.8271,5.4113e-06,0.19028,0.8271,5.4113e-06,0.19028,0.8271,5.4113e-06,0.19028,0.8271,5.4113e-06,0.19028,0.8271,5.4113e-06,0.31369,0.93295,5.5203e-06,0.19028,0.8271,5.4113e-06,0.19028,0.8271,5.4113e-06,0.19028,0.8271,5.4113e-06,0.19028,0.8271,5.4113e-06,0.19028,0.8271,5.4113e-06,0.19028,0.8271,5.4113e-06,0.19028,0.8271,5.4113e-06,0.19028,0.8271,5.4113e-06,0.19028,0.8271,5.4113e-06,0.31369,0.93295,5.5203e-06
0.19522,0.032152,0.7075,0.77155,0.1,0.72457,1.6203,0.2,0.75218,2.4682,0.3,0.78239,3.3154,0.4,0.81489,4.162,0.5,0.84943,5.0081,0.6,0.8858,5.8537,0.7,0.92382,6.6988,0.8,0.96335,7.5436,0.9,1.0043,0.19522,0.032152,0.7075,0.77155,0.1,0.72457,1.6203,0.2,0.75218,2.4682,0.3,0.78239,3.3154,0.4,0.81489,4.162,0.5,0.84943,5.0081,0.6,0.8858,5.8537,0.7,0.92382,6.6988,0.8,0.96335,7.5436,0.9,1.0043
5.2637e-05,0.032151,0.14381,0.27013,0.1,0.20289,1.1692,0.2,0.30347,2.0635,0.3,0.40383,2.9532,0.4,0.50396,3.8384,0.5,0.60389,4.7192,0.6,0.7036,5.5959,0.7,0.80311,6.4684,0.8,0.90241,7.337,0.9,1.0015,5.2637e-05,0.032151,0.14381,0.27013,0.1,0.20289,1.1692,0.2,0.30347,2.0635,0.3,0.40383,2.9532,0.4,0.50396,3.8384,0.5,0.60389,4.7192,0.6,0.7036,5.5959,0.7,0.80311,6.4684,0.8,0.90241,7.337,0.9,1.0015
-0.005669,0.14377,-0.0002965,-0.0056689,0.14377,-0.0002965,0.036925,0.2,0.00088216,0.20979,0.3,0.0068865,0.45638,0.4,0.015858,0.74967,0.5,0.026708,1.076,0.6,0.038887,1.9669,0.7,0.15916,3.7004,0.8,0.4466,5.2363,0.9,0.69579,-0.005669,0.14377,-0.0002965,-0.0056689,0.14377,-0.0002965,0.036925,0.2,0.00088216,0.20979,0.3,0.0068865,0.45638,0.4,0.015858,0.74967,0.5,0.026708,1.076,0.6,0.038887,1.9669,0.7,0.15916,3.7004,0.8,0.4466,5.2363,0.9,0.69579
0.79905,0.40376,-0.006056,0.79905,0.40376,-0.006056,0.79905,0.40377,-0.006056,0.79905,0.40376,-0.006056,0.79966,0.40457,-0.0060559,0.89467,0.50003,-0.0053002,1.0301,0.60002,-0.0033538,1.1913,0.70001,-0.00062501,2.1852,0.8,0.055598,3.5878,0.9,0.26244,0.79905,0.40376,-0.006056,0.79905,0.40376,-0.006056,0.79905,0.40377,-0.006056,0.79905,0.40376,-0.006056,0.79966,0.40457,-0.0060559,0.89467,0.50003,-0.0053002,1.0301,0.60002,-0.0033538,1.1913,0.70001,-0.00062501,2.1852,0.8,0.055598,3.5878,0.9,0.26244
0.94192,0.77817,-0.003848,0.94192,0.77817,-0.003848,0.94192,0.77817,-0.003848,0.94192,0.77817,-0.003848,0.94192,0.77817,-0.003848,0.94192,0.77817,-0.003848,0.94192,0.77817,-0.003848,0.94192,0.77817,-0.003848,1.1288,0.8,-0.001131,2.1522,0.9,0.067353,0.94192,0.77817,-0.003848,0.94192,0.77817,-0.003848,0.94192,0.77817,-0.003848,0.94192,0.77817,-0.003848,0.94192,0.77817,-0.003848,0.94192,0.77817,-0.003848,0.94192,0.77817,-0.003848,0.94192,0.77817,-0.003848,1.1288,0.8,-0.001131,2.1522,0.9,0.067353
0.61429,0.32138,-0.00034455,0.61429,0.32138,-0.00034455,0.61431,0.32139,-0.00034455,0.61444,0.32148,-0.00034454,0.27867,0.40096,-0.00028686,0.22829,0.50144,-0.00025337,0.26248,0.60179,-0.00022864,0.33733,0.70291,-0.00020791,0.46076,0.80003,-6.928e-05,0.9485,0.9,0.0052518,0.61429,0.32138,-0.00034455,0.61429,0.32138,-0.00034455,0.61431,0.32139,-0.00034455,0.61444,0.32148,-0.00034454,0.27867,0.40096,-0.00028686,0.22829,0.50144,-0.00025337,0.26248,0.60179,-0.00022864,0.33733,0.70291,-0.00020791,0.46076,0.80003,-6.928e-05,0.9485,0.9,0.0052518
0.19342,0.8271,5.4113e-06,0.19342,0.8271,5.4113e-06,0.19342,0.8271,5.4113e-06,0.19342,0.8271,5.4113e-06,0.19342,0.8271,5.4113e-06,0.19342,0.8271,5.4113e-06,0.19342,0.8271,5.4113e-06,0.19342,0.8271,5.4113e-06,0.19342,0.8271,5.4113e-06,0.31641,0.93295,5.5203e-06,0.19342,0.8271,5.4113e-06,0.19342,0.8271,5.4113e-06,0.19342,0.8271,5.4113e-06,0.19342,0.8271,5.4113e-06,0.19342,0.8271,5.4113e-06,0.19342,0.8271,5.4113e-06,0.19342,0.8271,5.4113e-06,0.19342,0.8271,5.4113e-06,0.19342,0.8271,5.4113e-06,0.31641,0.93295,5.5203e-06
0.19962,0.032152,0.7075,0.77653,0.1,0.72457,1.6262,0.2,0.75218,2.4752,0.3,0.78239,3.3237,0.4,0.81489,4.1717,0.5,0.84943,5.0192,0.6,0.8858,5.8663,0.7,0.92382,6.7131,0.8,0.96335,7.5595,0.9,1.0043,0.19962,0.032152,0.7075,0.77653,0.1,0.72457,1.6262,0.2,0.75218,2.4752,0.3,0.78239,3.3237,0.4,0.81489,4.1717,0.5,0.84943,5.0192,0.6,0.8858,5.8663,0.7,0.92382,6.7131,0.8,0.96335,7.5595,0.9,1.0043
2.7132e-06,0.032151,0.15049,0.26213,0.1,0.20851,1.1653,0.2,0.30854,2.0634,0.3,0.40833,2.9565,0.4,0.50789,3.8448,0.5,0.60723,4.7285,0.6,0.70635,5.6076,0.7,0.80524,6.4824,0.8,0.90392,7.353,0.9,1.0024,2.7132e-06,0.032151,0.15049,0.26213,0.1,0.20851,1.1653,0.2,0.30854,2.0634,0.3,0.40833,2.9565,0.4,0.50789,3.8448,0.5,0.60723,4.7285,0.6,0.70635,5.6076,0.7,0.80524,6.4824,0.8,0.90392,7.353,0.9,1.0024
-0.0042044,0.13919,-0.00040767,-0.0042043,0.13919,-0.00040767,0.043626,0.2,0.00098881,0.22285,0.3,0.0072878,0.47518,0.4,0.016496,0.77382,0.5,0.027547,1.1052,0.6,0.039901,1.9992,0.7,0.16321,3.7301,0.8,0.4545,5.2614,0.9,0.70336,-0.0042044,0.13919,-0.00040767,-0.0042043,0.13919,-0.00040767,0.043626,0.2,0.00098881,0.22285,0.3,0.0072878,0.47518,0.4,0.016496,0.77382,0.5,0.027547,1.1052,0.6,0.039901,1.9992,0.7,0.16321,3.7301,0.8,0.4545,5.2614,0.9,0.70336
0.78365,0.39816,-0.0050428,0.78365,0.39816,-0.0050428,0.78366,0.39816,-0.0050428,0.78365,0.39816,-0.0050428,0.78628,0.40146,-0.0050417,0.8885,0.50003,-0.0042055,1.0284,0.60002,-0.0022111,1.1936,0.70001,0.00054656,2.2134,0.8,0.059597,3.6142,0.9,0.26847,0.78365,0.39816,-0.0050428,0.78365,0.39816,-0.0050428,0.78366,0.39816,-0.0050428,0.78365,0.39816,-0.0050428,0.78628,0.40146,-0.0050417,0.8885,0.50003,-0.0042055,1.0284,0.60002,-0.0022111,1.1936,0.70001,0.00054656,2.2134,0.8,0.059597,3.6142,0.9,0.26847
0.96076,0.77818,-0.0039195,0.96076,0.77818,-0.0039195,0.96076,0.77818,-0.0039195,0.96076,0.77818,-0.0039195,0.96076,0.77818,-0.0039195,0.96089,0.77826,-0.0039198,0.96076,0.77818,-0.0039195,0.96076,0.77817,-0.0039195,1.1482,0.8,-0.0011638,2.1715,0.9,0.068324,0.96076,0.77818,-0.0039195,0.96076,0.77818,-0.0039195,0.96076,0.77818,-0.0039195,0.96076,0.77818,-0.0039195,0.96076,0.77818,-0.0039195,0.96089,0.77826,-0.0039198,0.96076,0.77818,-0.0039195,0.96076,0.77817,-0.0039195,1.1482,0.8,-0.0011638,2.1715,0.9,0.068324
0.61675,0.32142,-0.00036106,0.61666,0.32143,-0.00036105,0.61677,0.32143,-0.00036106,0.61691,0.32151,-0.00036106,0.28428,0.40096,-0.00030307,0.23594,0.50143,-0.00026948,0.27123,0.60178,-0.00024467,0.34605,0.70204,-0.00022405,0.47118,0.80002,-7.3558e-05,0.95847,0.9,0.0055458,0.61675,0.32142,-0.00036106,0.61666,0.32143,-0.00036105,0.61677,0.32143,-0.00036106,0.61691,0.32151,-0.00036106,0.28428,0.40096,-0.00030307,0.23594,0.50143,-0.00026948,0.27123,0.60178,-0.00024467,0.34605,0.70204,-0.00022405,0.47118,0.80002,-7.3558e-05,0.95847,0.9,0.0055458
0.19658,0.8271,5.4113e-06,0.19658,0.8271,5.4113e-06,0.19658,0.8271,5.4113e-06,0.19658,0.8271,5.4113e-06,0.19658,0.8271,5.4113e-06,0.19658,0.8271,5.4113e-06,0.19658,0.8271,5.4113e-06,0.19658,0.8271,5.4113e-06,0.19658,0.8271,5.4113e-06,0.31914,0.93295,5.5203e-06,0.19658,0.8271,5.4113e-06,0.19658,0.8271,5.4113e-06,0.19658,0.8271,5.4113e-06,0.19658,0.8271,5.4113e-06,0.19658,0.8271,5.4113e-06,0.19658,0.8271,5.4113e-06,0.19658,0.8271,5.4113e-06,0.19658,0.8271,5.4113e-06,0.19658,0.8271,5.4113e-06,0.31914,0.93295,5.5203e-06
0.20422,0.032152,0.7075,0.78168,0.1,0.72457,1.6323,0.2,0.75218,2.4824,0.3,0.78239,3.3321,0.4,0.81489,4.1813,0.5,0.84943,5.0302,0.6,0.8858,5.8788,0.7,0.92382,6.7271,0.8,0.96335,7.5751,0.9,1.0043,0.20422,0.032152,0.7075,0.78168,0.1,0.72457,1.6323,0.2,0.75218,2.4824,0.3,0.78239,3.3321,0.4,0.81489,4.1813,0.5,0.84943,5.0302,0.6,0.8858,5.8788,0.7,0.92382,6.7271,0.8,0.96335,7.5751,0.9,1.0043
5.2793e-05,0.032151,0.15779,0.25237,0.1,0.21456,1.16,0.2,0.31398,2.0622,0.3,0.41316,2.959,0.4,0.51209,3.8506,0.5,0.61078,4.7372,0.6,0.70923,5.619,0.7,0.80745,6.4962,0.8,0.90544,7.3688,0.9,1.0032,5.2793e-05,0.032151,0.15779,0.25237,0.1,0.21456,1.16,0.2,0.31398,2.0622,0.3,0.41316,2.959,0.4,0.51209,3.8506,0.5,0.61078,4.7372,0.6,0.70923,5.619,0.7,0.80745,6.4962,0.8,0.90544,7.3688,0.9,1.0032
-0.0017677,0.1392,-0.00042408,-0.0017676,0.1392,-0.00042408,0.05092,0.2,0.0009929,0.2371,0.3,0.0073859,0.49562,0.4,0.016732,0.79996,0.5,0.027948,1.1367,0.6,0.040487,2.0334,0.7,0.167,3.7604,0.8,0.46241,5.2864,0.9,0.71112,-0.0017677,0.1392,-0.00042408,-0.0017676,0.1392,-0.00042408,0.05092,0.2,0.0009929,0.2371,0.3,0.0073859,0.49562,0.4,0.016732,0.79996,0.5,0.027948,1.1367,0.6,0.040487,2.0334,0.7,0.167,3.7604,0.8,0.46241,5.2864,0.9,0.71112
0.76677,0.39287,-0.0040107,0.76677,0.39288,-0.0040107,0.76678,0.39288,-0.0040107,0.76677,0.39287,-0.0040107,0.77303,0.40041,-0.0040054,0.88107,0.50003,-0.0031032,1.0254,0.60002,-0.0010857,1.1948,0.70001,0.0016708,2.2414,0.8,0.063644,3.6404,0.9,0.27446,0.76677,0.39287,-0.0040107,0.76677,0.39288,-0.0040107,0.76678,0.39288,-0.0040107,0.76677,0.39287,-0.0040107,0.77303,0.40041,-0.0040054,0.88107,0.50003,-0.0031032,1.0254,0.60002,-0.0010857,1.1948,0.70001,0.0016708,2.2414,0.8,0.063644,3.6404,0.9,0.27446
